"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2021-11-07","Boroughwide","Boroughwide",6169717,978984,1707629,1334735,1817204,331165,74.01,66.71,68.89,82.83,80.11,69.55
"2021-11-07","All ages","Asian/NHPI",1046850,40864,276070,176175,512056,41685,84.86,86.29,70.54,86.84,85.09,81.45
"2021-11-07","All ages","Black",936105,208880,388525,112857,202257,23586,51.27,51.08,50.72,56.46,49.47,52.79
"2021-11-07","All ages","Hispanic/Latino",1606535,464308,306400,309276,474886,51665,66.29,63.35,57.67,75.83,74.4,58.29
"2021-11-07","All ages","White",1508120,71676,458816,511451,309110,157067,56.23,48.74,56,66.89,54.77,55.37
"2021-11-07","13-17","Asian/NHPI",59430,2655,17386,5910,30700,2779,108.43,111.59,78.51,126.76,109.3,89.62
"2021-11-07","13-17","Black",54984,13637,22572,5212,11649,1914,52.82,52.47,52.96,55.71,51.14,59.92
"2021-11-07","13-17","Hispanic/Latino",122760,39269,22715,19918,36254,4604,78.69,72.03,68.82,94.65,92.51,64.27
"2021-11-07","13-17","White",49053,3035,14118,14921,10477,6502,46.02,30.24,59.86,84.47,48.61,41.65
"2021-11-07","18-44","Asian/NHPI",498637,19412,134444,100941,226131,17709,97.16,100.82,83.6,93.73,98.34,93.19
"2021-11-07","18-44","Black",374477,83482,157030,47498,76594,9873,54.56,55.04,54.35,59.27,51.06,57.12
"2021-11-07","18-44","Hispanic/Latino",792443,216189,159453,150828,240365,25608,80.68,79.37,67.37,88.31,94.65,71.86
"2021-11-07","18-44","White",684239,24963,238681,250849,117882,51864,63.58,60.52,62.12,69.72,61.15,58.27
"2021-11-07","45-64","Asian/NHPI",315502,12443,79917,42645,166888,13609,96.12,97.96,82.74,97.07,96.43,93.14
"2021-11-07","45-64","Black",318131,73293,129223,37172,70422,8021,65.5,65.2,68.26,69.13,61.24,70.33
"2021-11-07","45-64","Hispanic/Latino",464014,139898,83666,86798,138237,15415,83.24,79.02,77.71,91.15,88.3,77.93
"2021-11-07","45-64","White",414541,21743,116306,130418,91054,55020,66.31,62.22,69.51,73.68,62.02,66.21
"2021-11-07","65+","Asian/NHPI",159228,5783,40022,25118,81394,6911,90.38,98.8,76.01,84.88,89.34,93.81
"2021-11-07","65+","Black",178611,35857,75713,21999,41570,3472,63.61,62.49,63.88,66.38,63.49,70.87
"2021-11-07","65+","Hispanic/Latino",202024,60937,35677,47820,52461,5129,71.05,65.42,69.15,75.12,73.77,74.13
"2021-11-07","65+","White",349514,21439,86485,111001,87765,42824,66.53,58.38,59.2,76.75,64.11,71.98
