"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2022-05-09","Boroughwide","Boroughwide",7256283,1174936,2027156,1562886,2107350,383955,87.04,79.19,82.85,95.96,93.5,80.64
"2022-05-09","All ages","Asian/NHPI",1301714,52733,341145,224585,630347,52904,105.52,106.64,90.96,109.68,105.09,103.37
"2022-05-09","All ages","Black",1193334,271587,492129,142425,256137,31056,65.36,64.7,65.49,70.57,63.4,69.51
"2022-05-09","All ages","Hispanic/Latino",1998897,590863,381212,380556,580772,65494,82.48,78.82,73.9,91.31,91.47,73.89
"2022-05-09","All ages","White",1811782,86819,556344,616000,368192,184427,67.55,59.11,67.94,80.09,65.73,65.01
"2022-05-09","'5-12","Asian/NHPI",98186,4620,29254,12676,46806,4830,104.32,103.44,88.5,138.09,99.77,106.88
"2022-05-09","'5-12","Black",66800,18718,25851,7409,12768,2054,41.14,38.45,44.8,50.3,37.87,41.78
"2022-05-09","'5-12","Hispanic/Latino",139798,45481,26889,20546,42231,4651,52.16,48.79,47.15,58.01,60.93,39.78
"2022-05-09","'5-12","White",73245,3597,23462,28951,12367,4868,37.33,25.4,41.63,84.34,32.72,21.09
"2022-05-09","'13-17","Asian/NHPI",66911,3310,19163,6913,34292,3233,122.07,123,98.01,144.69,122.58,104.27
"2022-05-09","'13-17","Black",72693,18434,29742,7062,14954,2501,69.83,69.14,71.4,74.51,66.21,78.3
"2022-05-09","'13-17","Hispanic/Latino",144718,47103,27064,23601,41355,5595,92.77,85.82,83.34,108.75,105.84,78.1
"2022-05-09","'13-17","White",60140,3855,17410,18095,12795,7985,56.42,37.29,76.36,101.37,59.82,51.15
"2022-05-09","'18-44","Asian/NHPI",593925,23235,157170,127259,265177,21084,115.72,117.86,99.84,117.48,115.66,110.95
"2022-05-09","'18-44","Black",481220,107814,201432,60484,98235,13255,70.12,70.61,68.94,74.82,67.05,76.68
"2022-05-09","'18-44","Hispanic/Latino",951583,264346,192072,182127,281733,31305,96.88,95.61,82.72,104.42,111.94,87.84
"2022-05-09","'18-44","White",820274,30300,285629,301117,140327,62901,76.23,72.42,75.31,83.41,73.28,70.67
"2022-05-09","'45-64","Asian/NHPI",362309,14738,90722,49393,191652,15804,110.38,111.2,97.93,110.97,111.11,108.16
"2022-05-09","'45-64","Black",370422,85506,149740,42924,82940,9312,76.26,75.55,79.29,79.06,72.76,81.66
"2022-05-09","'45-64","Hispanic/Latino",531070,162647,94602,100152,155986,17683,95.27,89.35,91.1,102.88,100.05,89.39
"2022-05-09","'45-64","White",471677,24941,133294,147071,104743,61628,75.45,71.31,79.91,82.45,71.98,74.16
"2022-05-09","'65+","Asian/NHPI",180383,6830,44836,28344,92420,7953,102.39,110.68,89.8,94.88,101.76,107.95
"2022-05-09","'65+","Black",202199,41115,85364,24546,47240,3934,72.01,70.45,73.55,73.45,72.2,80.3
"2022-05-09","'65+","Hispanic/Latino",231728,71286,40585,54130,59467,6260,81.49,74.42,81.59,83.78,83.86,90.48
"2022-05-09","'65+","White",386446,24126,96549,120766,97960,47045,73.56,65.17,66.79,82.74,72.2,79.08
