"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2021-07-25","Boroughwide","Boroughwide",4914959,707911,1328701,1145143,1474724,258480,58.95,51.9,49.82,71.06,65.01,54.29
"2021-07-25","All ages","Asian/NHPI",924007,34218,243998,154459,454070,37262,74.9,76.27,59.07,76.14,75.46,72.81
"2021-07-25","All ages","Black",620786,134678,252395,81908,136670,15135,34,33.18,32.7,40.97,33.43,33.87
"2021-07-25","All ages","Hispanic/Latino",1119630,307986,210117,226380,340067,35080,46.2,43.44,38.25,55.5,53.28,39.58
"2021-07-25","All ages","White",1286873,57626,386900,464265,257302,120780,47.98,41.1,45.03,60.72,45.59,42.57
"2021-07-25","18-44","Asian/NHPI",434248,16031,117467,87408,197764,15578,84.61,88.09,69.04,81.17,86,81.98
"2021-07-25","18-44","Black",203632,43267,82940,30340,41878,5207,29.67,29.07,28.17,37.86,27.92,30.12
"2021-07-25","18-44","Hispanic/Latino",506117,126978,101370,104497,157828,15444,51.53,50.46,39.57,61.18,62.15,43.34
"2021-07-25","18-44","White",584305,18570,204473,231832,95208,34222,54.3,51.85,46.21,64.44,49.39,38.45
"2021-07-25","45-64","Asian/NHPI",288811,11047,73104,38432,153650,12578,87.99,89.61,73.45,87.48,88.78,86.08
"2021-07-25","45-64","Black",239591,55318,95142,29443,53452,6236,49.33,48.01,51.52,54.76,46.49,54.68
"2021-07-25","45-64","Hispanic/Latino",375466,110908,66882,69536,115370,12770,67.35,63.17,61.61,73.03,73.69,64.56
"2021-07-25","45-64","White",355535,18385,96013,118996,77122,45019,56.87,51.36,58.78,67.23,52.53,54.18
"2021-07-25","65+","Asian/NHPI",144826,5041,36760,22514,74118,6393,82.2,90.74,66.25,76.08,81.35,86.78
"2021-07-25","65+","Black",152920,30192,64561,19434,35804,2929,54.46,53.28,53.79,58.64,54.68,59.79
"2021-07-25","65+","Hispanic/Latino",172557,51095,30575,40521,45739,4627,60.68,56.06,57.98,63.66,64.32,66.87
"2021-07-25","65+","White",306773,18662,75125,97458,77347,38181,58.39,50.71,51.53,67.38,56.5,64.18
