"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2022-09-05","Boroughwide","Boroughwide",7406393,1200224,2070406,1604880,2141045,389838,88.84,80.88,84.63,98.54,94.99,81.87
"2022-09-05","All ages","Asian/NHPI",1333348,54335,349405,232819,642566,54223,108.08,109.22,93.72,113.71,107.13,105.95
"2022-09-05","All ages","Black",1226254,280957,504295,146855,262145,32002,67.16,66.3,67.75,72.76,64.88,71.62
"2022-09-05","All ages","Hispanic/Latino",2044912,605642,389472,391290,591530,66978,84.38,80.52,75.75,93.89,93.16,75.56
"2022-09-05","All ages","White",1862865,89540,573245,636212,376203,187665,69.46,60.9,70.07,82.72,67.16,66.15
"2022-09-05","'0-4","Asian/NHPI",8910,252,3100,2497,2714,347,13.28,15.04,7.31,30.87,8.39,13.48
"2022-09-05","'0-4","Black",2278,619,814,490,323,32,2.14,1.78,2.3,5.4,1.48,1.07
"2022-09-05","'0-4","Hispanic/Latino",4788,1367,990,1123,1213,95,2.73,2.77,2.24,4.83,2.52,1.28
"2022-09-05","'0-4","White",16742,498,7226,6928,1894,196,10.98,9.93,7.62,21.93,6.7,1.46
"2022-09-05","'5-12","Asian/NHPI",102446,4882,30616,13333,48549,5066,108.85,108.25,93.52,145.24,103.48,112.1
"2022-09-05","'5-12","Black",71161,20183,27353,7903,13547,2175,43.82,40.68,48.31,53.65,40.18,44.24
"2022-09-05","'5-12","Hispanic/Latino",147005,48276,28163,21704,43997,4865,54.85,51.11,50.05,61.28,63.48,41.61
"2022-09-05","'5-12","White",77054,3794,24683,30549,12971,5057,39.27,26.72,43.91,88.99,34.32,21.91
"2022-09-05","'13-17","Asian/NHPI",68236,3391,19489,7185,34874,3297,124.49,125.09,100.41,150.38,124.66,106.33
"2022-09-05","'13-17","Black",75637,19338,30897,7342,15475,2585,72.66,71.82,74.9,77.47,68.52,80.93
"2022-09-05","'13-17","Hispanic/Latino",148393,48594,27630,24323,42122,5724,95.12,87.61,85.97,112.07,107.8,79.9
"2022-09-05","'13-17","White",62180,3978,18079,18533,13260,8330,58.34,38.72,78.79,103.83,61.99,53.36
"2022-09-05","'18-44","Asian/NHPI",603004,23707,159075,130206,268624,21392,117.49,119.29,101.87,120.2,117.16,112.57
"2022-09-05","'18-44","Black",495779,111689,206930,62418,101021,13721,72.24,72.53,71.42,77.22,68.95,79.38
"2022-09-05","'18-44","Hispanic/Latino",970310,270061,195732,186537,286075,31905,98.79,97.43,84.51,106.95,113.66,89.53
"2022-09-05","'18-44","White",836363,31153,290456,307315,143187,64252,77.72,73.65,77.43,85.13,74.77,72.19
"2022-09-05","'45-64","Asian/NHPI",367305,15080,91634,50632,193924,16035,111.9,112.32,100.2,113.75,112.43,109.74
"2022-09-05","'45-64","Black",376090,87219,151733,43735,83926,9477,77.43,76.56,80.88,80.55,73.62,83.1
"2022-09-05","'45-64","Hispanic/Latino",538298,164756,95711,102352,157568,17911,96.57,90.4,92.28,105.14,101.07,90.55
"2022-09-05","'45-64","White",478876,25462,135023,150118,105990,62283,76.6,72.23,81.58,84.16,72.84,74.95
"2022-09-05","'65+","Asian/NHPI",183447,7023,45491,28966,93881,8086,104.12,112.3,92.33,96.96,103.37,109.76
"2022-09-05","'65+","Black",205309,41909,86568,24967,47853,4012,73.11,71.45,74.97,74.71,73.14,81.89
"2022-09-05","'65+","Hispanic/Latino",236118,72588,41246,55251,60555,6478,83.04,75.63,83.08,85.51,85.39,93.63
"2022-09-05","'65+","White",391650,24655,97778,122769,98901,47547,74.55,66,68.26,84.12,72.9,79.92
