"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2022-01-30","Boroughwide","Boroughwide",7032843,1130005,1965024,1518162,2045202,374450,84.36,76.76,79.68,93.21,90.74,78.64
"2022-01-30","All ages","Asian/NHPI",1255542,50034,330538,216445,607475,51050,101.78,103.32,86.31,105.71,101.28,99.75
"2022-01-30","All ages","Black",1127337,254963,467755,135434,239912,29273,61.74,61.5,61.48,67.1,59.38,65.52
"2022-01-30","All ages","Hispanic/Latino",1905757,560770,363282,363256,556095,62354,78.63,75.11,70.13,87.16,87.58,70.35
"2022-01-30","All ages","White",1751071,82923,538741,595794,354163,179450,65.29,57.24,64.89,77.47,63.23,63.26
"2022-01-30","'5-12","Asian/NHPI",90702,3993,27339,11984,42906,4480,96.37,96.66,76.49,130.55,91.46,99.14
"2022-01-30","'5-12","Black",54764,15071,21523,6261,10192,1717,33.73,32.01,36.07,42.51,30.23,34.92
"2022-01-30","'5-12","Hispanic/Latino",118077,37458,22862,17634,36095,4028,44.06,41.49,38.83,49.79,52.08,34.45
"2022-01-30","'5-12","White",67766,3145,21861,27318,11024,4418,34.53,23.66,36.4,79.58,29.17,19.14
"2022-01-30","'13-17","Asian/NHPI",64308,3069,18536,6651,32976,3076,117.33,118.97,90.88,139.2,117.87,99.2
"2022-01-30","'13-17","Black",67510,16972,27855,6539,13790,2354,64.85,64.75,65.74,68.99,61.06,73.7
"2022-01-30","'13-17","Hispanic/Latino",138053,44688,25841,22476,39745,5303,88.5,81.94,79.06,103.56,101.72,74.02
"2022-01-30","'13-17","White",57097,3565,16525,17334,12013,7660,53.57,35.39,70.61,97.11,56.16,49.07
"2022-01-30","'18-44","Asian/NHPI",571845,22149,152083,122086,255158,20369,111.42,114.04,95.18,112.7,111.29,107.19
"2022-01-30","'18-44","Black",452626,101017,190467,57242,91501,12399,65.95,66.76,64.59,70.81,62.45,71.73
"2022-01-30","'18-44","Hispanic/Latino",909859,251965,183609,173777,270643,29865,92.64,91.4,78.85,99.63,107.53,83.8
"2022-01-30","'18-44","White",789855,28803,275465,290619,134456,60512,73.4,69.85,71.59,80.5,70.21,67.99
"2022-01-30","'45-64","Asian/NHPI",352368,14232,88493,48015,186224,15404,107.35,108.47,94.56,107.87,107.97,105.42
"2022-01-30","'45-64","Black",355697,81937,144493,41423,78881,8963,73.23,72.91,75.98,76.29,69.2,78.6
"2022-01-30","'45-64","Hispanic/Latino",513989,157074,91508,96679,151642,17086,92.2,86.43,87.98,99.31,97.27,86.38
"2022-01-30","'45-64","White",459345,24016,130124,143455,101412,60338,73.48,69.61,76.95,80.43,69.69,72.61
"2022-01-30","'65+","Asian/NHPI",176319,6591,44087,27709,90211,7721,100.08,108.83,86.66,92.75,99.33,104.81
"2022-01-30","'65+","Black",196740,39966,83417,23969,45548,3840,70.06,68.85,71.5,71.72,69.62,78.38
"2022-01-30","'65+","Hispanic/Latino",225779,69585,39462,52690,57970,6072,79.4,72.36,79.65,81.55,81.75,87.76
"2022-01-30","'65+","White",377008,23394,94766,117068,95258,46522,71.76,63.97,64.77,80.21,70.21,78.2
