"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2021-11-27","Boroughwide","Boroughwide",6393147,1011027,1776104,1394422,1871105,340489,76.69,69.38,71.29,85.62,83.02,71.51
"2021-11-27","All ages","Asian/NHPI",1102663,43037,291053,188546,536153,43874,89.38,90.98,74.24,92.08,89.39,85.73
"2021-11-27","All ages","Black",979248,219113,406095,118334,210987,24719,53.63,53.39,52.84,58.63,52.22,55.32
"2021-11-27","All ages","Hispanic/Latino",1674518,485627,319337,323098,492665,53791,69.09,66.02,60.74,77.53,77.59,60.69
"2021-11-27","All ages","White",1595460,75524,488432,545453,323280,162771,59.49,51.89,59.1,70.92,57.71,57.38
"2021-11-27","'5-12","Asian/NHPI",44707,1639,13281,8198,19538,2051,47.5,46.96,31.4,89.31,41.65,45.39
"2021-11-27","'5-12","Black",21019,5414,8198,2790,3973,644,12.94,12.19,12.96,18.94,11.78,13.1
"2021-11-27","'5-12","Hispanic/Latino",50745,15167,9998,8589,15285,1706,18.94,18.14,15.72,24.25,22.05,14.59
"2021-11-27","'5-12","White",47207,1864,16115,20977,6242,2009,24.06,17.44,21.57,61.11,16.51,8.7
"2021-11-27","'13-17","Asian/NHPI",60075,2731,17570,5968,31008,2798,109.6,112.77,80.87,124.91,110.84,90.24
"2021-11-27","'13-17","Black",57468,14323,23573,5452,12108,2012,55.21,54.8,55.48,57.52,53.61,62.99
"2021-11-27","'13-17","Hispanic/Latino",126049,40494,23378,20471,36956,4750,80.8,74.13,71.64,94.32,94.58,66.3
"2021-11-27","'13-17","White",50267,3150,14503,15127,10796,6691,47.16,31.06,62.39,84.75,50.47,42.86
"2021-11-27","'18-44","Asian/NHPI",510717,19836,137494,104624,230801,17962,99.51,103.1,85.24,96.58,100.67,94.52
"2021-11-27","'18-44","Black",389721,86901,163610,49372,79544,10294,56.78,57.35,55.57,61.08,54.29,59.55
"2021-11-27","'18-44","Hispanic/Latino",814459,222940,163903,155605,245720,26291,82.92,81.59,69.76,89.22,97.63,73.77
"2021-11-27","'18-44","White",709763,25803,248147,260467,121708,53638,65.96,62.92,64.14,72.15,63.56,60.27
"2021-11-27","'45-64","Asian/NHPI",322733,12813,81496,43871,170674,13879,98.32,99.89,85.14,98.56,98.95,94.98
"2021-11-27","'45-64","Black",326820,75287,132652,38114,72584,8183,67.29,66.93,69.81,70.2,63.67,71.76
"2021-11-27","'45-64","Hispanic/Latino",474421,143434,85258,89242,140768,15719,85.11,80.53,80.34,91.67,90.29,79.47
"2021-11-27","'45-64","White",427926,22473,120216,135054,93909,56274,68.45,64.31,72.01,75.72,64.54,67.72
"2021-11-27","'65+","Asian/NHPI",164431,6018,41212,25885,84132,7184,93.33,101.73,79.12,86.64,92.63,97.52
"2021-11-27","'65+","Black",184220,37188,78062,22606,42778,3586,65.6,64.43,66.53,67.64,65.38,73.2
"2021-11-27","'65+","Hispanic/Latino",208844,63592,36800,49191,53936,5325,73.45,67.48,72.79,76.13,76.06,76.96
"2021-11-27","'65+","White",360297,22234,89451,113828,90625,44159,68.58,60.38,61.56,77.99,66.8,74.23
