"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2022-06-12","Boroughwide","Boroughwide",7302653,1184214,2038687,1575912,2118016,385824,87.6,79.64,83.5,96.76,93.97,81.03
"2022-06-12","All ages","Asian/NHPI",1310470,53296,343035,226744,634135,53260,106.23,107.23,91.93,110.74,105.72,104.07
"2022-06-12","All ages","Black",1204642,275008,496252,143864,258136,31382,65.98,65.24,66.32,71.28,63.89,70.24
"2022-06-12","All ages","Hispanic/Latino",2013943,595987,383746,383979,584225,66006,83.1,79.34,74.54,92.13,92.01,74.47
"2022-06-12","All ages","White",1827130,87876,560147,622947,370657,185503,68.13,59.51,68.77,81,66.17,65.39
"2022-06-12","'5-12","Asian/NHPI",99444,4716,29609,12907,47344,4868,105.66,104.69,90.34,140.6,100.92,107.72
"2022-06-12","'5-12","Black",68320,19233,26399,7591,13005,2092,42.07,39.26,46.03,51.54,38.57,42.55
"2022-06-12","'5-12","Hispanic/Latino",142194,46411,27320,20937,42812,4714,53.06,49.58,48.11,59.11,61.77,40.32
"2022-06-12","'5-12","White",74777,3686,23925,29647,12605,4914,38.11,25.9,42.66,86.37,33.35,21.29
"2022-06-12","'13-17","Asian/NHPI",67328,3338,19270,6977,34501,3242,122.83,123.69,98.84,146.03,123.32,104.56
"2022-06-12","'13-17","Black",73676,18750,30137,7141,15123,2525,70.78,70.06,72.62,75.34,66.96,79.05
"2022-06-12","'13-17","Hispanic/Latino",145905,47555,27234,23850,41639,5627,93.53,86.36,84.14,109.89,106.57,78.55
"2022-06-12","'13-17","White",60917,3903,17642,18294,12980,8098,57.15,37.79,77.31,102.49,60.68,51.87
"2022-06-12","'18-44","Asian/NHPI",597289,23424,157867,128225,266558,21215,116.38,118.38,100.66,118.37,116.26,111.64
"2022-06-12","'18-44","Black",486460,109317,203395,61153,99186,13409,70.88,71.29,69.9,75.65,67.7,77.57
"2022-06-12","'18-44","Hispanic/Latino",958257,266621,193258,183573,283275,31530,97.56,96.2,83.43,105.25,112.55,88.48
"2022-06-12","'18-44","White",827049,30711,287456,304091,141426,63365,76.86,72.89,76.34,84.23,73.85,71.19
"2022-06-12","'45-64","Asian/NHPI",364584,14890,91149,49971,192664,15910,111.07,111.73,98.94,112.27,111.7,108.88
"2022-06-12","'45-64","Black",372723,86249,150484,43281,83322,9387,76.74,75.93,79.98,79.71,73.09,82.31
"2022-06-12","'45-64","Hispanic/Latino",533899,163521,95045,100962,156586,17785,95.78,89.77,91.59,103.71,100.44,89.91
"2022-06-12","'45-64","White",475290,25194,134079,148906,105243,61868,76.03,71.73,80.72,83.48,72.33,74.45
"2022-06-12","'65+","Asian/NHPI",181825,6928,45140,28664,93068,8025,103.2,111.43,91.09,95.95,102.47,108.93
"2022-06-12","'65+","Black",203463,41459,85837,24698,47500,3969,72.46,70.84,74.17,73.9,72.6,81.02
"2022-06-12","'65+","Hispanic/Latino",233688,71879,40889,54657,59913,6350,82.18,74.97,82.27,84.59,84.49,91.78
"2022-06-12","'65+","White",389097,24382,97045,122009,98403,47258,74.06,65.51,67.5,83.6,72.53,79.43
