"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2022-08-08","Boroughwide","Boroughwide",7364778,1194364,2056878,1592592,2132546,388398,88.34,80.35,84.22,97.78,94.62,81.57
"2022-08-08","All ages","Asian/NHPI",1323446,53939,346446,230008,639293,53760,107.28,108.29,93.04,112.33,106.58,105.05
"2022-08-08","All ages","Black",1219252,278970,501745,145820,260923,31794,66.78,65.96,67.27,72.25,64.58,71.16
"2022-08-08","All ages","Hispanic/Latino",2033895,601974,387447,388736,589052,66686,83.92,80.1,75.29,93.28,92.77,75.23
"2022-08-08","All ages","White",1847461,88935,567122,630450,374017,186937,68.88,60.25,69.6,81.97,66.77,65.89
"2022-08-08","'5-12","Asian/NHPI",101376,4803,30233,13223,48151,4966,107.71,106.9,92,144.05,102.64,109.89
"2022-08-08","'5-12","Black",70216,19822,27055,7810,13380,2149,43.24,40.24,47.44,53.02,39.68,43.71
"2022-08-08","'5-12","Hispanic/Latino",145216,47569,27885,21399,43547,4816,54.19,50.6,49.31,60.42,62.83,41.19
"2022-08-08","'5-12","White",76413,3764,24481,30283,12860,5025,38.94,26.5,43.56,88.22,34.02,21.77
"2022-08-08","'13-17","Asian/NHPI",67942,3379,19408,7103,34758,3294,123.96,124.57,100.05,148.66,124.24,106.23
"2022-08-08","'13-17","Black",75121,19170,30688,7303,15396,2564,72.17,71.34,74.25,77.05,68.17,80.27
"2022-08-08","'13-17","Hispanic/Latino",147460,48057,27512,24175,42016,5700,94.53,87.24,85.02,111.39,107.53,79.56
"2022-08-08","'13-17","White",61844,3956,17964,18466,13186,8272,58.02,38.48,78.36,103.45,61.64,52.99
"2022-08-08","'18-44","Asian/NHPI",600792,23616,158636,129269,267953,21318,117.06,118.96,101.48,119.34,116.87,112.18
"2022-08-08","'18-44","Black",492935,110967,205867,61995,100490,13616,71.82,72.16,70.96,76.69,68.59,78.77
"2022-08-08","'18-44","Hispanic/Latino",966672,269012,194963,185623,285272,31802,98.42,97.05,84.18,106.43,113.34,89.24
"2022-08-08","'18-44","White",833328,30969,289321,306415,142639,63984,77.44,73.36,76.98,84.88,74.49,71.89
"2022-08-08","'45-64","Asian/NHPI",366657,15035,91519,50494,193619,15990,111.71,112.18,99.9,113.44,112.26,109.43
"2022-08-08","'45-64","Black",375208,86950,151409,43634,83765,9450,77.25,76.4,80.63,80.36,73.48,82.87
"2022-08-08","'45-64","Hispanic/Latino",537029,164343,95550,101953,157300,17883,96.34,90.25,92.05,104.73,100.9,90.4
"2022-08-08","'45-64","White",477940,25392,134790,149826,105801,62131,76.46,72.11,81.36,84,72.71,74.77
"2022-08-08","'65+","Asian/NHPI",183076,6994,45397,28908,93713,8064,103.91,112.06,91.95,96.76,103.18,109.46
"2022-08-08","'65+","Black",204832,41788,86397,24882,47765,4000,72.94,71.31,74.75,74.45,73.01,81.65
"2022-08-08","'65+","Hispanic/Latino",235514,72401,41134,55116,60409,6454,82.83,75.42,82.87,85.3,85.19,93.28
"2022-08-08","'65+","White",391081,24604,97634,122619,98782,47442,74.44,65.9,68.12,84.01,72.81,79.74
