"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2021-08-28","Boroughwide","Boroughwide",5398160,808529,1465456,1217908,1619540,286727,64.75,57.25,56.9,75.58,71.4,60.22
"2021-08-28","All ages","Asian/NHPI",972327,36482,256961,161633,478197,39054,78.82,80.32,62.97,79.67,79.47,76.31
"2021-08-28","All ages","Black",720566,157825,295289,91781,157771,17900,39.46,38.82,38.32,45.91,38.59,40.06
"2021-08-28","All ages","Hispanic/Latino",1303027,363615,245087,255411,397651,41263,53.76,50.67,45.16,62.62,62.3,46.55
"2021-08-28","All ages","White",1352309,61165,407940,476122,273374,133708,50.42,43.34,47.79,62.27,48.44,47.13
"2021-08-28","13-17","Asian/NHPI",54613,2234,15881,5583,28289,2626,99.64,101.93,66.06,119.75,100.72,84.69
"2021-08-28","13-17","Black",34970,8412,14226,3421,7734,1177,33.59,33.07,32.67,36.57,33.96,36.85
"2021-08-28","13-17","Hispanic/Latino",88060,26861,15660,14526,27807,3206,56.45,49.66,47.07,69.02,70.95,44.75
"2021-08-28","13-17","White",40410,2269,11192,13877,8441,4631,37.91,23.97,44.76,78.56,39.16,29.66
"2021-08-28","18-44","Asian/NHPI",459746,17233,124323,91783,209885,16522,89.58,93.23,74.21,85.23,91.27,86.94
"2021-08-28","18-44","Black",253581,54936,104225,35476,52334,6610,36.95,36.53,35.77,44.27,34.89,38.24
"2021-08-28","18-44","Hispanic/Latino",609929,156985,121395,120912,191691,18946,62.1,60.43,48.92,70.79,75.48,53.16
"2021-08-28","18-44","White",618256,20401,215346,238785,103239,40485,57.45,54.6,50.77,66.37,53.56,45.49
"2021-08-28","45-64","Asian/NHPI",298772,11450,75653,39916,158855,12898,91.02,92.73,76.13,90.86,91.79,88.27
"2021-08-28","45-64","Black",265852,61313,106386,32179,59113,6861,54.73,53.68,57.1,59.85,51.41,60.16
"2021-08-28","45-64","Hispanic/Latino",407887,121194,72904,75067,124960,13762,73.17,68.86,67.32,78.83,79.82,69.57
"2021-08-28","45-64","White",372156,19194,101568,121396,81303,48695,59.53,54.33,61.37,68.59,55.38,58.6
"2021-08-28","65+","Asian/NHPI",147917,5167,37645,23086,75569,6450,83.96,92.93,67.91,78.02,82.95,87.55
"2021-08-28","65+","Black",160385,31686,68098,20103,37423,3075,57.12,56.2,56.45,60.66,57.16,62.77
"2021-08-28","65+","Hispanic/Latino",180507,53547,32058,42272,47845,4785,63.48,58.78,60.76,66.41,67.28,69.16
"2021-08-28","65+","White",313380,18941,77420,98685,79000,39334,59.65,52.26,52.3,68.23,57.71,66.12
