"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2022-01-18","Boroughwide","Boroughwide",6962836,1115458,1945274,1503548,2027379,371177,83.52,75.99,78.65,92.32,89.95,77.95
"2022-01-18","All ages","Asian/NHPI",1241876,49280,327503,213092,601504,50497,100.67,102.37,85.01,104.07,100.28,98.67
"2022-01-18","All ages","Black",1108417,250368,460111,133174,236024,28740,60.71,60.49,60.38,65.98,58.42,64.32
"2022-01-18","All ages","Hispanic/Latino",1876837,551242,357841,357723,548806,61225,77.44,73.98,68.94,85.83,86.44,69.07
"2022-01-18","All ages","White",1736427,82055,534142,591479,351008,177743,64.74,56.75,64.21,76.91,62.66,62.65
"2022-01-18","'5-12","Asian/NHPI",88127,3746,26642,11765,41615,4359,93.64,94.2,71.75,128.16,88.7,96.46
"2022-01-18","'5-12","Black",50478,13801,19890,5823,9383,1581,31.09,29.58,33.03,39.53,27.83,32.16
"2022-01-18","'5-12","Hispanic/Latino",109912,34552,21288,16489,33834,3749,41.01,38.63,35.82,46.55,48.81,32.06
"2022-01-18","'5-12","White",65871,2993,21312,26813,10531,4222,33.57,23.07,34.64,78.11,27.86,18.29
"2022-01-18","'13-17","Asian/NHPI",63724,3027,18399,6571,32689,3038,116.26,118.1,89.63,137.53,116.85,97.98
"2022-01-18","'13-17","Black",66000,16580,27245,6373,13507,2295,63.4,63.33,64.22,67.24,59.8,71.85
"2022-01-18","'13-17","Hispanic/Latino",136210,44046,25481,22123,39352,5208,87.31,80.8,77.93,101.94,100.71,72.7
"2022-01-18","'13-17","White",56198,3514,16272,17043,11821,7548,52.72,34.85,69.6,95.48,55.26,48.35
"2022-01-18","'18-44","Asian/NHPI",564610,21864,150635,119486,252494,20131,110.01,112.96,93.95,110.3,110.13,105.93
"2022-01-18","'18-44","Black",444298,99197,187025,56129,89798,12149,64.74,65.56,63.43,69.44,61.29,70.29
"2022-01-18","'18-44","Hispanic/Latino",897117,247997,181136,171094,267543,29347,91.34,90.17,77.61,98.1,106.3,82.35
"2022-01-18","'18-44","White",782031,28398,272999,287879,133070,59685,72.67,69.22,70.59,79.74,69.49,67.06
"2022-01-18","'45-64","Asian/NHPI",349969,14099,87955,47685,184943,15287,106.62,107.81,93.68,107.13,107.23,104.62
"2022-01-18","'45-64","Black",352181,81070,143104,41018,78095,8894,72.51,72.21,75.18,75.55,68.51,77.99
"2022-01-18","'45-64","Hispanic/Latino",509312,155513,90714,95704,150445,16936,91.37,85.68,87.1,98.31,96.5,85.62
"2022-01-18","'45-64","White",456827,23901,129290,142995,100721,59920,73.08,69.16,76.58,80.17,69.22,72.11
"2022-01-18","'65+","Asian/NHPI",175446,6544,43872,27585,89763,7682,99.58,108.3,86.04,92.33,98.83,104.28
"2022-01-18","'65+","Black",195460,39720,82847,23831,45241,3821,69.61,68.38,71.06,71.31,69.15,78
"2022-01-18","'65+","Hispanic/Latino",224286,69134,39222,52313,57632,5985,78.88,71.92,79.13,80.96,81.27,86.5
"2022-01-18","'65+","White",375500,23249,94269,116749,94865,46368,71.47,63.63,64.37,79.99,69.92,77.94
