"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
2023-07-20,"Boroughwide","Boroughwide","7569122","1224429","2113747","1657013","2177676","396257","90.7915095173614","82.5713708683493","86.336409282989","101.738005508668","96.6199290283594","83.2222672600458"
2023-07-20,"All ages","Asian/NHPI","1380151","57073","360821","244691","660817","56749","111.88","112.79","98.45","119.5","110.17","110.89"
2023-07-20,"All ages","Black","1264020","291927","516880","152170","269917","33126","69.23","67.95","70.4","75.4","66.81","74.14"
2023-07-20,"All ages","Hispanic/Latino","2106973","623403","399666","409842","605368","68694","86.94","82.63","77.97","98.34","95.34","77.5"
2023-07-20,"All ages","White","1923261","93088","593384","659391","385428","191970","71.71","63.04","72.85","85.74","68.81","67.67"
2023-07-20,"'0-4","Asian/NHPI","16367","673","5382","4087","5492","733","24.4","26.12","19.52","50.52","16.98","28.47"
2023-07-20,"'0-4","Black","4906","1537","1659","997","633","80","4.61","3.63","5.7","10.99","2.9","2.68"
2023-07-20,"'0-4","Hispanic/Latino","12087","3558","2115","2881","3311","222","6.88","5.92","5.82","12.39","6.89","2.98"
2023-07-20,"'0-4","White","25939","819","10813","11000","2988","319","17","14.87","12.54","34.81","10.57","2.38"
2023-07-20,"'5-12","Asian/NHPI","106011","5172","31752","13837","49825","5425","112.64","112.27","99.07","150.74","106.2","120.05"
2023-07-20,"'5-12","Black","73983","21115","28205","8320","14070","2273","45.56","41.95","50.54","56.48","41.73","46.23"
2023-07-20,"'5-12","Hispanic/Latino","154790","50667","29281","23916","45836","5090","57.76","53.14","52.52","67.52","66.13","43.53"
2023-07-20,"'5-12","White","78878","3899","25275","31305","13192","5207","40.2","27.36","45.12","91.2","34.9","22.56"
2023-07-20,"'13-17","Asian/NHPI","69681","3569","19840","7440","35368","3464","127.13","127.34","105.68","155.72","126.42","111.72"
2023-07-20,"'13-17","Black","77692","19903","31609","7647","15830","2703","74.64","73.48","77.09","80.68","70.09","84.62"
2023-07-20,"'13-17","Hispanic/Latino","152979","49943","28389","25658","43087","5902","98.06","90.02","88.36","118.22","110.27","82.38"
2023-07-20,"'13-17","White","64041","4089","18629","19145","13629","8549","60.08","39.9","80.99","107.26","63.72","54.76"
2023-07-20,"'18-44","Asian/NHPI","621710","24694","163282","136556","275094","22084","121.14","122.44","106.11","126.06","119.99","116.21"
2023-07-20,"'18-44","Black","512487","116005","212979","64584","104708","14211","74.67","74.65","74.18","79.9","71.47","82.21"
2023-07-20,"'18-44","Hispanic/Latino","995174","276743","200133","193948","291797","32553","101.32","99.62","86.6","111.2","115.94","91.35"
2023-07-20,"'18-44","White","863730","32499","300764","317577","147064","65826","80.26","76.26","80.78","87.97","76.8","73.96"
2023-07-20,"'45-64","Asian/NHPI","377291","15699","93772","52691","198490","16639","114.95","114.94","104.31","118.38","115.08","113.87"
2023-07-20,"'45-64","Black","384579","89878","154334","44918","85742","9707","79.18","77.87","83.34","82.73","75.22","85.12"
2023-07-20,"'45-64","Hispanic/Latino","549504","168220","97354","106121","159714","18095","98.58","91.95","94.22","109.01","102.44","91.48"
2023-07-20,"'45-64","White","489689","26145","138079","154122","107857","63486","78.33","73.87","83.77","86.41","74.12","76.4"
2023-07-20,"'65+","Asian/NHPI","189091","7266","46793","30080","96548","8404","107.33","115.51","95.53","100.69","106.3","114.08"
2023-07-20,"'65+","Black","210373","43489","88094","25704","48934","4152","74.92","72.71","77.8","76.91","74.79","84.75"
2023-07-20,"'65+","Hispanic/Latino","242439","74272","42394","57318","61623","6832","85.26","77.73","85.01","88.71","86.9","98.74"
2023-07-20,"'65+","White","400984","25637","99824","126242","100698","48583","76.32","67.38","70.98","86.5","74.22","81.66"
