"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2021-10-12","Boroughwide","Boroughwide",5980060,939829,1648022,1299735,1772169,320305,71.73,64.38,66.14,80.66,78.13,67.27
"2021-10-12","All ages","Asian/NHPI",1020182,39328,270294,170861,499019,40680,82.7,84.49,67.89,84.22,82.93,79.49
"2021-10-12","All ages","Black",873228,194004,361963,106303,189094,21864,47.83,47.59,47.11,53.18,46.25,48.93
"2021-10-12","All ages","Hispanic/Latino",1529211,438258,291737,292411,457516,49289,63.1,60.32,54.43,71.69,71.68,55.61
"2021-10-12","All ages","White",1445182,67762,440000,493243,295215,148962,53.88,46.75,52.94,64.51,52.31,52.51
"2021-10-12","13-17","Asian/NHPI",58419,2566,17085,5825,30195,2748,106.58,109.66,75.87,124.94,107.51,88.62
"2021-10-12","13-17","Black",50293,12339,20614,4736,10847,1757,48.31,47.92,47.92,50.62,47.62,55.01
"2021-10-12","13-17","Hispanic/Latino",116325,36897,21453,18683,34936,4356,74.57,68.02,64.66,88.78,89.14,60.8
"2021-10-12","13-17","White",46974,2855,13398,14578,10006,6137,44.07,28.7,56.31,82.52,46.42,39.31
"2021-10-12","18-44","Asian/NHPI",486949,18756,131626,98112,221100,17355,94.88,98.7,80.77,91.11,96.15,91.33
"2021-10-12","18-44","Black",341314,75991,142320,44084,69953,8966,49.73,49.89,49.48,55.01,46.63,51.87
"2021-10-12","18-44","Hispanic/Latino",749949,202234,150853,142454,230277,24131,76.35,75.09,63.02,83.4,90.68,67.71
"2021-10-12","18-44","White",660694,23697,230630,244562,113281,48524,61.4,58.48,58.97,67.98,58.77,54.52
"2021-10-12","45-64","Asian/NHPI",308575,12020,78580,41417,163250,13308,94.01,96.32,79.92,94.27,94.33,91.08
"2021-10-12","45-64","Black",302559,69592,122914,35523,66933,7597,62.29,62.02,64.81,66.07,58.21,66.62
"2021-10-12","45-64","Hispanic/Latino",447314,134388,80739,82489,134716,14982,80.24,76.26,74.65,86.63,86.05,75.74
"2021-10-12","45-64","White",396882,20748,111010,125034,87284,52806,63.49,59.38,66.33,70.64,59.45,63.55
"2021-10-12","65+","Asian/NHPI",152940,5461,38935,24049,77871,6624,86.81,96.11,71.77,81.27,85.47,89.91
"2021-10-12","65+","Black",170118,33732,72519,21071,39536,3260,60.58,59.85,60.1,63.58,60.38,66.54
"2021-10-12","65+","Hispanic/Latino",192128,57362,34174,45203,50415,4974,67.57,62.66,65.09,71.01,70.9,71.89
"2021-10-12","65+","White",330635,19999,81986,105098,82842,40710,62.93,55.34,55.22,72.67,60.51,68.43
