"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2021-06-30","Boroughwide","Boroughwide",4658821,664675,1258395,1093840,1398345,243566,55.88,49.16,46.77,67.88,61.65,51.15
"2021-06-30","All ages","Asian/NHPI",884301,32852,232700,148762,434355,35632,71.68,72.74,56.71,73.33,72.18,69.63
"2021-06-30","All ages","Black",579049,125588,233754,78055,127608,14044,31.71,30.73,30.5,39.05,31.21,31.43
"2021-06-30","All ages","Hispanic/Latino",1027729,284365,193393,206551,311132,32288,42.41,39.98,35.32,50.64,48.74,36.43
"2021-06-30","All ages","White",1250177,55942,374025,455194,249684,115332,46.61,39.74,43.71,59.53,44.24,40.65
"2021-06-30","18-44","Asian/NHPI",413799,15288,111917,84058,187732,14804,80.63,83.92,65.84,78.06,81.64,77.9
"2021-06-30","18-44","Black",183976,38940,74418,28395,37573,4650,26.81,26.08,25.35,35.44,25.05,26.9
"2021-06-30","18-44","Hispanic/Latino",453869,114656,91770,92919,140722,13802,46.21,45.68,35.73,54.4,55.41,38.73
"2021-06-30","18-44","White",561084,17577,196985,224576,90751,31195,52.14,49.95,43.74,62.42,47.08,35.05
"2021-06-30","45-64","Asian/NHPI",281416,10813,71152,37315,149883,12253,85.74,87.22,71.9,84.94,86.6,83.86
"2021-06-30","45-64","Black",227571,52720,89695,28343,50885,5928,46.85,45.26,49.1,52.71,44.25,51.98
"2021-06-30","45-64","Hispanic/Latino",356930,105552,63506,65666,110021,12185,64.03,59.98,58.63,68.96,70.28,61.6
"2021-06-30","45-64","White",348255,17977,93164,118195,75494,43425,55.71,49.84,57.47,66.78,51.42,52.26
"2021-06-30","65+","Asian/NHPI",142715,4964,36087,22186,73175,6303,81,89.08,65.24,74.97,80.32,85.56
"2021-06-30","65+","Black",148751,29445,62397,19119,34910,2880,52.97,51.5,52.46,57.69,53.32,58.79
"2021-06-30","65+","Hispanic/Latino",167866,49547,29549,39562,44640,4568,59.03,54.18,56.22,62.15,62.77,66.02
"2021-06-30","65+","White",305884,18635,74031,98124,77032,38062,58.22,49.97,51.46,67.84,56.27,63.98
