"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2022-03-28","Boroughwide","Boroughwide",7210804,1165632,2015201,1551992,2096138,381841,86.49,78.72,82.19,95.29,93,80.19
"2022-03-28","All ages","Asian/NHPI",1293053,52184,339271,222672,626363,52563,104.82,106.05,90.01,108.75,104.43,102.71
"2022-03-28","All ages","Black",1180573,268096,487399,140918,253503,30657,64.66,64.08,64.65,69.82,62.74,68.61
"2022-03-28","All ages","Hispanic/Latino",1979533,584499,377925,376097,576266,64746,81.68,78.14,73.1,90.24,90.76,73.05
"2022-03-28","All ages","White",1797998,86052,552785,610406,365565,183190,67.04,58.73,67.34,79.37,65.26,64.57
"2022-03-28","'5-12","Asian/NHPI",96730,4498,28840,12455,46164,4773,102.78,101.97,86.16,135.68,98.4,105.62
"2022-03-28","'5-12","Black",64925,18095,25192,7261,12369,2008,39.98,37.47,43.31,49.29,36.69,40.84
"2022-03-28","'5-12","Hispanic/Latino",136288,44069,26302,19965,41393,4559,50.85,47.73,45.69,56.37,59.72,38.99
"2022-03-28","'5-12","White",72145,3545,23143,28491,12183,4783,36.77,25.05,41.03,83,32.23,20.72
"2022-03-28","'13-17","Asian/NHPI",66524,3266,19055,6864,34113,3226,121.37,122.31,96.71,143.66,121.94,104.04
"2022-03-28","'13-17","Black",71668,18133,29347,6955,14751,2482,68.85,68.22,70.23,73.38,65.31,77.7
"2022-03-28","'13-17","Hispanic/Latino",143252,46552,26820,23306,41034,5540,91.83,85.04,82.36,107.39,105.02,77.33
"2022-03-28","'13-17","White",59555,3799,17235,17976,12638,7907,55.87,36.92,75.25,100.71,59.08,50.65
"2022-03-28","'18-44","Asian/NHPI",590660,23066,156441,126442,263736,20975,115.09,117.31,99.12,116.73,115.03,110.38
"2022-03-28","'18-44","Black",475530,106386,199184,59787,97145,13028,69.29,69.82,68.03,73.96,66.3,75.37
"2022-03-28","'18-44","Hispanic/Latino",943654,261761,190663,180406,279829,30995,96.08,94.91,81.91,103.44,111.18,86.97
"2022-03-28","'18-44","White",815674,30089,284114,299683,139417,62371,75.8,72.04,74.79,83.01,72.81,70.08
"2022-03-28","'45-64","Asian/NHPI",360260,14633,90327,48906,190665,15729,109.76,110.72,97.23,109.88,110.54,107.64
"2022-03-28","'45-64","Black",367811,84797,148832,42563,82383,9236,75.72,75.1,78.63,78.39,72.27,80.99
"2022-03-28","'45-64","Hispanic/Latino",527149,161473,93978,99092,155094,17512,94.57,88.76,90.44,101.79,99.48,88.53
"2022-03-28","'45-64","White",468642,24771,132574,145811,104202,61284,74.97,70.92,79.37,81.75,71.61,73.75
"2022-03-28","'65+","Asian/NHPI",178879,6721,44608,28005,91685,7860,101.53,110.12,88.36,93.74,100.95,106.69
"2022-03-28","'65+","Black",200639,40685,84844,24352,46855,3903,71.45,70.02,72.78,72.87,71.62,79.67
"2022-03-28","'65+","Hispanic/Latino",229190,70644,40162,53328,58916,6140,80.6,73.64,80.86,82.53,83.08,88.74
"2022-03-28","'65+","White",381982,23848,95719,118445,97125,46845,72.71,64.61,66.02,81.15,71.59,78.74
