"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2022-07-11","Boroughwide","Boroughwide",7326089,1188874,2045166,1581142,2123932,386975,87.88,79.89,83.83,97.08,94.24,81.27
"2022-07-11","All ages","Asian/NHPI",1315045,53562,344120,227755,636171,53437,106.6,107.57,92.39,111.23,106.06,104.42
"2022-07-11","All ages","Black",1211619,276865,498926,144751,259482,31595,66.36,65.59,66.77,71.72,64.22,70.71
"2022-07-11","All ages","Hispanic/Latino",2022442,598759,385254,385811,586292,66326,83.45,79.65,74.88,92.57,92.34,74.83
"2022-07-11","All ages","White",1833241,88312,562095,624865,371800,186169,68.35,59.72,69.11,81.25,66.38,65.62
"2022-07-11","'5-12","Asian/NHPI",100382,4750,29901,13094,47726,4911,106.66,105.72,90.99,142.64,101.73,108.67
"2022-07-11","'5-12","Black",69278,19507,26763,7700,13190,2118,42.66,39.8,46.69,52.28,39.12,43.08
"2022-07-11","'5-12","Hispanic/Latino",143711,46995,27607,21162,43189,4758,53.62,50.1,48.72,59.75,62.31,40.69
"2022-07-11","'5-12","White",75673,3730,24198,30037,12739,4969,38.56,26.19,43.17,87.5,33.7,21.53
"2022-07-11","'13-17","Asian/NHPI",67672,3370,19329,7055,34637,3281,123.46,124.06,99.79,147.66,123.81,105.81
"2022-07-11","'13-17","Black",74545,19005,30477,7244,15273,2546,71.61,70.85,73.61,76.43,67.62,79.71
"2022-07-11","'13-17","Hispanic/Latino",146708,47819,27374,24012,41848,5655,94.04,86.8,84.6,110.64,107.1,78.94
"2022-07-11","'13-17","White",61442,3936,17854,18385,13072,8195,57.64,38.24,77.96,103,61.11,52.49
"2022-07-11","'18-44","Asian/NHPI",598834,23526,158256,128612,267184,21256,116.68,118.67,101.09,118.73,116.54,111.85
"2022-07-11","'18-44","Black",489693,110156,204634,61529,99850,13524,71.35,71.73,70.44,76.12,68.15,78.24
"2022-07-11","'18-44","Hispanic/Latino",962057,267832,193970,184391,284194,31670,97.95,96.55,83.81,105.72,112.92,88.87
"2022-07-11","'18-44","White",829457,30864,288209,304790,141911,63683,77.08,73.08,76.72,84.43,74.11,71.55
"2022-07-11","'45-64","Asian/NHPI",365644,14963,91355,50202,193180,15944,111.4,111.98,99.42,112.79,112,109.12
"2022-07-11","'45-64","Black",373984,86589,150951,43485,83531,9428,77,76.16,80.29,80.09,73.28,82.67
"2022-07-11","'45-64","Hispanic/Latino",535342,163940,95285,101392,156887,17838,96.03,90,91.82,104.15,100.63,90.18
"2022-07-11","'45-64","White",476601,25289,134491,149344,105510,61967,76.24,71.95,81.03,83.73,72.51,74.57
"2022-07-11","'65+","Asian/NHPI",182513,6953,45279,28792,93444,8045,103.59,111.77,91.41,96.37,102.89,109.2
"2022-07-11","'65+","Black",204119,41608,86101,24793,47638,3979,72.69,71.06,74.43,74.19,72.81,81.22
"2022-07-11","'65+","Hispanic/Latino",234624,72173,41018,54854,60174,6405,82.51,75.21,82.61,84.9,84.86,92.57
"2022-07-11","'65+","White",390068,24493,97343,122309,98568,47355,74.24,65.71,67.81,83.8,72.65,79.6
