"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2022-01-28","Boroughwide","Boroughwide",7027245,1129082,1963481,1516764,2043692,374226,84.29,76.7,79.61,93.13,90.68,78.6
"2022-01-28","All ages","Asian/NHPI",1254229,49989,330240,216066,606920,51014,101.67,103.23,86.23,105.52,101.18,99.68
"2022-01-28","All ages","Black",1125940,254655,467186,135251,239605,29243,61.67,61.42,61.41,67.01,59.3,65.45
"2022-01-28","All ages","Hispanic/Latino",1903308,560125,362792,362743,555413,62235,78.53,75.01,70.05,87.04,87.48,70.21
"2022-01-28","All ages","White",1749885,82865,538383,595355,353942,179340,65.25,57.2,64.85,77.41,63.19,63.22
"2022-01-28","'5-12","Asian/NHPI",90404,3980,27247,11955,42751,4471,96.06,96.34,76.24,130.23,91.13,98.94
"2022-01-28","'5-12","Black",54395,14960,21382,6221,10119,1713,33.5,31.8,35.81,42.23,30.01,34.84
"2022-01-28","'5-12","Hispanic/Latino",117335,37233,22710,17516,35866,4010,43.78,41.21,38.6,49.45,51.74,34.3
"2022-01-28","'5-12","White",67609,3136,21816,27277,10980,4400,34.45,23.61,36.29,79.46,29.05,19.07
"2022-01-28","'13-17","Asian/NHPI",64213,3061,18513,6636,32932,3071,117.15,118.83,90.64,138.89,117.71,99.04
"2022-01-28","'13-17","Black",67392,16945,27810,6526,13766,2345,64.74,64.65,65.63,68.86,60.95,73.41
"2022-01-28","'13-17","Hispanic/Latino",137896,44650,25800,22444,39709,5293,88.4,81.81,79,103.41,101.63,73.88
"2022-01-28","'13-17","White",56988,3565,16493,17298,11991,7641,53.47,35.33,70.61,96.91,56.06,48.95
"2022-01-28","'18-44","Asian/NHPI",571178,22137,151965,121790,254926,20360,111.29,113.96,95.13,112.43,111.19,107.14
"2022-01-28","'18-44","Black",452035,100907,190226,57155,91360,12387,65.86,66.68,64.52,70.71,62.36,71.66
"2022-01-28","'18-44","Hispanic/Latino",908840,251727,183395,173517,270384,29817,92.53,91.29,78.77,99.49,107.43,83.67
"2022-01-28","'18-44","White",789196,28774,275264,290333,134357,60468,73.34,69.8,71.52,80.42,70.16,67.94
"2022-01-28","'45-64","Asian/NHPI",352169,14224,88444,47983,186126,15392,107.29,108.41,94.51,107.8,107.91,105.34
"2022-01-28","'45-64","Black",355432,81883,144382,41385,78826,8956,73.18,72.85,75.93,76.22,69.15,78.53
"2022-01-28","'45-64","Hispanic/Latino",513578,156961,91436,96592,151522,17067,92.13,86.36,87.91,99.22,97.19,86.28
"2022-01-28","'45-64","White",459158,24006,130073,143398,101372,60309,73.45,69.58,76.92,80.39,69.67,72.58
"2022-01-28","'65+","Asian/NHPI",176265,6587,44071,27702,90185,7720,100.05,108.79,86.6,92.73,99.3,104.79
"2022-01-28","'65+","Black",196686,39960,83386,23964,45534,3842,70.04,68.82,71.48,71.71,69.6,78.42
"2022-01-28","'65+","Hispanic/Latino",225659,69554,39451,52674,57932,6048,79.36,72.34,79.61,81.52,81.69,87.41
"2022-01-28","'65+","White",376934,23384,94737,117049,95242,46522,71.74,63.95,64.74,80.2,70.2,78.2
