"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2021-10-15","Boroughwide","Boroughwide",6004321,945553,1655814,1303288,1778079,321587,72.02,64.68,66.54,80.88,78.39,67.54
"2021-10-15","All ages","Asian/NHPI",1023199,39551,270968,171448,500477,40755,82.94,84.7,68.27,84.51,83.17,79.64
"2021-10-15","All ages","Black",881449,196010,365437,107143,190797,22062,48.28,48.04,47.6,53.6,46.67,49.38
"2021-10-15","All ages","Hispanic/Latino",1540110,442159,293815,294575,459923,49638,63.55,60.75,54.92,72.22,72.05,56
"2021-10-15","All ages","White",1452410,68318,442143,494994,297022,149933,54.15,46.97,53.38,64.74,52.63,52.85
"2021-10-15","13-17","Asian/NHPI",58530,2579,17125,5834,30246,2746,106.78,109.92,76.26,125.13,107.69,88.56
"2021-10-15","13-17","Black",50986,12543,20892,4809,10965,1777,48.98,48.57,48.71,51.4,48.14,55.63
"2021-10-15","13-17","Hispanic/Latino",117354,37278,21650,18880,35154,4392,75.23,68.65,65.33,89.71,89.7,61.31
"2021-10-15","13-17","White",47278,2891,13501,14623,10070,6193,44.36,28.92,57.02,82.78,46.72,39.67
"2021-10-15","18-44","Asian/NHPI",488444,18865,131986,98443,221756,17394,95.17,98.97,81.24,91.41,96.43,91.53
"2021-10-15","18-44","Black",345628,77002,144219,44527,70805,9075,50.36,50.55,50.13,55.57,47.2,52.5
"2021-10-15","18-44","Hispanic/Latino",756088,204408,152097,143513,231709,24361,76.98,75.71,63.7,84.02,91.24,68.36
"2021-10-15","18-44","White",663084,23869,231499,244927,113879,48910,61.62,58.7,59.4,68.08,59.08,54.95
"2021-10-15","45-64","Asian/NHPI",309313,12080,78743,41548,163604,13338,94.24,96.52,80.32,94.57,94.53,91.28
"2021-10-15","45-64","Black",304548,70075,123717,35726,67378,7652,62.7,62.42,65.26,66.44,58.6,67.1
"2021-10-15","45-64","Hispanic/Latino",449532,135143,81134,83015,135189,15051,80.64,76.63,75.07,87.18,86.35,76.09
"2021-10-15","45-64","White",398956,20895,111639,125591,87761,53070,63.82,59.72,66.8,70.96,59.78,63.87
"2021-10-15","65+","Asian/NHPI",153551,5495,39031,24154,78239,6632,87.15,96.35,72.22,81.62,85.88,90.02
"2021-10-15","65+","Black",171217,34000,72962,21181,39803,3271,60.97,60.22,60.57,63.92,60.79,66.77
"2021-10-15","65+","Hispanic/Latino",193384,57850,34367,45533,50652,4982,68.01,63.02,65.64,71.53,71.23,72
"2021-10-15","65+","White",333003,20197,82490,105856,83493,40967,63.38,55.68,55.77,73.19,60.99,68.86
