"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2022-08-10","Boroughwide","Boroughwide",7367069,1195058,2057492,1593014,2133031,388474,88.37,80.37,84.27,97.81,94.64,81.59
"2022-08-10","All ages","Asian/NHPI",1323876,53965,346549,230089,639497,53776,107.31,108.33,93.09,112.37,106.61,105.08
"2022-08-10","All ages","Black",1219860,279136,501974,145909,261037,31804,66.81,65.99,67.31,72.29,64.61,71.18
"2022-08-10","All ages","Hispanic/Latino",2035057,602543,387645,388917,589231,66721,83.97,80.15,75.36,93.32,92.8,75.27
"2022-08-10","All ages","White",1847908,88948,567287,630578,374104,186991,68.9,60.27,69.61,81.99,66.79,65.91
"2022-08-10","'5-12","Asian/NHPI",101464,4806,30263,13236,48187,4972,107.81,107,92.06,144.19,102.71,110.02
"2022-08-10","'5-12","Black",70300,19844,27089,7817,13399,2151,43.29,40.29,47.5,53.07,39.74,43.75
"2022-08-10","'5-12","Hispanic/Latino",145395,47637,27914,21436,43588,4820,54.25,50.65,49.38,60.52,62.89,41.22
"2022-08-10","'5-12","White",76476,3769,24504,30308,12867,5028,38.97,26.52,43.62,88.29,34.04,21.79
"2022-08-10","'13-17","Asian/NHPI",67977,3383,19416,7107,34777,3294,124.02,124.62,100.17,148.75,124.31,106.23
"2022-08-10","'13-17","Black",75183,19185,30719,7308,15406,2565,72.23,71.41,74.31,77.11,68.21,80.3
"2022-08-10","'13-17","Hispanic/Latino",147757,48323,27525,24185,42024,5700,94.72,87.28,85.49,111.44,107.55,79.56
"2022-08-10","'13-17","White",61891,3959,17983,18476,13192,8281,58.07,38.52,78.42,103.51,61.67,53.04
"2022-08-10","'18-44","Asian/NHPI",600962,23625,158666,129324,268021,21326,117.09,118.98,101.52,119.39,116.9,112.22
"2022-08-10","'18-44","Black",493234,111035,205984,62041,100555,13619,71.87,72.2,71,76.75,68.63,78.79
"2022-08-10","'18-44","Hispanic/Latino",967037,269140,195050,185688,285333,31826,98.46,97.09,84.22,106.46,113.37,89.31
"2022-08-10","'18-44","White",833565,30976,289418,306486,142686,63999,77.46,73.39,76.99,84.9,74.51,71.91
"2022-08-10","'45-64","Asian/NHPI",366730,15041,91531,50504,193665,15989,111.73,112.2,99.94,113.47,112.28,109.42
"2022-08-10","'45-64","Black",375278,86984,151420,43644,83777,9453,77.26,76.4,80.66,80.38,73.49,82.89
"2022-08-10","'45-64","Hispanic/Latino",537158,164384,95574,101985,157329,17886,96.36,90.27,92.07,104.76,100.91,90.42
"2022-08-10","'45-64","White",478054,25403,134820,149869,105813,62149,76.47,72.12,81.39,84.02,72.72,74.79
"2022-08-10","'65+","Asian/NHPI",183097,6997,45402,28916,93719,8063,103.93,112.08,91.99,96.79,103.19,109.45
"2022-08-10","'65+","Black",204880,41801,86413,24895,47769,4002,72.96,71.32,74.78,74.49,73.01,81.69
"2022-08-10","'65+","Hispanic/Latino",235641,72435,41163,55142,60445,6456,82.87,75.48,82.91,85.34,85.24,93.31
"2022-08-10","'65+","White",391111,24602,97642,122633,98782,47452,74.44,65.91,68.11,84.02,72.81,79.76
