"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2021-09-06","Boroughwide","Boroughwide",5529760,836294,1505161,1237827,1656536,293942,66.33,58.8,58.85,76.82,73.03,61.73
"2021-09-06","All ages","Asian/NHPI",983447,36986,260055,164090,482861,39455,79.72,81.29,63.84,80.89,80.24,77.1
"2021-09-06","All ages","Black",749356,164512,307720,94480,164066,18578,41.04,40.46,39.95,47.26,40.13,41.58
"2021-09-06","All ages","Hispanic/Latino",1354776,379157,255875,263968,412575,43201,55.9,52.9,47.09,64.72,64.64,48.74
"2021-09-06","All ages","White",1369394,62256,414969,478637,277175,136357,51.06,44.09,48.64,62.6,49.11,48.07
"2021-09-06","13-17","Asian/NHPI",55765,2312,16230,5652,28895,2676,101.74,104.17,68.36,121.23,102.88,86.3
"2021-09-06","13-17","Black",38577,9361,15689,3697,8536,1294,37.06,36.47,36.35,39.52,37.48,40.51
"2021-09-06","13-17","Hispanic/Latino",95848,29399,17295,15590,30014,3550,61.44,54.84,51.52,74.08,76.58,49.55
"2021-09-06","13-17","White",42210,2374,11829,14083,8895,5029,39.6,25.34,46.83,79.72,41.27,32.21
"2021-09-06","18-44","Asian/NHPI",466676,17527,126034,93750,212626,16739,90.93,94.51,75.48,87.06,92.46,88.09
"2021-09-06","18-44","Black",270410,58833,111437,37142,55989,7009,39.4,39.06,38.3,46.35,37.32,40.55
"2021-09-06","18-44","Hispanic/Latino",642073,166463,128140,126169,201176,20125,65.37,63.79,51.87,73.87,79.22,56.47
"2021-09-06","18-44","White",627814,21070,219158,240139,105391,42056,58.34,55.57,52.43,66.75,54.67,47.25
"2021-09-06","45-64","Asian/NHPI",300619,11526,76253,40161,159686,12993,91.59,93.47,76.64,91.41,92.27,88.92
"2021-09-06","45-64","Black",272267,62738,109220,32802,60526,6981,56.05,55.11,58.43,61.01,52.64,61.22
"2021-09-06","45-64","Hispanic/Latino",415996,123604,74554,76604,127186,14048,74.63,70.42,68.66,80.45,81.24,71.02
"2021-09-06","45-64","White",376109,19386,103346,121844,82206,49327,60.17,55.29,61.98,68.84,55.99,59.36
"2021-09-06","65+","Asian/NHPI",148534,5185,37916,23209,75756,6468,84.31,93.6,68.15,78.43,83.15,87.8
"2021-09-06","65+","Black",161615,31899,68758,20173,37693,3092,57.55,56.75,56.83,60.87,57.57,63.11
"2021-09-06","65+","Hispanic/Latino",182367,54096,32409,42753,48277,4832,64.13,59.43,61.38,67.16,67.89,69.84
"2021-09-06","65+","White",314701,19047,78078,99060,79184,39332,59.9,52.7,52.59,68.49,57.84,66.11
