"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2022-02-02","Boroughwide","Boroughwide",7047571,1133487,1969121,1520890,2048980,375093,84.54,76.92,79.92,93.38,90.91,78.78
"2022-02-02","All ages","Asian/NHPI",1257722,50202,330986,216903,608501,51130,101.95,103.46,86.6,105.93,101.45,99.91
"2022-02-02","All ages","Black",1131666,256137,469434,135911,240788,29396,61.98,61.72,61.77,67.34,59.6,65.79
"2022-02-02","All ages","Hispanic/Latino",1911778,563005,364389,364264,557572,62548,78.88,75.34,70.41,87.4,87.82,70.57
"2022-02-02","All ages","White",1754421,83124,539776,596683,355072,179766,65.42,57.35,65.05,77.58,63.39,63.37
"2022-02-02","'5-12","Asian/NHPI",91118,4052,27411,12017,43146,4492,96.81,96.92,77.62,130.91,91.97,99.4
"2022-02-02","'5-12","Black",55696,15384,21870,6363,10342,1737,34.3,32.52,36.82,43.2,30.67,35.33
"2022-02-02","'5-12","Hispanic/Latino",119777,38161,23153,17799,36599,4065,44.69,42.02,39.56,50.25,52.8,34.77
"2022-02-02","'5-12","White",68169,3179,22004,27395,11142,4449,34.74,23.82,36.79,79.81,29.48,19.28
"2022-02-02","'13-17","Asian/NHPI",64457,3085,18572,6666,33052,3082,117.6,119.21,91.35,139.52,118.14,99.4
"2022-02-02","'13-17","Black",67869,17084,27998,6572,13854,2361,65.2,65.08,66.17,69.34,61.34,73.91
"2022-02-02","'13-17","Hispanic/Latino",138454,44852,25919,22546,39813,5324,88.75,82.19,79.35,103.88,101.89,74.32
"2022-02-02","'13-17","White",57277,3576,16576,17377,12067,7681,53.74,35.5,70.83,97.35,56.41,49.2
"2022-02-02","'18-44","Asian/NHPI",572904,22203,152318,122418,255562,20403,111.63,114.22,95.41,113.01,111.47,107.37
"2022-02-02","'18-44","Black",454493,101483,191223,57459,91870,12458,66.22,67.03,64.89,71.08,62.7,72.07
"2022-02-02","'18-44","Hispanic/Latino",912492,252829,184140,174301,271258,29964,92.9,91.66,79.12,99.94,107.78,84.08
"2022-02-02","'18-44","White",791643,28900,276030,291197,134850,60666,73.57,69.99,71.83,80.66,70.42,68.16
"2022-02-02","'45-64","Asian/NHPI",352787,14255,88574,48083,186451,15424,107.48,108.57,94.72,108.03,108.1,105.56
"2022-02-02","'45-64","Black",356556,82149,144800,41520,79090,8997,73.41,73.06,76.18,76.47,69.38,78.89
"2022-02-02","'45-64","Hispanic/Latino",514982,157455,91659,96875,151873,17120,92.38,86.57,88.19,99.51,97.42,86.55
"2022-02-02","'45-64","White",459986,24047,130315,143582,101631,60411,73.58,69.71,77.05,80.5,69.84,72.7
"2022-02-02","'65+","Asian/NHPI",176456,6607,44111,27719,90290,7729,100.16,108.89,86.87,92.78,99.41,104.91
"2022-02-02","'65+","Black",197052,40037,83543,23997,45632,3843,70.17,68.95,71.62,71.8,69.75,78.44
"2022-02-02","'65+","Hispanic/Latino",226073,69708,39518,52743,58029,6075,79.51,72.46,79.79,81.63,81.83,87.8
"2022-02-02","'65+","White",377346,23422,94851,117132,95382,46559,71.82,64.03,64.84,80.25,70.3,78.26
