"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2021-10-20","Boroughwide","Boroughwide",6036755,952521,1666019,1308749,1786402,323064,72.41,65.08,67.03,81.22,78.75,67.85
"2021-10-20","All ages","Asian/NHPI",1027540,39781,271968,172275,502653,40863,83.29,85.01,68.67,84.92,83.53,79.85
"2021-10-20","All ages","Black",891610,198345,369706,108211,193017,22331,48.83,48.61,48.16,54.13,47.21,49.98
"2021-10-20","All ages","Hispanic/Latino",1554462,447065,296629,297395,463401,49972,64.14,61.33,55.53,72.92,72.6,56.38
"2021-10-20","All ages","White",1461468,68867,444819,497605,299137,151040,54.49,47.26,53.81,65.08,53,53.24
"2021-10-20","13-17","Asian/NHPI",58760,2604,17204,5852,30351,2749,107.2,110.42,77,125.52,108.06,88.66
"2021-10-20","13-17","Black",51947,12775,21315,4923,11132,1802,49.9,49.55,49.61,52.62,48.87,56.41
"2021-10-20","13-17","Hispanic/Latino",118693,37794,21919,19111,35433,4436,76.09,69.5,66.23,90.81,90.41,61.92
"2021-10-20","13-17","White",47713,2933,13667,14677,10164,6272,44.76,29.27,57.85,83.09,47.16,40.18
"2021-10-20","18-44","Asian/NHPI",490443,18955,132472,98888,222681,17447,95.56,99.34,81.63,91.83,96.83,91.81
"2021-10-20","18-44","Black",351010,78201,146541,45089,71950,9229,51.14,51.37,50.91,56.27,47.96,53.39
"2021-10-20","18-44","Hispanic/Latino",764286,207146,153800,144957,233823,24560,77.81,76.56,64.55,84.87,92.07,68.92
"2021-10-20","18-44","White",666205,24057,232610,245612,114598,49328,61.91,58.98,59.87,68.27,59.45,55.42
"2021-10-20","45-64","Asian/NHPI",310405,12145,78982,41713,164197,13368,94.57,96.81,80.76,94.95,94.88,91.49
"2021-10-20","45-64","Black",306877,70618,124648,35970,67925,7716,63.18,62.89,65.77,66.9,59.07,67.66
"2021-10-20","45-64","Hispanic/Latino",452444,136100,81683,83695,135851,15115,81.16,77.15,75.6,87.9,86.78,76.41
"2021-10-20","45-64","White",401601,21040,112379,126463,88365,53354,64.24,60.12,67.27,71.45,60.19,64.21
"2021-10-20","65+","Asian/NHPI",154401,5537,39178,24328,78711,6647,87.64,96.71,72.77,82.21,86.39,90.23
"2021-10-20","65+","Black",172507,34308,73488,21307,40112,3292,61.43,60.65,61.12,64.3,61.26,67.2
"2021-10-20","65+","Hispanic/Latino",194913,58409,34578,45931,50996,4999,68.55,63.4,66.28,72.16,71.71,72.25
"2021-10-20","65+","White",335694,20365,83101,106788,84164,41276,63.9,56.09,56.23,73.83,61.48,69.38
