"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2022-03-10","Boroughwide","Boroughwide",7187755,1160907,2008686,1547218,2090050,380894,86.22,78.47,81.86,95,92.73,80
"2022-03-10","All ages","Asian/NHPI",1288649,51942,338096,221919,624314,52378,104.46,105.68,89.6,108.38,104.08,102.35
"2022-03-10","All ages","Black",1173995,266455,484811,140165,252118,30446,64.3,63.74,64.25,69.45,62.4,68.14
"2022-03-10","All ages","Hispanic/Latino",1969859,581373,376136,373939,573955,64456,81.28,77.77,72.71,89.73,90.4,72.72
"2022-03-10","All ages","White",1793035,85712,551295,608856,364457,182715,66.85,58.57,67.08,79.16,65.07,64.41
"2022-03-10","'5-12","Asian/NHPI",95873,4435,28597,12392,45724,4725,101.87,101.11,84.95,134.99,97.46,104.56
"2022-03-10","'5-12","Black",63648,17704,24731,7143,12099,1971,39.2,36.78,42.38,48.49,35.88,40.09
"2022-03-10","'5-12","Hispanic/Latino",133873,43150,25842,19592,40792,4497,49.95,46.89,44.73,55.31,58.85,38.46
"2022-03-10","'5-12","White",71590,3496,22986,28307,12058,4743,36.48,24.88,40.46,82.46,31.9,20.55
"2022-03-10","'13-17","Asian/NHPI",66266,3244,18976,6834,33999,3213,120.9,121.8,96.06,143.03,121.53,103.62
"2022-03-10","'13-17","Black",71101,17963,29133,6895,14647,2463,68.3,67.72,69.58,72.75,64.85,77.11
"2022-03-10","'13-17","Hispanic/Latino",142390,46212,26686,23128,40852,5512,91.28,84.62,81.76,106.57,104.55,76.94
"2022-03-10","'13-17","White",59266,3789,17154,17882,12556,7885,55.6,36.74,75.05,100.18,58.7,50.51
"2022-03-10","'18-44","Asian/NHPI",588765,22978,155927,125991,262956,20913,114.72,116.93,98.74,116.31,114.69,110.05
"2022-03-10","'18-44","Black",472604,105705,198031,59408,96523,12937,68.86,69.41,67.59,73.49,65.88,74.84
"2022-03-10","'18-44","Hispanic/Latino",939431,260597,189848,179338,278785,30863,95.65,94.5,81.55,102.82,110.77,86.6
"2022-03-10","'18-44","White",813394,29953,283360,298981,138972,62128,75.59,71.85,74.45,82.82,72.57,69.8
"2022-03-10","'45-64","Asian/NHPI",359281,14580,90083,48769,190152,15697,109.46,110.42,96.88,109.57,110.25,107.43
"2022-03-10","'45-64","Black",366523,84503,148310,42427,82095,9188,75.46,74.83,78.36,78.14,72.02,80.57
"2022-03-10","'45-64","Hispanic/Latino",525564,160997,93701,98701,154717,17448,94.28,88.5,90.17,101.39,99.24,88.21
"2022-03-10","'45-64","White",467565,24681,132251,145517,103934,61182,74.8,70.75,79.08,81.58,71.43,73.63
"2022-03-10","'65+","Asian/NHPI",178464,6705,44513,27933,91483,7830,101.3,109.88,88.15,93.5,100.73,106.28
"2022-03-10","'65+","Black",200119,40580,84606,24292,46754,3887,71.27,69.83,72.59,72.69,71.46,79.34
"2022-03-10","'65+","Hispanic/Latino",228601,70417,40059,53180,58809,6136,80.39,73.45,80.6,82.31,82.93,88.68
"2022-03-10","'65+","White",381220,23793,95544,118169,96937,46777,72.56,64.49,65.87,80.97,71.45,78.63
