"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2022-03-31","Boroughwide","Boroughwide",7214341,1166458,2016158,1552726,2096977,382022,86.54,78.76,82.25,95.33,93.04,80.23
"2022-03-31","All ages","Asian/NHPI",1293661,52239,339418,222801,626620,52583,104.87,106.1,90.11,108.81,104.47,102.75
"2022-03-31","All ages","Black",1181650,268389,487802,141026,253742,30691,64.72,64.13,64.72,69.87,62.8,68.69
"2022-03-31","All ages","Hispanic/Latino",1981054,585055,378160,376389,576648,64802,81.74,78.18,73.17,90.31,90.82,73.11
"2022-03-31","All ages","White",1798998,86107,553069,610771,365743,183308,67.08,58.76,67.39,79.41,65.3,64.62
"2022-03-31","'5-12","Asian/NHPI",96792,4505,28851,12471,46188,4777,102.84,102.01,86.29,135.85,98.45,105.71
"2022-03-31","'5-12","Black",65039,18148,25220,7269,12392,2010,40.05,37.51,43.44,49.35,36.75,40.88
"2022-03-31","'5-12","Hispanic/Latino",136567,44203,26334,20010,41454,4566,50.96,47.79,45.82,56.49,59.81,39.05
"2022-03-31","'5-12","White",72232,3552,23167,28528,12193,4792,36.81,25.08,41.11,83.11,32.26,20.76
"2022-03-31","'13-17","Asian/NHPI",66546,3270,19065,6862,34122,3227,121.41,122.37,96.83,143.62,121.97,104.07
"2022-03-31","'13-17","Black",71755,18163,29381,6966,14759,2486,68.93,68.3,70.35,73.5,65.35,77.83
"2022-03-31","'13-17","Hispanic/Latino",143356,46583,26835,23337,41057,5544,91.9,85.09,82.42,107.53,105.08,77.39
"2022-03-31","'13-17","White",59611,3802,17262,17986,12648,7913,55.93,36.97,75.31,100.76,59.13,50.69
"2022-03-31","'18-44","Asian/NHPI",590971,23096,156522,126515,263853,20985,115.15,117.37,99.25,116.79,115.08,110.43
"2022-03-31","'18-44","Black",476032,106486,199389,59844,97266,13047,69.36,69.89,68.09,74.03,66.39,75.48
"2022-03-31","'18-44","Hispanic/Latino",944364,261997,190783,180541,280018,31025,96.15,94.97,81.99,103.51,111.26,87.06
"2022-03-31","'18-44","White",816146,30111,284265,299847,139504,62419,75.84,72.08,74.84,83.06,72.85,70.13
"2022-03-31","'45-64","Asian/NHPI",360415,14647,90353,48940,190742,15733,109.8,110.75,97.32,109.95,110.59,107.67
"2022-03-31","'45-64","Black",368082,84883,148914,42590,82451,9244,75.78,75.14,78.71,78.44,72.33,81.06
"2022-03-31","'45-64","Hispanic/Latino",527433,161594,94024,99137,155159,17519,94.62,88.81,90.51,101.84,99.52,88.56
"2022-03-31","'45-64","White",468811,24775,132619,145862,104235,61320,74.99,70.94,79.38,81.77,71.63,73.79
"2022-03-31","'65+","Asian/NHPI",178937,6721,44627,28013,91715,7861,101.56,110.16,88.36,93.77,100.98,106.71
"2022-03-31","'65+","Black",200742,40709,84898,24357,46874,3904,71.49,70.07,72.82,72.88,71.65,79.69
"2022-03-31","'65+","Hispanic/Latino",229334,70678,40184,53364,58960,6148,80.65,73.68,80.9,82.59,83.14,88.86
"2022-03-31","'65+","White",382198,23867,95756,118548,97163,46864,72.75,64.64,66.08,81.23,71.62,78.77
