"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2021-07-28","Boroughwide","Boroughwide",4945896,714263,1337543,1150157,1483623,260310,59.33,52.25,50.26,71.38,65.41,54.67
"2021-07-28","All ages","Asian/NHPI",927597,34393,245011,154902,455887,37404,75.19,76.59,59.37,76.36,75.76,73.09
"2021-07-28","All ages","Black",627094,136276,254972,82570,137980,15296,34.35,33.52,33.09,41.31,33.75,34.23
"2021-07-28","All ages","Hispanic/Latino",1130600,311219,212205,228334,343401,35441,46.65,43.87,38.66,55.98,53.8,39.98
"2021-07-28","All ages","White",1291383,57877,388367,465138,258384,121617,48.15,41.26,45.22,60.83,45.78,42.87
"2021-07-28","18-44","Asian/NHPI",436002,16113,118001,87639,198601,15648,84.95,88.49,69.39,81.38,86.36,82.34
"2021-07-28","18-44","Black",206438,44018,84058,30624,42445,5293,30.08,29.46,28.66,38.22,28.29,30.62
"2021-07-28","18-44","Hispanic/Latino",512050,128664,102480,105598,159673,15635,52.13,51.01,40.09,61.83,62.87,43.87
"2021-07-28","18-44","White",586506,18695,205205,232282,95697,34627,54.5,52.03,46.52,64.56,49.64,38.91
"2021-07-28","45-64","Asian/NHPI",289574,11076,73292,38531,154074,12601,88.22,89.84,73.65,87.7,89.03,86.24
"2021-07-28","45-64","Black",241524,55779,95923,29664,53882,6276,49.72,48.4,51.95,55.17,46.86,55.03
"2021-07-28","45-64","Hispanic/Latino",377801,111645,67356,69930,116019,12851,67.77,63.62,62.02,73.44,74.11,64.97
"2021-07-28","45-64","White",356737,18447,96400,119195,77438,45257,57.07,51.57,58.98,67.34,52.74,54.46
"2021-07-28","65+","Asian/NHPI",145092,5055,36835,22554,74241,6407,82.35,90.93,66.44,76.22,81.49,86.97
"2021-07-28","65+","Black",153633,30328,64893,19519,35947,2946,54.71,53.56,54.03,58.9,54.9,60.13
"2021-07-28","65+","Hispanic/Latino",173385,51325,30723,40669,46022,4646,60.98,56.33,58.24,63.89,64.72,67.15
"2021-07-28","65+","White",307381,18689,75331,97590,77496,38275,58.51,50.85,51.6,67.48,56.61,64.34
