"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2022-06-09","Boroughwide","Boroughwide",7299927,1183679,2037951,1575313,2117290,385694,87.56,79.61,83.46,96.72,93.94,81
"2022-06-09","All ages","Asian/NHPI",1309906,53251,342897,226653,633865,53240,106.18,107.18,91.85,110.69,105.68,104.03
"2022-06-09","All ages","Black",1203839,274790,495950,143759,257982,31358,65.93,65.2,66.26,71.23,63.85,70.18
"2022-06-09","All ages","Hispanic/Latino",2013013,595731,383587,383768,583942,65985,83.06,79.31,74.51,92.08,91.97,74.44
"2022-06-09","All ages","White",1826372,87813,559922,622705,370514,185418,68.1,59.49,68.72,80.97,66.15,65.36
"2022-06-09","'5-12","Asian/NHPI",99304,4711,29564,12889,47276,4864,105.51,104.53,90.24,140.41,100.77,107.63
"2022-06-09","'5-12","Black",68209,19209,26341,7579,12989,2091,42.01,39.17,45.98,51.45,38.52,42.53
"2022-06-09","'5-12","Hispanic/Latino",142033,46358,27290,20914,42761,4710,53,49.52,48.06,59.05,61.69,40.28
"2022-06-09","'5-12","White",74642,3682,23881,29583,12583,4913,38.04,25.85,42.61,86.18,33.29,21.29
"2022-06-09","'13-17","Asian/NHPI",67290,3331,19259,6969,34491,3240,122.77,123.61,98.63,145.86,123.29,104.49
"2022-06-09","'13-17","Black",73598,18722,30105,7140,15108,2523,70.7,69.98,72.52,75.33,66.89,78.99
"2022-06-09","'13-17","Hispanic/Latino",145810,47519,27225,23832,41609,5625,93.47,86.33,84.07,109.81,106.49,78.52
"2022-06-09","'13-17","White",60868,3897,17626,18285,12971,8089,57.11,37.75,77.19,102.44,60.64,51.82
"2022-06-09","'18-44","Asian/NHPI",597109,23405,157820,128208,266470,21206,116.34,118.35,100.57,118.36,116.22,111.59
"2022-06-09","'18-44","Black",486084,109207,203254,61110,99121,13392,70.83,71.24,69.83,75.6,67.65,77.48
"2022-06-09","'18-44","Hispanic/Latino",957835,266511,193176,183471,283158,31519,97.52,96.16,83.4,105.19,112.5,88.44
"2022-06-09","'18-44","White",826763,30689,287362,304014,141372,63326,76.83,72.86,76.28,84.21,73.83,71.15
"2022-06-09","'45-64","Asian/NHPI",364463,14885,91130,49933,192608,15907,111.04,111.7,98.9,112.18,111.67,108.86
"2022-06-09","'45-64","Black",372589,86223,150444,43252,83286,9384,76.71,75.91,79.95,79.66,73.06,82.29
"2022-06-09","'45-64","Hispanic/Latino",533735,163481,95019,100915,156538,17782,95.75,89.75,91.57,103.66,100.41,89.89
"2022-06-09","'45-64","White",475115,25176,134025,148847,105219,61848,76,71.7,80.67,83.45,72.31,74.43
"2022-06-09","'65+","Asian/NHPI",181740,6919,45124,28654,93020,8023,103.16,111.39,90.97,95.91,102.42,108.9
"2022-06-09","'65+","Black",203359,41429,85806,24678,47478,3968,72.42,70.82,74.11,73.84,72.57,81
"2022-06-09","'65+","Hispanic/Latino",233600,71862,40877,54636,59876,6349,82.15,74.95,82.25,84.56,84.44,91.76
"2022-06-09","'65+","White",388984,24369,97028,121976,98369,47242,74.04,65.5,67.47,83.57,72.5,79.41
