"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2022-03-15","Boroughwide","Boroughwide",7194077,1162185,2010449,1548525,2091792,381126,86.29,78.54,81.95,95.08,92.81,80.04
"2022-03-15","All ages","Asian/NHPI",1289958,52004,338439,222134,624956,52425,104.57,105.79,89.7,108.49,104.19,102.44
"2022-03-15","All ages","Black",1175689,266886,485474,140375,252462,30492,64.39,63.83,64.36,69.55,62.49,68.24
"2022-03-15","All ages","Hispanic/Latino",1972482,582213,376606,374504,574612,64547,81.39,77.86,72.81,89.86,90.5,72.82
"2022-03-15","All ages","White",1794415,85799,551733,609282,364772,182829,66.91,58.62,67.14,79.22,65.12,64.45
"2022-03-15","'5-12","Asian/NHPI",96133,4449,28660,12405,45874,4745,102.14,101.34,85.22,135.14,97.78,105
"2022-03-15","'5-12","Black",63994,17813,24854,7169,12170,1988,39.41,36.96,42.64,48.67,36.1,40.44
"2022-03-15","'5-12","Hispanic/Latino",134556,43418,25963,19692,40970,4513,50.21,47.11,45.01,55.6,59.11,38.6
"2022-03-15","'5-12","White",71759,3507,23036,28367,12093,4756,36.57,24.93,40.59,82.64,31.99,20.61
"2022-03-15","'13-17","Asian/NHPI",66349,3251,19003,6839,34038,3218,121.05,121.97,96.26,143.14,121.67,103.78
"2022-03-15","'13-17","Black",71246,18003,29184,6909,14681,2469,68.44,67.84,69.73,72.9,65,77.3
"2022-03-15","'13-17","Hispanic/Latino",142630,46301,26713,23188,40903,5525,91.43,84.7,81.92,106.84,104.68,77.12
"2022-03-15","'13-17","White",59367,3792,17187,17917,12578,7893,55.7,36.81,75.11,100.38,58.8,50.56
"2022-03-15","'18-44","Asian/NHPI",589306,22995,156073,126132,263176,20930,114.82,117.04,98.81,116.44,114.79,110.14
"2022-03-15","'18-44","Black",473363,105891,198318,59525,96682,12947,68.97,69.51,67.71,73.64,65.99,74.9
"2022-03-15","'18-44","Hispanic/Latino",940545,260916,190054,179605,279069,30901,95.76,94.6,81.65,102.98,110.88,86.71
"2022-03-15","'18-44","White",814014,29990,283578,299161,139101,62184,75.64,71.9,74.54,82.87,72.64,69.87
"2022-03-15","'45-64","Asian/NHPI",359603,14602,90165,48808,190330,15698,109.56,110.52,97.02,109.66,110.35,107.43
"2022-03-15","'45-64","Black",366828,84569,148439,42471,82154,9195,75.52,74.9,78.42,78.22,72.07,80.63
"2022-03-15","'45-64","Hispanic/Latino",525996,161098,93794,98798,154836,17470,94.36,88.59,90.23,101.49,99.32,88.32
"2022-03-15","'45-64","White",467894,24706,132352,145614,104024,61198,74.85,70.8,79.16,81.64,71.49,73.65
"2022-03-15","'65+","Asian/NHPI",178567,6707,44538,27950,91538,7834,101.35,109.94,88.18,93.56,100.79,106.34
"2022-03-15","'65+","Black",200258,40610,84679,24301,46775,3893,71.32,69.89,72.65,72.71,71.49,79.47
"2022-03-15","'65+","Hispanic/Latino",228755,70480,40082,53221,58834,6138,80.45,73.5,80.67,82.37,82.97,88.71
"2022-03-15","'65+","White",381381,23804,95580,118223,96976,46798,72.59,64.52,65.9,81,71.48,78.66
