"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2022-08-22","Boroughwide","Boroughwide",7385150,1197569,2063058,1598578,2136821,389124,88.58,80.59,84.44,98.15,94.81,81.72
"2022-08-22","All ages","Asian/NHPI",1328154,54145,347787,231320,640927,53975,107.66,108.71,93.4,112.97,106.85,105.47
"2022-08-22","All ages","Black",1223053,280068,503094,146385,261605,31901,66.99,66.14,67.54,72.53,64.75,71.4
"2022-08-22","All ages","Hispanic/Latino",2040126,604072,388539,390250,590429,66836,84.18,80.33,75.55,93.64,92.99,75.4
"2022-08-22","All ages","White",1854175,89189,569642,633113,374931,187300,69.13,60.52,69.8,82.32,66.94,66.02
"2022-08-22","'5-12","Asian/NHPI",101933,4838,30425,13283,48378,5009,108.31,107.58,92.67,144.7,103.12,110.84
"2022-08-22","'5-12","Black",70696,20012,27194,7855,13473,2162,43.54,40.44,47.9,53.33,39.96,43.97
"2022-08-22","'5-12","Hispanic/Latino",146163,47941,28022,21583,43773,4844,54.54,50.85,49.7,60.94,63.15,41.43
"2022-08-22","'5-12","White",76719,3779,24579,30419,12907,5035,39.1,26.6,43.73,88.62,34.15,21.82
"2022-08-22","'13-17","Asian/NHPI",68073,3388,19447,7136,34812,3290,124.19,124.82,100.32,149.35,124.43,106.1
"2022-08-22","'13-17","Black",75410,19274,30803,7319,15438,2576,72.44,71.6,74.65,77.22,68.35,80.65
"2022-08-22","'13-17","Hispanic/Latino",148062,48443,27569,24257,42082,5711,94.91,87.42,85.71,111.77,107.7,79.72
"2022-08-22","'13-17","White",62017,3960,18037,18499,13219,8302,58.18,38.63,78.44,103.64,61.8,53.18
"2022-08-22","'18-44","Asian/NHPI",601988,23661,158889,129744,268348,21346,117.29,119.15,101.67,119.77,117.04,112.33
"2022-08-22","'18-44","Black",494557,111368,206460,62252,100797,13680,72.06,72.37,71.21,77.01,68.8,79.14
"2022-08-22","'18-44","Hispanic/Latino",968878,269622,195444,186190,285757,31865,98.64,97.29,84.37,106.75,113.54,89.42
"2022-08-22","'18-44","White",835146,31068,290028,306958,142971,64121,77.61,73.54,77.22,85.03,74.66,72.04
"2022-08-22","'45-64","Asian/NHPI",367024,15060,91577,50571,193798,16018,111.82,112.25,100.07,113.62,112.36,109.62
"2022-08-22","'45-64","Black",375693,87095,151583,43692,83868,9455,77.35,76.48,80.76,80.47,73.57,82.91
"2022-08-22","'45-64","Hispanic/Latino",537823,164577,95643,102245,157461,17897,96.48,90.34,92.18,105.03,101,90.48
"2022-08-22","'45-64","White",478455,25424,134932,149989,105900,62210,76.54,72.18,81.46,84.09,72.78,74.86
"2022-08-22","'65+","Asian/NHPI",183307,7013,45453,28948,93819,8074,104.04,112.2,92.2,96.9,103.3,109.6
"2022-08-22","'65+","Black",205079,41861,86486,24928,47793,4011,73.03,71.38,74.89,74.59,73.05,81.87
"2022-08-22","'65+","Hispanic/Latino",235885,72519,41200,55208,60505,6453,82.96,75.55,83,85.44,85.32,93.26
"2022-08-22","'65+","White",391411,24629,97715,122707,98857,47503,74.5,65.96,68.19,84.07,72.86,79.85
