"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2022-09-01","Boroughwide","Boroughwide",7404645,1199925,2069815,1604521,2140644,389740,88.82,80.86,84.61,98.52,94.98,81.85
"2022-09-01","All ages","Asian/NHPI",1332822,54311,349216,232746,642376,54173,108.04,109.16,93.68,113.67,107.09,105.85
"2022-09-01","All ages","Black",1225920,280846,504180,146820,262081,31993,67.14,66.28,67.73,72.74,64.87,71.6
"2022-09-01","All ages","Hispanic/Latino",2044376,605450,389351,391218,591397,66960,84.35,80.5,75.72,93.87,93.14,75.54
"2022-09-01","All ages","White",1862352,89520,573055,636049,376094,187634,69.44,60.88,70.06,82.7,67.14,66.14
"2022-09-01","'0-4","Asian/NHPI",8645,247,2992,2464,2615,327,12.89,14.52,7.16,30.46,8.08,12.7
"2022-09-01","'0-4","Black",2209,595,795,473,316,30,2.07,1.74,2.21,5.21,1.45,1.01
"2022-09-01","'0-4","Hispanic/Latino",4651,1327,968,1092,1173,91,2.65,2.71,2.17,4.69,2.44,1.22
"2022-09-01","'0-4","White",16521,491,7142,6834,1859,195,10.83,9.82,7.52,21.63,6.58,1.45
"2022-09-01","'5-12","Asian/NHPI",102334,4875,30564,13329,48522,5044,108.73,108.07,93.38,145.2,103.43,111.62
"2022-09-01","'5-12","Black",71104,20154,27342,7900,13535,2173,43.79,40.66,48.24,53.63,40.14,44.2
"2022-09-01","'5-12","Hispanic/Latino",146867,48219,28133,21693,43962,4860,54.8,51.05,49.99,61.25,63.43,41.57
"2022-09-01","'5-12","White",77009,3789,24664,30538,12963,5055,39.24,26.7,43.85,88.96,34.3,21.9
"2022-09-01","'13-17","Asian/NHPI",68227,3389,19486,7190,34870,3292,124.48,125.07,100.35,150.48,124.64,106.17
"2022-09-01","'13-17","Black",75604,19326,30881,7336,15476,2585,72.63,71.79,74.86,77.4,68.52,80.93
"2022-09-01","'13-17","Hispanic/Latino",148351,48566,27623,24317,42121,5724,95.1,87.59,85.92,112.05,107.8,79.9
"2022-09-01","'13-17","White",62175,3980,18073,18539,13254,8329,58.33,38.71,78.83,103.86,61.96,53.35
"2022-09-01","'18-44","Asian/NHPI",602938,23703,159074,130176,268592,21393,117.48,119.29,101.86,120.17,117.15,112.58
"2022-09-01","'18-44","Black",495675,111655,206885,62419,100995,13721,72.22,72.52,71.4,77.22,68.93,79.38
"2022-09-01","'18-44","Hispanic/Latino",970156,270029,195692,186509,286025,31901,98.77,97.41,84.5,106.93,113.64,89.52
"2022-09-01","'18-44","White",836186,31143,290378,307281,143145,64239,77.7,73.63,77.41,85.12,74.75,72.18
"2022-09-01","'45-64","Asian/NHPI",367255,15074,91616,50624,193908,16033,111.89,112.3,100.16,113.74,112.42,109.72
"2022-09-01","'45-64","Black",376039,87211,151716,43726,83912,9474,77.42,76.55,80.87,80.53,73.61,83.08
"2022-09-01","'45-64","Hispanic/Latino",538257,164739,95695,102356,157558,17909,96.56,90.39,92.27,105.14,101.06,90.54
"2022-09-01","'45-64","White",478844,25462,135026,150102,105981,62273,76.6,72.23,81.58,84.15,72.83,74.94
"2022-09-01","'65+","Asian/NHPI",183423,7023,45484,28963,93869,8084,104.11,112.28,92.33,96.95,103.35,109.73
"2022-09-01","'65+","Black",205289,41905,86561,24966,47847,4010,73.11,71.44,74.96,74.7,73.13,81.85
"2022-09-01","'65+","Hispanic/Latino",236094,72570,41240,55251,60558,6475,83.03,75.62,83.06,85.51,85.4,93.58
"2022-09-01","'65+","White",391617,24655,97772,122755,98892,47543,74.54,66,68.26,84.11,72.89,79.91
