"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2022-03-16","Boroughwide","Boroughwide",7195789,1162548,2010963,1548858,2092221,381199,86.31,78.56,81.97,95.1,92.83,80.06
"2022-03-16","All ages","Asian/NHPI",1290216,52020,338515,222179,625070,52432,104.59,105.81,89.73,108.51,104.21,102.45
"2022-03-16","All ages","Black",1176218,267001,485712,140433,252563,30509,64.42,63.86,64.39,69.58,62.51,68.28
"2022-03-16","All ages","Hispanic/Latino",1973162,582462,376721,374645,574764,64570,81.41,77.89,72.85,89.89,90.52,72.85
"2022-03-16","All ages","White",1794770,85822,551850,609384,364852,182862,66.92,58.63,67.16,79.23,65.14,64.46
"2022-03-16","'5-12","Asian/NHPI",96180,4455,28669,12411,45899,4746,102.19,101.37,85.34,135.2,97.84,105.02
"2022-03-16","'5-12","Black",64068,17832,24883,7173,12192,1988,39.45,37.01,42.68,48.7,36.16,40.44
"2022-03-16","'5-12","Hispanic/Latino",134704,43490,25980,19716,41000,4518,50.26,47.15,45.08,55.66,59.15,38.64
"2022-03-16","'5-12","White",71800,3513,23050,28382,12098,4757,36.59,24.95,40.66,82.68,32.01,20.61
"2022-03-16","'13-17","Asian/NHPI",66363,3249,19005,6842,34051,3216,121.07,121.98,96.21,143.2,121.71,103.72
"2022-03-16","'13-17","Black",71294,18018,29201,6916,14689,2470,68.49,67.88,69.79,72.97,65.04,77.33
"2022-03-16","'13-17","Hispanic/Latino",142702,46338,26724,23197,40916,5527,91.48,84.74,81.98,106.88,104.71,77.15
"2022-03-16","'13-17","White",59392,3793,17192,17922,12590,7895,55.72,36.82,75.13,100.41,58.86,50.57
"2022-03-16","'18-44","Asian/NHPI",589423,22996,156111,126160,263223,20933,114.85,117.07,98.82,116.46,114.81,110.16
"2022-03-16","'18-44","Black",473622,105947,198435,59554,96727,12959,69.01,69.55,67.75,73.67,66.02,74.97
"2022-03-16","'18-44","Hispanic/Latino",940822,261005,190104,179672,279128,30913,95.79,94.63,81.68,103.01,110.9,86.74
"2022-03-16","'18-44","White",814175,30000,283630,299204,139141,62200,75.66,71.92,74.57,82.88,72.66,69.89
"2022-03-16","'45-64","Asian/NHPI",359667,14610,90192,48810,190353,15702,109.58,110.55,97.08,109.66,110.36,107.46
"2022-03-16","'45-64","Black",366935,84588,148492,42488,82169,9198,75.54,74.92,78.44,78.25,72.08,80.66
"2022-03-16","'45-64","Hispanic/Latino",526110,161131,93804,98826,154877,17472,94.38,88.6,90.25,101.52,99.34,88.33
"2022-03-16","'45-64","White",467960,24712,132374,145634,104033,61207,74.86,70.81,79.18,81.65,71.49,73.66
"2022-03-16","'65+","Asian/NHPI",178583,6710,44538,27956,91544,7835,101.36,109.94,88.22,93.58,100.79,106.35
"2022-03-16","'65+","Black",200299,40616,84701,24302,46786,3894,71.33,69.91,72.66,72.72,71.51,79.49
"2022-03-16","'65+","Hispanic/Latino",228824,70498,40109,53234,58843,6140,80.47,73.54,80.69,82.39,82.98,88.74
"2022-03-16","'65+","White",381443,23804,95604,118242,96990,46803,72.6,64.53,65.9,81.02,71.49,78.67
