"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2021-11-26","Boroughwide","Boroughwide",6386405,1010271,1774041,1392994,1868921,340178,76.6,69.3,71.24,85.53,82.92,71.44
"2021-11-26","All ages","Asian/NHPI",1100385,42978,290438,188127,535057,43785,89.2,90.79,74.13,91.88,89.2,85.56
"2021-11-26","All ages","Black",978056,218898,405536,118203,210728,24691,53.57,53.32,52.79,58.57,52.16,55.26
"2021-11-26","All ages","Hispanic/Latino",1672430,485115,318874,322700,492010,53731,69.01,65.93,60.67,77.43,77.49,60.62
"2021-11-26","All ages","White",1593188,75429,487754,544638,322765,162602,59.4,51.82,59.03,70.82,57.62,57.32
"2021-11-26","'5-12","Asian/NHPI",43566,1613,12908,8086,18969,1990,46.29,45.64,30.9,88.09,40.43,44.04
"2021-11-26","'5-12","Black",20734,5360,8071,2760,3906,637,12.77,12,12.83,18.74,11.58,12.96
"2021-11-26","'5-12","Hispanic/Latino",50157,15041,9878,8524,15028,1686,18.72,17.93,15.59,24.07,21.68,14.42
"2021-11-26","'5-12","White",46827,1853,16006,20848,6151,1969,23.86,17.32,21.44,60.73,16.27,8.53
"2021-11-26","'13-17","Asian/NHPI",60041,2732,17565,5960,30988,2796,109.54,112.74,80.9,124.74,110.77,90.17
"2021-11-26","'13-17","Black",57380,14299,23536,5443,12093,2009,55.12,54.71,55.38,57.43,53.54,62.89
"2021-11-26","'13-17","Hispanic/Latino",125923,40458,23346,20462,36912,4745,80.72,74.03,71.58,94.28,94.47,66.23
"2021-11-26","'13-17","White",50210,3148,14486,15115,10779,6682,47.11,31.03,62.35,84.68,50.39,42.8
"2021-11-26","'18-44","Asian/NHPI",510087,19818,137357,104406,230557,17949,99.39,103,85.16,96.38,100.56,94.45
"2021-11-26","'18-44","Black",389263,86821,163394,49319,79448,10281,56.72,57.27,55.52,61.01,54.23,59.48
"2021-11-26","'18-44","Hispanic/Latino",813604,222747,163695,155399,245496,26267,82.84,81.48,69.7,89.1,97.54,73.71
"2021-11-26","'18-44","White",708780,25779,247785,260090,121546,53580,65.86,62.83,64.08,72.05,63.47,60.2
"2021-11-26","'45-64","Asian/NHPI",322423,12801,81437,43816,170498,13871,98.23,99.82,85.06,98.44,98.85,94.93
"2021-11-26","'45-64","Black",326581,75251,132530,38087,72535,8178,67.24,66.87,69.78,70.15,63.63,71.71
"2021-11-26","'45-64","Hispanic/Latino",474052,143321,85186,89156,140680,15709,85.04,80.46,80.27,91.58,90.24,79.41
"2021-11-26","'45-64","White",427380,22437,120090,134842,93778,56233,68.37,64.24,71.89,75.6,64.45,67.67
"2021-11-26","'65+","Asian/NHPI",164268,6014,41171,25859,84045,7179,93.24,101.63,79.07,86.56,92.54,97.45
"2021-11-26","'65+","Black",184098,37167,78005,22594,42746,3586,65.56,64.38,66.49,67.61,65.34,73.2
"2021-11-26","'65+","Hispanic/Latino",208694,63548,36769,49159,53894,5324,73.39,67.42,72.74,76.08,76,76.95
"2021-11-26","'65+","White",359991,22212,89387,113743,90511,44138,68.52,60.34,61.5,77.93,66.71,74.19
