"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2021-11-19","Boroughwide","Boroughwide",6245623,992954,1731133,1351962,1834698,334876,74.92,67.62,69.88,83.9,80.88,70.33
"2021-11-19","All ages","Asian/NHPI",1062530,41592,279803,179449,519473,42213,86.13,87.46,71.79,88.46,86.33,82.48
"2021-11-19","All ages","Black",958495,214420,397495,115348,207099,24133,52.5,52.26,52.07,57.7,50.66,54.01
"2021-11-19","All ages","Hispanic/Latino",1635908,474582,311677,315474,481672,52503,67.5,64.44,58.95,77.35,75.46,59.23
"2021-11-19","All ages","White",1541018,73357,469504,522147,315780,160230,57.46,49.88,57.32,68.29,55.95,56.48
"2021-11-19","13-17","Asian/NHPI",59820,2717,17500,5931,30879,2793,109.14,112.32,80.34,127.21,109.94,90.08
"2021-11-19","13-17","Black",56624,14103,23222,5370,11950,1979,54.4,53.98,54.77,57.4,52.47,61.96
"2021-11-19","13-17","Hispanic/Latino",124964,40147,23136,20299,36683,4699,80.11,73.36,70.36,96.46,93.6,65.59
"2021-11-19","13-17","White",49747,3117,14337,15021,10665,6607,46.67,30.71,61.48,85.03,49.48,42.32
"2021-11-19","18-44","Asian/NHPI",505654,19658,136209,102936,229005,17846,98.52,102.14,84.66,95.59,99.58,93.91
"2021-11-19","18-44","Black",384854,85977,161373,48727,78608,10169,56.08,56.56,55.98,60.81,52.4,58.83
"2021-11-19","18-44","Hispanic/Latino",807000,220955,162290,153893,243858,26004,82.16,80.78,68.85,90.1,96.02,72.97
"2021-11-19","18-44","White",699664,25496,244366,256434,120280,53088,65.02,61.96,63.45,71.28,62.4,59.65
"2021-11-19","45-64","Asian/NHPI",319897,12680,80864,43372,169201,13780,97.46,99.12,84.31,98.72,97.77,94.31
"2021-11-19","45-64","Black",324110,74759,131460,37797,71977,8117,66.73,66.33,69.62,70.3,62.6,71.18
"2021-11-19","45-64","Hispanic/Latino",470929,142288,84736,88448,139855,15602,84.48,80.03,79.04,92.89,89.33,78.87
"2021-11-19","45-64","White",423068,22193,118812,133261,92959,55843,67.68,63.56,70.95,75.29,63.32,67.2
"2021-11-19","65+","Asian/NHPI",162785,5947,40850,25614,83276,7098,92.4,100.84,78.16,86.56,91.41,96.35
"2021-11-19","65+","Black",182595,36842,77308,22435,42464,3546,65.03,63.8,65.64,67.7,64.85,72.38
"2021-11-19","65+","Hispanic/Latino",206932,62887,36484,48795,53508,5258,72.77,66.9,71.36,76.66,75.24,75.99
"2021-11-19","65+","White",357433,22026,88650,113086,89871,43800,68.03,59.84,60.82,78.19,65.65,73.62
