"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2021-12-27","Boroughwide","Boroughwide",6721670,1067637,1874447,1464629,1958274,356683,80.63,73.22,75.28,89.93,86.89,74.91
"2021-12-27","All ages","Asian/NHPI",1190886,46720,314553,204893,576770,47950,96.53,98.32,80.59,100.07,96.16,93.69
"2021-12-27","All ages","Black",1051839,236783,436721,127124,224433,26778,57.61,57.42,57.1,62.99,55.55,59.93
"2021-12-27","All ages","Hispanic/Latino",1792711,524740,341555,344617,523989,57810,73.97,70.62,65.63,82.69,82.53,65.22
"2021-12-27","All ages","White",1690276,79343,519903,579733,339879,171418,63.02,55.23,62.09,75.38,60.68,60.42
"2021-12-27","'5-12","Asian/NHPI",75057,2964,22788,10983,34573,3749,79.75,80.57,56.78,119.64,73.69,82.96
"2021-12-27","'5-12","Black",37205,9939,14677,4555,6880,1154,22.91,21.83,23.79,30.92,20.41,23.47
"2021-12-27","'5-12","Hispanic/Latino",85192,26441,16465,13543,25875,2868,31.79,29.88,27.41,38.24,37.33,24.53
"2021-12-27","'5-12","White",59801,2579,19727,25291,8787,3417,30.47,21.35,29.85,73.68,23.25,14.81
"2021-12-27","'13-17","Asian/NHPI",61704,2865,17966,6260,31744,2869,112.57,115.32,84.83,131.02,113.47,92.53
"2021-12-27","'13-17","Black",61985,15558,25551,5914,12794,2168,59.55,59.4,60.26,62.4,56.65,67.87
"2021-12-27","'13-17","Hispanic/Latino",131730,42574,24505,21407,38251,4993,84.44,77.7,75.32,98.64,97.89,69.7
"2021-12-27","'13-17","White",53422,3339,15451,16176,11326,7130,50.12,33.09,66.14,90.62,52.95,45.67
"2021-12-27","'18-44","Asian/NHPI",542253,20911,145299,114193,242771,19079,105.66,108.96,89.86,105.42,105.89,100.4
"2021-12-27","'18-44","Black",419039,93536,176345,53250,84763,11145,61.06,61.81,59.81,65.87,57.85,64.48
"2021-12-27","'18-44","Hispanic/Latino",860076,236936,173471,164939,257054,27676,87.57,86.35,74.14,94.57,102.13,77.66
"2021-12-27","'18-44","White",759272,27189,265609,281103,128452,56919,70.56,67.35,67.58,77.87,67.08,63.95
"2021-12-27","'45-64","Asian/NHPI",339837,13620,85528,46377,179567,14745,103.53,104.84,90.5,104.19,104.11,100.91
"2021-12-27","'45-64","Black",342128,78845,138933,39979,75781,8590,70.44,70.1,73.11,73.63,66.48,75.32
"2021-12-27","'45-64","Hispanic/Latino",495776,151105,88538,93270,146420,16443,88.94,83.63,84.63,95.81,93.92,83.13
"2021-12-27","'45-64","White",447494,23328,126390,141241,98085,58450,71.58,67.61,74.75,79.18,67.41,70.34
"2021-12-27","'65+","Asian/NHPI",172035,6360,42972,27080,88115,7508,97.65,106.08,83.62,90.64,97.02,101.91
"2021-12-27","'65+","Black",191482,38905,81215,23426,44215,3721,68.19,67.03,69.6,70.1,67.58,75.95
"2021-12-27","'65+","Hispanic/Latino",219937,67684,38576,51458,56389,5830,77.35,70.73,77.47,79.64,79.52,84.26
"2021-12-27","'65+","White",370287,22908,92726,115922,93229,45502,70.48,62.59,63.42,79.43,68.72,76.48
