"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2021-10-25","Boroughwide","Boroughwide",6067670,958996,1676028,1314159,1793579,324908,72.78,65.47,67.49,81.55,79.07,68.24
"2021-10-25","All ages","Asian/NHPI",1031747,40018,272899,173119,504640,41071,83.63,85.3,69.08,85.34,83.86,80.25
"2021-10-25","All ages","Black",902004,200637,374356,109354,195046,22611,49.4,49.22,48.72,54.7,47.71,50.61
"2021-10-25","All ages","Hispanic/Latino",1567979,451511,299319,300323,466407,50419,64.7,61.88,56.08,73.63,73.07,56.88
"2021-10-25","All ages","White",1470232,69284,447631,499961,301042,152314,54.82,47.56,54.13,65.39,53.34,53.69
"2021-10-25","13-17","Asian/NHPI",58954,2614,17266,5868,30444,2762,107.56,110.82,77.29,125.86,108.39,89.08
"2021-10-25","13-17","Black",52831,13019,21664,5013,11292,1843,50.75,50.36,50.56,53.58,49.58,57.7
"2021-10-25","13-17","Hispanic/Latino",119953,38239,22171,19354,35693,4496,76.89,70.3,67.01,91.97,91.07,62.76
"2021-10-25","13-17","White",48102,2962,13814,14740,10238,6348,45.13,29.59,58.43,83.44,47.5,40.66
"2021-10-25","18-44","Asian/NHPI",492260,19063,132905,99318,223455,17519,95.91,99.66,82.09,92.23,97.17,92.19
"2021-10-25","18-44","Black",356548,79370,149072,45706,73027,9373,51.95,52.25,51.68,57.04,48.68,54.23
"2021-10-25","18-44","Hispanic/Latino",771720,209577,155372,146390,235549,24832,78.57,77.34,65.31,85.71,92.75,69.68
"2021-10-25","18-44","White",669352,24234,233667,246313,115239,49899,62.2,59.25,60.31,68.46,59.78,56.06
"2021-10-25","45-64","Asian/NHPI",311531,12203,79192,41921,164773,13442,94.91,97.07,81.14,95.42,95.21,91.99
"2021-10-25","45-64","Black",309448,71177,125815,36243,68441,7772,63.71,63.48,66.29,67.41,59.52,68.15
"2021-10-25","45-64","Hispanic/Latino",455385,137037,82197,84461,136501,15189,81.69,77.64,76.12,88.7,87.19,76.79
"2021-10-25","45-64","White",404099,21159,113224,127159,88836,53721,64.64,60.57,67.65,71.84,60.51,64.65
"2021-10-25","65+","Asian/NHPI",155317,5587,39359,24496,79190,6685,88.16,97.16,73.43,82.78,86.92,90.74
"2021-10-25","65+","Black",173729,34578,74006,21462,40355,3328,61.87,61.08,61.6,64.76,61.63,67.93
"2021-10-25","65+","Hispanic/Latino",196447,58929,34854,46363,51276,5025,69.09,63.91,66.87,72.84,72.11,72.63
"2021-10-25","65+","White",338289,20449,83820,107635,84861,41524,64.39,56.58,56.46,74.42,61.99,69.8
