"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2022-05-12","Boroughwide","Boroughwide",7259965,1175718,2028100,1563849,2108176,384122,87.08,79.23,82.9,96.02,93.54,80.67
"2022-05-12","All ages","Asian/NHPI",1302354,52786,341320,224726,630601,52921,105.57,106.69,91.05,109.75,105.13,103.41
"2022-05-12","All ages","Black",1194372,271894,492486,142593,256313,31086,65.41,64.75,65.57,70.65,63.44,69.57
"2022-05-12","All ages","Hispanic/Latino",2000296,591398,381436,380864,581041,65557,82.53,78.86,73.96,91.39,91.51,73.96
"2022-05-12","All ages","White",1812979,86873,556620,616417,368536,184533,67.6,59.14,67.98,80.15,65.79,65.05
"2022-05-12","'5-12","Asian/NHPI",98263,4631,29276,12681,46841,4834,104.41,103.51,88.71,138.14,99.84,106.97
"2022-05-12","'5-12","Black",66949,18776,25883,7433,12796,2061,41.23,38.49,44.94,50.46,37.95,41.92
"2022-05-12","'5-12","Hispanic/Latino",139997,45561,26913,20583,42279,4661,52.24,48.84,47.23,58.11,61,39.86
"2022-05-12","'5-12","White",73362,3604,23487,28983,12421,4867,37.39,25.42,41.71,84.43,32.86,21.09
"2022-05-12","'13-17","Asian/NHPI",66936,3314,19173,6913,34301,3235,122.12,123.06,98.13,144.69,122.61,104.33
"2022-05-12","'13-17","Black",72769,18467,29759,7078,14964,2501,69.91,69.18,71.53,74.68,66.25,78.3
"2022-05-12","'13-17","Hispanic/Latino",144843,47147,27085,23627,41386,5598,92.85,85.88,83.41,108.87,105.92,78.14
"2022-05-12","'13-17","White",60249,3860,17426,18110,12854,7999,56.53,37.32,76.46,101.46,60.09,51.24
"2022-05-12","'18-44","Asian/NHPI",594164,23244,157235,127337,265260,21088,115.77,117.91,99.88,117.55,115.7,110.97
"2022-05-12","'18-44","Black",481681,107927,201619,60558,98304,13273,70.18,70.67,69.01,74.92,67.1,76.79
"2022-05-12","'18-44","Hispanic/Latino",952182,264577,192176,182235,281863,31331,96.94,95.66,82.79,104.48,111.99,87.92
"2022-05-12","'18-44","White",820744,30308,285772,301264,140456,62944,76.27,72.46,75.33,83.45,73.35,70.72
"2022-05-12","'45-64","Asian/NHPI",362487,14756,90781,49427,191714,15809,110.44,111.28,98.05,111.05,111.15,108.19
"2022-05-12","'45-64","Black",370636,85576,149805,42964,82976,9315,76.31,75.59,79.35,79.13,72.79,81.68
"2022-05-12","'45-64","Hispanic/Latino",531348,162746,94649,100233,156020,17700,95.32,89.4,91.15,102.96,100.08,89.48
"2022-05-12","'45-64","White",471909,24955,133341,147177,104791,61645,75.49,71.33,79.96,82.51,72.01,74.18
"2022-05-12","'65+","Asian/NHPI",180504,6841,44855,28368,92485,7955,102.45,110.73,89.94,94.96,101.83,107.98
"2022-05-12","'65+","Black",202337,41148,85420,24560,47273,3936,72.06,70.5,73.61,73.49,72.26,80.34
"2022-05-12","'65+","Hispanic/Latino",231926,71367,40613,54186,59493,6267,81.56,74.47,81.69,83.86,83.9,90.58
"2022-05-12","'65+","White",386715,24146,96594,120883,98014,47078,73.61,65.2,66.85,82.82,72.24,79.13
