"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2021-09-14","Boroughwide","Boroughwide",5647893,865762,1540305,1255045,1686441,300340,67.75,60.17,60.93,77.88,74.35,63.08
"2021-09-14","All ages","Asian/NHPI",990724,37430,262172,165680,485817,39625,80.31,81.95,64.61,81.67,80.73,77.43
"2021-09-14","All ages","Black",777779,171585,320259,97349,169354,19232,42.6,42.1,41.66,48.7,41.43,43.04
"2021-09-14","All ages","Hispanic/Latino",1401976,395442,265309,271373,425005,44847,57.85,54.85,49.12,66.54,66.58,50.6
"2021-09-14","All ages","White",1380633,63306,419259,479577,279899,138592,51.48,44.54,49.46,62.72,49.59,48.85
"2021-09-14","13-17","Asian/NHPI",56568,2394,16488,5701,29299,2686,103.2,105.83,70.79,122.28,104.32,86.62
"2021-09-14","13-17","Black",42133,10342,17195,3989,9204,1403,40.48,39.97,40.16,42.64,40.41,43.92
"2021-09-14","13-17","Hispanic/Latino",103033,32223,18626,16545,31816,3823,66.05,59.06,56.47,78.62,81.18,53.36
"2021-09-14","13-17","White",43566,2543,12281,14218,9208,5316,40.87,26.3,50.16,80.49,42.72,34.05
"2021-09-14","18-44","Asian/NHPI",471159,17769,127217,94954,214394,16825,91.8,95.4,76.52,88.18,93.23,88.54
"2021-09-14","18-44","Black",287041,63007,118653,38970,59044,7367,41.82,41.59,41.02,48.63,39.36,42.62
"2021-09-14","18-44","Hispanic/Latino",671057,176160,134060,130635,209068,21134,68.32,66.73,54.89,76.48,82.32,59.3
"2021-09-14","18-44","White",634360,21725,221366,240804,107024,43441,58.95,56.13,54.06,66.93,55.52,48.81
"2021-09-14","45-64","Asian/NHPI",301868,11606,76668,40392,160150,13052,91.97,93.98,77.17,91.94,92.54,89.32
"2021-09-14","45-64","Black",278680,64265,112148,33412,61731,7124,57.37,56.59,59.85,62.14,53.69,62.47
"2021-09-14","45-64","Hispanic/Latino",423433,126113,76025,77972,129025,14298,75.96,71.81,70.06,81.89,82.42,72.28
"2021-09-14","45-64","White",379022,19613,104599,121967,82930,49913,60.63,55.96,62.71,68.91,56.48,60.07
"2021-09-14","65+","Asian/NHPI",148884,5199,38066,23289,75859,6471,84.51,93.97,68.33,78.7,83.26,87.84
"2021-09-14","65+","Black",162652,32086,69307,20257,37889,3113,57.92,57.2,57.16,61.13,57.87,63.54
"2021-09-14","65+","Hispanic/Latino",184058,54637,32746,43160,48646,4869,64.73,60.04,62,67.8,68.41,70.37
"2021-09-14","65+","White",314736,19018,78343,98949,79164,39262,59.91,52.88,52.51,68.41,57.83,65.99
