"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2021-09-23","Boroughwide","Boroughwide",5773554,894053,1578420,1272363,1720715,308003,69.25,61.66,62.92,78.96,75.86,64.69
"2021-09-23","All ages","Asian/NHPI",997730,37886,264522,166757,488668,39897,80.88,82.69,65.4,82.2,81.21,77.96
"2021-09-23","All ages","Black",808398,178619,333570,100242,175853,20114,44.28,43.85,43.37,50.15,43.02,45.02
"2021-09-23","All ages","Hispanic/Latino",1451613,411409,275629,279401,438463,46711,59.9,56.99,51.1,68.5,68.69,52.7
"2021-09-23","All ages","White",1394825,64275,424352,480627,284115,141456,52.01,45.08,50.22,62.86,50.34,49.86
"2021-09-23","13-17","Asian/NHPI",57130,2439,16675,5727,29578,2711,104.23,107.03,72.12,122.84,105.31,87.43
"2021-09-23","13-17","Black",44844,11013,18350,4247,9721,1513,43.08,42.66,42.77,45.4,42.68,47.37
"2021-09-23","13-17","Hispanic/Latino",108421,34042,19781,17429,33120,4049,69.5,62.72,59.66,82.82,84.51,56.52
"2021-09-23","13-17","White",44792,2652,12692,14334,9475,5639,42.02,27.18,52.31,81.14,43.96,36.12
"2021-09-23","18-44","Asian/NHPI",475721,18066,128544,95814,216310,16987,92.69,96.39,77.8,88.97,94.06,89.39
"2021-09-23","18-44","Black",305217,67306,126457,40731,62797,7926,44.47,44.33,43.82,50.83,41.86,45.85
"2021-09-23","18-44","Hispanic/Latino",703249,186335,140858,135418,218248,22390,71.6,70.12,58.07,79.28,85.94,62.83
"2021-09-23","18-44","White",641850,22350,223928,241405,109056,45111,59.65,56.78,55.62,67.1,56.57,50.68
"2021-09-23","45-64","Asian/NHPI",303162,11683,77201,40525,160637,13116,92.36,94.63,77.68,92.24,92.82,89.76
"2021-09-23","45-64","Black",286213,65857,115537,34102,63438,7279,58.93,58.3,61.33,63.42,55.17,63.83
"2021-09-23","45-64","Hispanic/Latino",432038,128959,77745,79497,131239,14598,77.5,73.43,71.64,83.49,83.83,73.8
"2021-09-23","45-64","White",382889,19848,106068,122129,84160,50684,61.25,56.74,63.46,69,57.32,60.99
"2021-09-23","65+","Asian/NHPI",149185,5215,38276,23319,75906,6469,84.68,94.49,68.54,78.8,83.32,87.81
"2021-09-23","65+","Black",164304,32398,70065,20392,38299,3150,58.51,57.83,57.72,61.54,58.49,64.3
"2021-09-23","65+","Hispanic/Latino",186360,55368,33163,43780,49148,4901,65.54,60.81,62.83,68.78,69.11,70.83
"2021-09-23","65+","White",315980,18999,78883,99020,79762,39316,60.14,53.25,52.46,68.46,58.26,66.09
