"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2021-07-04","Boroughwide","Boroughwide",4697088,670888,1268869,1101138,1410792,245401,56.34,49.57,47.21,68.33,62.2,51.54
"2021-07-04","All ages","Asian/NHPI",893154,33117,235173,149983,438975,35906,72.4,73.51,57.17,73.93,72.95,70.16
"2021-07-04","All ages","Black",586188,127012,236739,78689,129527,14221,32.1,31.12,30.84,39.36,31.68,31.83
"2021-07-04","All ages","Hispanic/Latino",1045824,288459,196965,210147,317478,32775,43.15,40.72,35.83,51.52,49.74,36.98
"2021-07-04","All ages","White",1259079,56229,376857,458153,251755,116085,46.95,40.04,43.93,59.92,44.61,40.92
"2021-07-04","18-44","Asian/NHPI",418380,15435,113156,84715,190159,14915,81.52,84.85,66.47,78.67,82.69,78.49
"2021-07-04","18-44","Black",187429,39592,75848,28715,38536,4738,27.31,26.59,25.78,35.83,25.69,27.41
"2021-07-04","18-44","Hispanic/Latino",464468,116810,93899,95057,144632,14070,47.29,46.74,36.4,55.65,56.95,39.48
"2021-07-04","18-44","White",565790,17733,198442,226284,91774,31557,52.58,50.32,44.13,62.9,47.61,35.46
"2021-07-04","45-64","Asian/NHPI",282711,10850,71483,37531,150551,12296,86.13,87.62,72.14,85.43,86.99,84.15
"2021-07-04","45-64","Black",229394,53116,90469,28511,51324,5974,47.23,45.65,49.47,53.03,44.64,52.39
"2021-07-04","45-64","Hispanic/Latino",360165,106423,64084,66314,111042,12302,64.61,60.53,59.12,69.64,70.93,62.19
"2021-07-04","45-64","White",349667,18029,93659,118444,75899,43636,55.94,50.1,57.64,66.92,51.7,52.51
"2021-07-04","65+","Asian/NHPI",143164,4970,36198,22259,73396,6341,81.26,89.36,65.32,75.22,80.56,86.07
"2021-07-04","65+","Black",149501,29582,62748,19174,35101,2896,53.24,51.79,52.7,57.86,53.61,59.11
"2021-07-04","65+","Hispanic/Latino",168709,49817,29736,39719,44853,4584,59.33,54.52,56.53,62.4,63.07,66.25
"2021-07-04","65+","White",306571,18659,74254,98269,77254,38135,58.35,50.12,51.52,67.94,56.43,64.1
