"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2021-05-31","Boroughwide","Boroughwide",4258128,593818,1153342,1013924,1271663,225381,51.08,45.05,41.79,62.92,56.06,47.33
"2021-05-31","All ages","Asian/NHPI",804591,29889,209361,138753,394397,32191,65.22,65.44,51.59,68.4,65.54,62.9
"2021-05-31","All ages","Black",518213,111947,209002,71595,113331,12338,28.38,27.48,27.18,35.82,27.72,27.61
"2021-05-31","All ages","Hispanic/Latino",865633,239691,164090,171254,263119,27479,35.72,33.93,29.77,41.99,41.22,31
"2021-05-31","All ages","White",1182742,52828,352632,435397,234449,107436,44.1,37.46,41.28,56.94,41.54,37.87
"2021-05-31","18-44","Asian/NHPI",378845,13820,102142,79168,170226,13489,73.82,76.59,59.51,73.52,74.02,70.98
"2021-05-31","18-44","Black",157486,32867,63797,25394,31516,3912,22.95,22.36,21.4,31.69,21.01,22.63
"2021-05-31","18-44","Hispanic/Latino",368080,92458,76315,72783,115190,11334,37.48,37.99,28.81,42.61,45.36,31.8
"2021-05-31","18-44","White",530911,16251,187393,215551,84059,27657,49.34,47.52,40.44,59.91,43.61,31.07
"2021-05-31","45-64","Asian/NHPI",267008,10278,67369,35522,142151,11688,81.35,82.58,68.34,80.85,82.14,79.99
"2021-05-31","45-64","Black",210139,48698,82679,26595,46728,5439,43.26,41.72,45.35,49.46,40.64,47.69
"2021-05-31","45-64","Hispanic/Latino",321736,95169,57315,58194,99856,11202,57.72,54.14,52.87,61.11,63.78,56.63
"2021-05-31","45-64","White",334832,17312,88893,115539,71697,41391,53.56,47.55,55.35,65.28,48.83,49.81
"2021-05-31","65+","Asian/NHPI",138102,4802,34761,21582,70828,6129,78.39,85.81,63.11,72.93,77.74,83.2
"2021-05-31","65+","Black",141380,28074,58985,18449,33148,2724,50.35,48.68,50.02,55.67,50.63,55.6
"2021-05-31","65+","Hispanic/Latino",158136,46587,27598,37533,42072,4346,55.61,50.6,52.86,58.96,59.16,62.81
"2021-05-31","65+","White",299139,18250,71718,97092,74901,37178,56.94,48.41,50.39,67.13,54.71,62.49
