"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2021-06-20","Boroughwide","Boroughwide",4551457,645760,1229339,1072423,1365036,238899,54.59,48.02,45.44,66.55,60.18,50.17
"2021-06-20","All ages","Asian/NHPI",862292,32032,225700,145940,423870,34750,69.9,70.55,55.29,71.94,70.44,67.9
"2021-06-20","All ages","Black",561751,121662,226444,76293,123673,13679,30.77,29.77,29.54,38.17,30.25,30.61
"2021-06-20","All ages","Hispanic/Latino",983602,272399,185576,196608,298012,31007,40.58,38.37,33.83,48.2,46.69,34.98
"2021-06-20","All ages","White",1232797,55147,368558,450110,245596,113386,45.97,39.16,43.09,58.87,43.51,39.97
"2021-06-20","18-44","Asian/NHPI",404009,14878,108965,82550,183148,14468,78.72,81.71,64.07,76.66,79.64,76.13
"2021-06-20","18-44","Black",176238,37203,71200,27532,35827,4476,25.68,24.96,24.22,34.36,23.88,25.89
"2021-06-20","18-44","Hispanic/Latino",430059,108701,87514,87210,133537,13097,43.79,43.56,33.87,51.06,52.58,36.75
"2021-06-20","18-44","White",552126,17238,194103,221571,88900,30314,51.31,49.22,42.9,61.59,46.12,34.06
"2021-06-20","45-64","Asian/NHPI",277356,10658,70009,36803,147782,12104,84.5,85.81,70.87,83.77,85.39,82.84
"2021-06-20","45-64","Black",222564,51545,87568,27849,49778,5824,45.82,44.18,48.01,51.79,43.29,51.07
"2021-06-20","45-64","Hispanic/Latino",347291,102718,61831,63604,107203,11935,62.3,58.4,57.06,66.8,68.48,60.34
"2021-06-20","45-64","White",344486,17791,92039,117283,74485,42888,55.11,49.24,56.88,66.26,50.73,51.61
"2021-06-20","65+","Asian/NHPI",141352,4913,35682,21979,72524,6254,80.23,88.08,64.57,74.27,79.6,84.89
"2021-06-20","65+","Black",146579,29045,61386,18934,34365,2849,52.2,50.66,51.75,57.14,52.49,58.15
"2021-06-20","65+","Hispanic/Latino",165122,48688,29029,38961,43939,4505,58.07,53.23,55.25,61.21,61.79,65.11
"2021-06-20","65+","White",303971,18508,73405,97796,76425,37837,57.86,49.55,51.1,67.62,55.83,63.6
