"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2021-11-15","Boroughwide","Boroughwide",6216216,987768,1721681,1344876,1828367,333524,74.56,67.26,69.51,83.46,80.6,70.05
"2021-11-15","All ages","Asian/NHPI",1056459,41339,278297,178064,516729,42030,85.64,86.99,71.36,87.77,85.87,82.13
"2021-11-15","All ages","Black",949877,212302,394009,114367,205277,23922,52.02,51.8,51.55,57.21,50.21,53.54
"2021-11-15","All ages","Hispanic/Latino",1625006,470621,309708,313107,479326,52244,67.05,64.03,58.45,76.77,75.09,58.94
"2021-11-15","All ages","White",1527654,72760,464867,517663,313353,159011,56.96,49.39,56.85,67.7,55.52,56.05
"2021-11-15","13-17","Asian/NHPI",59690,2698,17474,5923,30809,2786,108.9,112.16,79.78,127.04,109.69,89.85
"2021-11-15","13-17","Black",56041,13920,22993,5324,11851,1953,53.84,53.45,54.06,56.91,52.03,61.14
"2021-11-15","13-17","Hispanic/Latino",124175,39849,22995,20138,36533,4660,79.6,72.91,69.83,95.69,93.22,65.05
"2021-11-15","13-17","White",49502,3089,14265,14982,10595,6571,46.44,30.55,60.93,84.81,49.16,42.09
"2021-11-15","18-44","Asian/NHPI",502729,19571,135393,102064,227894,17807,97.95,101.53,84.28,94.78,99.1,93.71
"2021-11-15","18-44","Black",380824,84978,159700,48233,77856,10057,55.49,55.98,55.33,60.19,51.9,58.18
"2021-11-15","18-44","Hispanic/Latino",801698,219181,161254,152718,242665,25880,81.62,80.27,68.3,89.41,95.55,72.62
"2021-11-15","18-44","White",692950,25317,241712,253928,119336,52657,64.39,61.29,63,70.58,61.91,59.16
"2021-11-15","45-64","Asian/NHPI",318205,12600,80505,43056,168326,13718,96.95,98.68,83.78,98,97.26,93.88
"2021-11-15","45-64","Black",321824,74250,130566,37549,71377,8082,66.26,65.88,69.15,69.84,62.07,70.87
"2021-11-15","45-64","Hispanic/Latino",468258,141256,84320,87847,139294,15541,84,79.64,78.47,92.26,88.98,78.57
"2021-11-15","45-64","White",419703,22031,117799,132074,92270,55529,67.14,63.02,70.44,74.62,62.85,66.82
"2021-11-15","65+","Asian/NHPI",161539,5889,40560,25435,82629,7026,91.69,100.12,77.4,85.95,90.7,95.37
"2021-11-15","65+","Black",181013,36452,76666,22255,42126,3514,64.46,63.28,64.94,67.16,64.34,71.73
"2021-11-15","65+","Hispanic/Latino",205057,62129,36154,48417,53130,5227,72.11,66.29,70.5,76.06,74.71,75.55
"2021-11-15","65+","White",354493,21807,87785,112367,89168,43366,67.47,59.26,60.21,77.69,65.14,72.89
