"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2022-08-30","Boroughwide","Boroughwide",7402258,1199493,2069254,1603745,2140144,389622,88.79,80.83,84.58,98.47,94.95,81.83
"2022-08-30","All ages","Asian/NHPI",1332324,54285,349087,232583,642223,54146,108,109.12,93.64,113.59,107.07,105.8
"2022-08-30","All ages","Black",1225364,280694,503983,146735,261979,31973,67.11,66.26,67.69,72.7,64.84,71.56
"2022-08-30","All ages","Hispanic/Latino",2043696,605167,389257,391096,591238,66938,84.33,80.48,75.69,93.84,93.12,75.52
"2022-08-30","All ages","White",1861507,89452,572869,635681,375960,187545,69.41,60.86,70,82.65,67.12,66.11
"2022-08-30","'0-4","Asian/NHPI",8442,241,2924,2414,2546,317,12.59,14.19,6.99,29.84,7.87,12.31
"2022-08-30","'0-4","Black",2135,573,765,460,308,29,2,1.67,2.13,5.07,1.41,0.97
"2022-08-30","'0-4","Hispanic/Latino",4445,1247,933,1049,1129,87,2.53,2.61,2.04,4.51,2.35,1.17
"2022-08-30","'0-4","White",16279,480,7064,6717,1823,195,10.67,9.71,7.35,21.26,6.45,1.45
"2022-08-30","'5-12","Asian/NHPI",102259,4866,30543,13310,48500,5040,108.65,107.99,93.21,144.99,103.38,111.53
"2022-08-30","'5-12","Black",71015,20125,27311,7884,13524,2171,43.73,40.62,48.17,53.52,40.11,44.16
"2022-08-30","'5-12","Hispanic/Latino",146696,48143,28103,21673,43927,4850,54.74,51,49.91,61.19,63.37,41.48
"2022-08-30","'5-12","White",76930,3784,24647,30503,12944,5052,39.2,26.68,43.79,88.86,34.25,21.89
"2022-08-30","'13-17","Asian/NHPI",68198,3389,19476,7182,34858,3293,124.42,125.01,100.35,150.32,124.6,106.2
"2022-08-30","'13-17","Black",75567,19318,30866,7328,15472,2583,72.59,71.75,74.82,77.32,68.5,80.86
"2022-08-30","'13-17","Hispanic/Latino",148305,48546,27610,24313,42116,5720,95.07,87.55,85.89,112.03,107.79,79.84
"2022-08-30","'13-17","White",62137,3973,18063,18531,13246,8324,58.3,38.69,78.7,103.82,61.93,53.32
"2022-08-30","'18-44","Asian/NHPI",602790,23694,159050,130097,268562,21387,117.45,119.27,101.82,120.1,117.14,112.54
"2022-08-30","'18-44","Black",495474,111614,206814,62386,100950,13710,72.19,72.49,71.37,77.18,68.9,79.32
"2022-08-30","'18-44","Hispanic/Latino",969951,269951,195673,186450,285979,31898,98.75,97.4,84.48,106.9,113.62,89.51
"2022-08-30","'18-44","White",835895,31117,290338,307132,143105,64203,77.68,73.62,77.34,85.08,74.73,72.14
"2022-08-30","'45-64","Asian/NHPI",367228,15073,91614,50619,193894,16028,111.88,112.3,100.15,113.73,112.41,109.69
"2022-08-30","'45-64","Black",375946,87171,151686,43719,83902,9468,77.4,76.54,80.83,80.52,73.6,83.02
"2022-08-30","'45-64","Hispanic/Latino",538211,164709,95698,102361,157539,17904,96.55,90.39,92.25,105.15,101.05,90.51
"2022-08-30","'45-64","White",478727,25453,135008,150052,105960,62254,76.58,72.22,81.55,84.12,72.82,74.92
"2022-08-30","'65+","Asian/NHPI",183407,7022,45480,28961,93863,8081,104.1,112.27,92.32,96.94,103.35,109.69
"2022-08-30","'65+","Black",205227,41893,86541,24958,47823,4012,73.08,71.43,74.94,74.68,73.1,81.89
"2022-08-30","'65+","Hispanic/Latino",236088,72571,41240,55250,60548,6479,83.03,75.62,83.06,85.51,85.38,93.64
"2022-08-30","'65+","White",391539,24645,97749,122746,98882,47517,74.52,65.98,68.23,84.1,72.88,79.87
