"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2021-10-22","Boroughwide","Boroughwide",6050866,955784,1670453,1311233,1789522,323874,72.58,65.25,67.26,81.37,78.89,68.02
"2021-10-22","All ages","Asian/NHPI",1029317,39910,272290,172675,503471,40971,83.44,85.11,68.89,85.12,83.67,80.06
"2021-10-22","All ages","Black",896578,199545,371847,108772,193958,22456,49.1,48.89,48.45,54.41,47.44,50.26
"2021-10-22","All ages","Hispanic/Latino",1560883,449363,297859,298753,464733,50175,64.4,61.58,55.81,73.25,72.81,56.61
"2021-10-22","All ages","White",1465310,69050,446047,498587,299998,151628,54.64,47.39,53.95,65.21,53.15,53.45
"2021-10-22","13-17","Asian/NHPI",58832,2610,17225,5861,30384,2752,107.33,110.56,77.18,125.71,108.18,88.75
"2021-10-22","13-17","Black",52343,12904,21472,4957,11194,1816,50.28,49.91,50.11,52.99,49.15,56.85
"2021-10-22","13-17","Hispanic/Latino",119229,38005,22012,19206,35543,4463,76.43,69.8,66.6,91.26,90.69,62.3
"2021-10-22","13-17","White",47883,2944,13739,14705,10189,6306,44.92,29.43,58.07,83.24,47.27,40.39
"2021-10-22","18-44","Asian/NHPI",491229,19017,132616,99095,223017,17484,95.71,99.45,81.89,92.02,96.98,92.01
"2021-10-22","18-44","Black",353616,78791,147668,45413,72451,9293,51.52,51.76,51.3,56.67,48.3,53.76
"2021-10-22","18-44","Hispanic/Latino",767815,208414,154515,145628,234564,24694,78.17,76.91,64.95,85.26,92.36,69.29
"2021-10-22","18-44","White",667476,24134,233069,245855,114843,49575,62.03,59.1,60.06,68.34,59.58,55.7
"2021-10-22","45-64","Asian/NHPI",310897,12176,79071,41802,164433,13415,94.72,96.92,80.96,95.15,95.01,91.81
"2021-10-22","45-64","Black",308109,70916,125182,36104,68167,7740,63.43,63.16,66.05,67.15,59.28,67.87
"2021-10-22","45-64","Hispanic/Latino",453857,136578,81927,84063,136150,15139,81.42,77.38,75.87,88.28,86.97,76.53
"2021-10-22","45-64","White",402732,21093,112739,126770,88596,53534,64.42,60.31,67.44,71.62,60.34,64.42
"2021-10-22","65+","Asian/NHPI",154787,5561,39235,24419,78906,6666,87.86,96.85,73.09,82.52,86.61,90.48
"2021-10-22","65+","Black",173171,34465,73777,21377,40237,3315,61.67,60.89,61.4,64.51,61.45,67.67
"2021-10-22","65+","Hispanic/Latino",195729,58699,34731,46137,51149,5013,68.83,63.68,66.61,72.48,71.93,72.45
"2021-10-22","65+","White",336905,20404,83408,107170,84523,41400,64.13,56.3,56.34,74.1,61.74,69.59
