"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2022-02-28","Boroughwide","Boroughwide",7169004,1156084,2003722,1544093,2085233,379872,85.99,78.27,81.52,94.8,92.52,79.78
"2022-02-28","All ages","Asian/NHPI",1285412,51666,337398,221316,622842,52190,104.2,105.46,89.12,108.09,103.84,101.98
"2022-02-28","All ages","Black",1167192,264552,482427,139421,250544,30248,63.93,63.42,63.8,69.08,62.01,67.7
"2022-02-28","All ages","Hispanic/Latino",1960843,578094,374593,372310,571697,64149,80.91,77.45,72.3,89.33,90.04,72.37
"2022-02-28","All ages","White",1789422,85348,550386,608072,363357,182259,66.72,58.47,66.79,79.06,64.87,64.25
"2022-02-28","'5-12","Asian/NHPI",95204,4396,28411,12323,45383,4691,101.16,100.46,84.21,134.24,96.74,103.8
"2022-02-28","'5-12","Black",62436,17286,24325,7027,11866,1932,38.45,36.18,41.37,47.71,35.19,39.3
"2022-02-28","'5-12","Hispanic/Latino",131589,42268,25459,19246,40194,4422,49.1,46.2,43.82,54.34,57.99,37.82
"2022-02-28","'5-12","White",71132,3414,22874,28234,11909,4701,36.25,24.76,39.51,82.25,31.51,20.37
"2022-02-28","'13-17","Asian/NHPI",66124,3238,18914,6803,33977,3192,120.64,121.4,95.88,142.39,121.45,102.94
"2022-02-28","'13-17","Black",70558,17787,28935,6838,14551,2447,67.78,67.26,68.89,72.15,64.42,76.61
"2022-02-28","'13-17","Hispanic/Latino",141690,45945,26547,23027,40695,5476,90.83,84.18,81.29,106.1,104.15,76.44
"2022-02-28","'13-17","White",59086,3771,17099,17851,12516,7849,55.43,36.62,74.69,100.01,58.51,50.28
"2022-02-28","'18-44","Asian/NHPI",587242,22851,155649,125608,262310,20824,114.42,116.72,98.19,115.96,114.41,109.58
"2022-02-28","'18-44","Black",469684,104966,197015,59044,95815,12844,68.44,69.06,67.12,73.04,65.4,74.31
"2022-02-28","'18-44","Hispanic/Latino",935422,259279,189120,178550,277755,30718,95.24,94.14,81.14,102.37,110.36,86.2
"2022-02-28","'18-44","White",811724,29783,282926,298549,138570,61896,75.43,71.74,74.03,82.7,72.36,69.54
"2022-02-28","'45-64","Asian/NHPI",358762,14509,89981,48702,189911,15659,109.3,110.3,96.41,109.42,110.11,107.17
"2022-02-28","'45-64","Black",365010,84073,147783,42276,81720,9158,75.15,74.57,77.96,77.86,71.69,80.31
"2022-02-28","'45-64","Hispanic/Latino",524257,160456,93482,98447,154447,17425,94.05,88.3,89.87,101.13,99.07,88.09
"2022-02-28","'45-64","White",466577,24567,132041,145264,103648,61057,74.64,70.64,78.72,81.44,71.23,73.48
"2022-02-28","'65+","Asian/NHPI",178080,6672,44443,27880,91261,7824,101.08,109.71,87.72,93.32,100.48,106.2
"2022-02-28","'65+","Black",199504,40440,84369,24236,46592,3867,71.05,69.63,72.34,72.52,71.21,78.93
"2022-02-28","'65+","Hispanic/Latino",227885,70146,39985,53040,58606,6108,80.14,73.32,80.29,82.09,82.64,88.28
"2022-02-28","'65+","White",380903,23813,95446,118174,96714,46756,72.5,64.43,65.93,80.97,71.28,78.59
