"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2022-05-08","Boroughwide","Boroughwide",7255616,1174801,2026932,1562730,2107211,383942,87.03,79.18,82.84,95.95,93.49,80.64
"2022-05-08","All ages","Asian/NHPI",1301585,52728,341102,224552,630299,52904,105.51,106.62,90.95,109.67,105.08,103.37
"2022-05-08","All ages","Black",1193155,271542,492055,142401,256105,31052,65.35,64.69,65.48,70.56,63.39,69.5
"2022-05-08","All ages","Hispanic/Latino",1998635,590776,381155,380498,580716,65490,82.47,78.8,73.89,91.3,91.46,73.88
"2022-05-08","All ages","White",1811597,86805,556286,615940,368150,184416,67.55,59.1,67.93,80.09,65.73,65.01
"2022-05-08","'5-12","Asian/NHPI",98166,4616,29248,12671,46802,4829,104.3,103.41,88.42,138.03,99.76,106.86
"2022-05-08","'5-12","Black",66780,18716,25843,7405,12765,2051,41.13,38.43,44.8,50.27,37.86,41.72
"2022-05-08","'5-12","Hispanic/Latino",139754,45454,26886,20540,42223,4651,52.15,48.79,47.12,57.99,60.92,39.78
"2022-05-08","'5-12","White",73233,3598,23454,28948,12366,4867,37.32,25.39,41.64,84.33,32.72,21.09
"2022-05-08","'13-17","Asian/NHPI",66900,3310,19155,6913,34289,3233,122.05,122.95,98.01,144.69,122.57,104.27
"2022-05-08","'13-17","Black",72681,18429,29739,7060,14952,2501,69.82,69.13,71.38,74.49,66.2,78.3
"2022-05-08","'13-17","Hispanic/Latino",144703,47103,27062,23594,41349,5595,92.76,85.81,83.34,108.71,105.82,78.1
"2022-05-08","'13-17","White",60132,3853,17408,18090,12796,7985,56.42,37.29,76.32,101.35,59.82,51.15
"2022-05-08","'18-44","Asian/NHPI",593880,23230,157156,127254,265156,21084,115.72,117.85,99.82,117.47,115.65,110.95
"2022-05-08","'18-44","Black",481130,107786,201393,60476,98220,13255,70.1,70.59,68.92,74.81,67.04,76.68
"2022-05-08","'18-44","Hispanic/Latino",951483,264312,192042,182110,281714,31305,96.87,95.59,82.71,104.41,111.93,87.84
"2022-05-08","'18-44","White",820190,30298,285605,301081,140315,62891,76.22,72.42,75.31,83.4,73.27,70.66
"2022-05-08","'45-64","Asian/NHPI",362282,14740,90717,49383,191638,15804,110.37,111.2,97.94,110.95,111.11,108.16
"2022-05-08","'45-64","Black",370386,85500,149725,42916,82933,9312,76.25,75.55,79.28,79.04,72.75,81.66
"2022-05-08","'45-64","Hispanic/Latino",531019,162638,94588,100141,155968,17684,95.26,89.34,91.09,102.87,100.04,89.4
"2022-05-08","'45-64","White",471635,24931,133286,147067,104726,61625,75.45,71.3,79.88,82.45,71.97,74.16
"2022-05-08","'65+","Asian/NHPI",180357,6832,44826,28331,92414,7954,102.37,110.65,89.82,94.83,101.75,107.97
"2022-05-08","'65+","Black",202178,41111,85355,24544,47235,3933,72,70.45,73.54,73.44,72.2,80.28
"2022-05-08","'65+","Hispanic/Latino",231676,71269,40577,54113,59462,6255,81.48,74.4,81.57,83.75,83.85,90.4
"2022-05-08","'65+","White",386407,24125,96533,120754,97947,47048,73.55,65.16,66.79,82.74,72.19,79.08
