"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2022-08-03","Boroughwide","Boroughwide",7361863,1193686,2056269,1591968,2131704,388236,88.31,80.33,84.17,97.74,94.58,81.54
"2022-08-03","All ages","Asian/NHPI",1322802,53891,346313,229882,638999,53717,107.23,108.25,92.96,112.27,106.53,104.96
"2022-08-03","All ages","Black",1218169,278675,501365,145654,260708,31767,66.72,65.91,67.2,72.17,64.53,71.1
"2022-08-03","All ages","Hispanic/Latino",2032291,601533,387173,388326,588637,66622,83.85,80.05,75.23,93.18,92.71,75.16
"2022-08-03","All ages","White",1847042,88888,567113,630317,373854,186870,68.87,60.25,69.56,81.96,66.74,65.87
"2022-08-03","'5-12","Asian/NHPI",101225,4796,30172,13211,48094,4952,107.55,106.68,91.87,143.92,102.51,109.58
"2022-08-03","'5-12","Black",70051,19754,27003,7796,13356,2142,43.14,40.16,47.28,52.93,39.61,43.57
"2022-08-03","'5-12","Hispanic/Latino",144963,47474,27837,21365,43482,4805,54.09,50.52,49.21,60.32,62.73,41.1
"2022-08-03","'5-12","White",76305,3759,24442,30252,12840,5012,38.89,26.46,43.5,88.13,33.97,21.72
"2022-08-03","'13-17","Asian/NHPI",67886,3382,19389,7093,34734,3288,123.85,124.45,100.14,148.45,124.16,106.04
"2022-08-03","'13-17","Black",75037,19153,30651,7295,15380,2558,72.09,71.25,74.19,76.97,68.09,80.08
"2022-08-03","'13-17","Hispanic/Latino",147344,48015,27496,24151,41990,5692,94.45,87.19,84.95,111.28,107.46,79.45
"2022-08-03","'13-17","White",61788,3947,17951,18460,13169,8261,57.97,38.45,78.18,103.42,61.57,52.92
"2022-08-03","'18-44","Asian/NHPI",600451,23598,158573,129151,267821,21308,117,118.91,101.4,119.23,116.81,112.13
"2022-08-03","'18-44","Black",492383,110838,205681,61881,100377,13606,71.74,72.09,70.87,76.55,68.51,78.71
"2022-08-03","'18-44","Hispanic/Latino",965875,268829,194783,185419,285065,31779,98.34,96.96,84.12,106.31,113.26,89.17
"2022-08-03","'18-44","White",832667,30962,289082,306191,142487,63945,77.38,73.3,76.96,84.82,74.41,71.85
"2022-08-03","'45-64","Asian/NHPI",366481,15021,91496,50437,193547,15980,111.65,112.15,99.81,113.32,112.21,109.36
"2022-08-03","'45-64","Black",375034,86908,151338,43622,83721,9445,77.21,76.36,80.59,80.34,73.44,82.82
"2022-08-03","'45-64","Hispanic/Latino",536766,164301,95526,101839,157222,17878,96.29,90.23,92.02,104.61,100.85,90.38
"2022-08-03","'45-64","White",477752,25368,134746,149770,105759,62109,76.43,72.08,81.28,83.97,72.68,74.74
"2022-08-03","'65+","Asian/NHPI",183003,6989,45377,28896,93683,8058,103.87,112.01,91.89,96.72,103.15,109.38
"2022-08-03","'65+","Black",204728,41766,86356,24859,47747,4000,72.91,71.27,74.72,74.38,72.98,81.65
"2022-08-03","'65+","Hispanic/Latino",235427,72370,41127,55096,60399,6435,82.79,75.41,82.83,85.27,85.17,93
"2022-08-03","'65+","White",390983,24588,97609,122584,98750,47452,74.42,65.89,68.07,83.99,72.78,79.76
