"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2021-10-17","Boroughwide","Boroughwide",6016812,947964,1659836,1305371,1781491,322150,72.17,64.84,66.71,81.01,78.54,67.66
"2021-10-17","All ages","Asian/NHPI",1024964,39636,271355,171764,501397,40812,83.08,84.82,68.42,84.67,83.32,79.75
"2021-10-17","All ages","Black",885343,196880,367161,107520,191609,22173,48.49,48.27,47.81,53.79,46.87,49.63
"2021-10-17","All ages","Hispanic/Latino",1545460,443732,294972,295646,461321,49789,63.77,60.99,55.11,72.49,72.27,56.17
"2021-10-17","All ages","White",1455764,68507,443120,495990,297812,150335,54.28,47.08,53.53,64.87,52.77,52.99
"2021-10-17","13-17","Asian/NHPI",58634,2588,17161,5845,30292,2748,106.97,110.15,76.53,125.37,107.85,88.62
"2021-10-17","13-17","Black",51442,12645,21113,4860,11037,1787,49.42,49.08,49.11,51.95,48.46,55.94
"2021-10-17","13-17","Hispanic/Latino",117922,37467,21763,18996,35281,4415,75.59,69.01,65.66,90.27,90.02,61.63
"2021-10-17","13-17","White",47467,2909,13569,14649,10115,6225,44.53,29.06,57.38,82.93,46.93,39.88
"2021-10-17","18-44","Asian/NHPI",489241,18892,132143,98631,222155,17420,95.33,99.09,81.36,91.59,96.61,91.67
"2021-10-17","18-44","Black",347691,77448,145149,44723,71233,9138,50.66,50.88,50.42,55.81,47.48,52.87
"2021-10-17","18-44","Hispanic/Latino",759188,205332,152792,144050,232568,24446,77.3,76.06,63.99,84.34,91.58,68.6
"2021-10-17","18-44","White",664227,23929,231906,245166,114171,49055,61.72,58.8,59.55,68.14,59.23,55.12
"2021-10-17","45-64","Asian/NHPI",309760,12109,78852,41603,163848,13348,94.37,96.65,80.52,94.7,94.67,91.35
"2021-10-17","45-64","Black",305381,70268,124073,35798,67562,7680,62.87,62.6,65.44,66.58,58.76,67.34
"2021-10-17","45-64","Hispanic/Latino",450574,135417,81360,83273,135447,15077,80.83,76.85,75.22,87.45,86.52,76.22
"2021-10-17","45-64","White",399986,20955,111922,125957,87982,53170,63.99,59.87,67,71.16,59.93,63.99
"2021-10-17","65+","Asian/NHPI",153865,5513,39086,24196,78426,6644,87.33,96.48,72.46,81.77,86.08,90.19
"2021-10-17","65+","Black",171649,34102,73134,21227,39908,3278,61.13,60.36,60.75,64.05,60.95,66.91
"2021-10-17","65+","Hispanic/Latino",193837,57975,34446,45655,50769,4992,68.17,63.16,65.79,71.72,71.39,72.15
"2021-10-17","65+","White",333917,20243,82688,106193,83709,41084,63.56,55.82,55.9,73.42,61.15,69.06
