"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2021-06-26","Boroughwide","Boroughwide",4619123,657894,1247565,1086281,1385617,241766,55.41,48.73,46.3,67.41,61.09,50.78
"2021-06-26","All ages","Asian/NHPI",876394,32526,230113,147884,430564,35307,71.04,71.93,56.15,72.9,71.55,68.99
"2021-06-26","All ages","Black",572977,124189,231165,77492,126208,13923,31.38,30.39,30.16,38.77,30.87,31.16
"2021-06-26","All ages","Hispanic/Latino",1012898,280488,190843,203101,306593,31873,41.79,39.46,34.84,49.8,48.03,35.96
"2021-06-26","All ages","White",1244978,55676,372407,453907,248342,114646,46.42,39.56,43.5,59.36,44,40.41
"2021-06-26","18-44","Asian/NHPI",410554,15135,110924,83627,186168,14700,79.99,83.18,65.18,77.66,80.96,77.36
"2021-06-26","18-44","Black",181245,38334,73290,28123,36921,4577,26.41,25.69,24.96,35.1,24.61,26.48
"2021-06-26","18-44","Hispanic/Latino",445940,112701,90406,90922,138309,13602,45.4,45,35.12,53.23,54.46,38.17
"2021-06-26","18-44","White",558481,17465,196153,223810,90131,30922,51.9,49.74,43.46,62.21,46.76,34.74
"2021-06-26","45-64","Asian/NHPI",279998,10753,70762,37143,149145,12195,85.3,86.74,71.5,84.54,86.18,83.46
"2021-06-26","45-64","Black",225876,52330,88935,28194,50511,5906,46.5,44.87,48.74,52.44,43.93,51.79
"2021-06-26","45-64","Hispanic/Latino",353606,104627,62923,64958,109009,12089,63.43,59.43,58.12,68.22,69.63,61.11
"2021-06-26","45-64","White",346979,17911,92743,117941,75180,43204,55.51,49.61,57.26,66.63,51.21,51.99
"2021-06-26","65+","Asian/NHPI",142237,4944,35932,22120,72955,6286,80.73,88.7,64.98,74.75,80.08,85.33
"2021-06-26","65+","Black",147944,29279,62036,19051,34709,2869,52.69,51.2,52.16,57.49,53.01,58.56
"2021-06-26","65+","Hispanic/Latino",166935,49266,29379,39370,44376,4544,58.71,53.87,55.9,61.85,62.4,65.67
"2021-06-26","65+","White",305257,18592,73835,98016,76839,37975,58.1,49.84,51.34,67.77,56.13,63.83
