"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2021-11-04","Boroughwide","Boroughwide",6151209,975637,1702338,1330342,1812646,330246,73.78,66.5,68.66,82.56,79.91,69.36
"2021-11-04","All ages","Asian/NHPI",1043341,40667,275383,175438,510343,41510,84.57,86.08,70.2,86.48,84.81,81.11
"2021-11-04","All ages","Black",930419,207478,386292,112254,200973,23422,50.96,50.79,50.38,56.16,49.16,52.42
"2021-11-04","All ages","Hispanic/Latino",1598985,461911,305077,307401,473174,51422,65.98,63.07,57.37,75.37,74.13,58.01
"2021-11-04","All ages","White",1499797,71242,456362,508562,307378,156253,55.92,48.48,55.66,66.51,54.46,55.08
"2021-11-04","13-17","Asian/NHPI",59315,2643,17344,5901,30650,2777,108.22,111.32,78.15,126.57,109.13,89.56
"2021-11-04","13-17","Black",54524,13525,22368,5167,11563,1901,52.38,52,52.52,55.23,50.77,59.51
"2021-11-04","13-17","Hispanic/Latino",122154,39050,22607,19799,36120,4578,78.3,71.68,68.43,94.08,92.16,63.9
"2021-11-04","13-17","White",48839,3020,14068,14871,10421,6459,45.82,30.13,59.57,84.18,48.35,41.37
"2021-11-04","18-44","Asian/NHPI",497111,19340,134112,100521,225472,17666,96.86,100.57,83.29,93.34,98.05,92.96
"2021-11-04","18-44","Black",371780,82857,155872,47214,76018,9819,54.17,54.64,53.95,58.92,50.67,56.81
"2021-11-04","18-44","Hispanic/Latino",788648,215044,158740,149936,239431,25497,80.29,79.02,67.01,87.78,94.28,71.55
"2021-11-04","18-44","White",680920,24850,237564,249597,117306,51603,63.28,60.24,61.84,69.38,60.85,57.98
"2021-11-04","45-64","Asian/NHPI",314637,12389,79807,42481,166381,13579,95.86,97.82,82.38,96.69,96.14,92.93
"2021-11-04","45-64","Black",316642,72895,128700,37028,70055,7964,65.19,64.94,67.89,68.87,60.92,69.84
"2021-11-04","45-64","Hispanic/Latino",462257,139347,83415,86284,137856,15355,82.92,78.79,77.41,90.61,88.06,77.62
"2021-11-04","45-64","White",412271,21629,115604,129649,90602,54787,65.95,61.84,69.15,73.25,61.71,65.93
"2021-11-04","65+","Asian/NHPI",158336,5731,39851,24990,80945,6819,89.87,98.37,75.32,84.45,88.85,92.56
"2021-11-04","65+","Black",177682,35622,75410,21878,41337,3435,63.28,62.24,63.46,66.02,63.13,70.12
"2021-11-04","65+","Hispanic/Latino",200866,60527,35476,47501,52269,5093,70.64,65.05,68.68,74.62,73.5,73.61
"2021-11-04","65+","White",347118,21249,85932,110235,87140,42562,66.07,58.01,58.67,76.22,63.65,71.54
