"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2021-09-20","Boroughwide","Boroughwide",5732354,883990,1566017,1266763,1710253,305331,68.76,61.17,62.21,78.61,75.4,64.13
"2021-09-20","All ages","Asian/NHPI",994911,37650,263736,166372,487360,39793,80.65,82.44,64.99,82.01,80.99,77.76
"2021-09-20","All ages","Black",796970,175762,328805,99079,173597,19727,43.65,43.23,42.68,49.56,42.46,44.15
"2021-09-20","All ages","Hispanic/Latino",1435127,405757,272291,276752,434222,46105,59.21,56.3,50.4,67.85,68.03,52.01
"2021-09-20","All ages","White",1388466,63853,422271,479552,282577,140213,51.77,44.86,49.89,62.72,50.07,49.42
"2021-09-20","13-17","Asian/NHPI",56960,2425,16618,5719,29496,2702,103.92,106.66,71.71,122.66,105.02,87.14
"2021-09-20","13-17","Black",44040,10794,18033,4170,9583,1460,42.31,41.92,41.92,44.57,42.07,45.71
"2021-09-20","13-17","Hispanic/Latino",106948,33533,19497,17197,32739,3982,68.56,61.82,58.77,81.72,83.54,55.58
"2021-09-20","13-17","White",44446,2619,12563,14296,9419,5549,41.7,26.91,51.66,80.93,43.7,35.54
"2021-09-20","18-44","Asian/NHPI",474122,17928,128101,95585,215579,16929,92.38,96.06,77.21,88.76,93.75,89.08
"2021-09-20","18-44","Black",298592,65627,123730,40063,61486,7686,43.51,43.37,42.73,50,40.99,44.47
"2021-09-20","18-44","Hispanic/Latino",692518,182710,138627,133849,215355,21977,70.51,69.01,56.94,78.37,84.8,61.67
"2021-09-20","18-44","White",638976,22130,222971,241077,108343,44455,59.38,56.54,55.07,67.01,56.2,49.95
"2021-09-20","45-64","Asian/NHPI",302516,11626,77014,40450,160341,13085,92.17,94.4,77.3,92.07,92.65,89.55
"2021-09-20","45-64","Black",283176,65131,114201,33787,62843,7214,58.3,57.62,60.66,62.84,54.65,63.26
"2021-09-20","45-64","Hispanic/Latino",428924,127856,77142,78926,130497,14503,76.94,72.86,71.02,82.89,83.36,73.32
"2021-09-20","45-64","White",381147,19725,105465,121925,83702,50330,60.97,56.42,63.06,68.88,57.01,60.57
"2021-09-20","65+","Asian/NHPI",148855,5195,38194,23250,75748,6468,84.49,94.28,68.28,78.57,83.14,87.8
"2021-09-20","65+","Black",163489,32212,69726,20307,38113,3131,58.22,57.55,57.39,61.28,58.21,63.91
"2021-09-20","65+","Hispanic/Latino",185467,55062,32985,43548,48984,4888,65.22,60.48,62.48,68.41,68.88,70.65
"2021-09-20","65+","White",314685,18958,78520,98553,79471,39183,59.9,53,52.35,68.14,58.05,65.86
