"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2022-08-21","Boroughwide","Boroughwide",7384426,1197459,2062828,1598381,2136672,389086,88.58,80.58,84.43,98.14,94.8,81.72
"2022-08-21","All ages","Asian/NHPI",1327920,54128,347719,231248,640861,53964,107.64,108.69,93.37,112.94,106.84,105.45
"2022-08-21","All ages","Black",1222882,280017,503022,146364,261582,31897,66.98,66.13,67.53,72.52,64.74,71.39
"2022-08-21","All ages","Hispanic/Latino",2039915,604010,388501,390200,590375,66829,84.17,80.32,75.54,93.63,92.98,75.4
"2022-08-21","All ages","White",1854012,89185,569584,633066,374904,187273,69.13,60.51,69.79,82.31,66.93,66.01
"2022-08-21","'5-12","Asian/NHPI",101896,4836,30413,13275,48367,5005,108.27,107.53,92.63,144.61,103.1,110.75
"2022-08-21","'5-12","Black",70673,20007,27183,7855,13466,2162,43.52,40.43,47.89,53.33,39.94,43.97
"2022-08-21","'5-12","Hispanic/Latino",146118,47928,28011,21574,43763,4842,54.52,50.83,49.69,60.91,63.14,41.41
"2022-08-21","'5-12","White",76714,3781,24578,30415,12906,5034,39.09,26.6,43.76,88.6,34.15,21.81
"2022-08-21","'13-17","Asian/NHPI",68054,3387,19441,7131,34806,3289,124.16,124.78,100.29,149.25,124.41,106.07
"2022-08-21","'13-17","Black",75402,19269,30796,7322,15440,2575,72.44,71.59,74.63,77.25,68.36,80.61
"2022-08-21","'13-17","Hispanic/Latino",148046,48442,27563,24248,42082,5711,94.9,87.4,85.71,111.73,107.7,79.72
"2022-08-21","'13-17","White",62010,3959,18035,18498,13217,8301,58.18,38.63,78.42,103.63,61.79,53.17
"2022-08-21","'18-44","Asian/NHPI",601890,23655,158875,129701,268312,21347,117.28,119.14,101.65,119.73,117.03,112.33
"2022-08-21","'18-44","Black",494476,111345,206429,62239,100787,13676,72.05,72.36,71.2,76.99,68.79,79.12
"2022-08-21","'18-44","Hispanic/Latino",968801,269600,195429,186171,285739,31862,98.64,97.28,84.37,106.74,113.53,89.41
"2022-08-21","'18-44","White",835066,31064,290000,306940,142952,64110,77.6,73.53,77.21,85.02,74.65,72.03
"2022-08-21","'45-64","Asian/NHPI",367014,15056,91570,50568,193801,16019,111.81,112.24,100.04,113.61,112.36,109.63
"2022-08-21","'45-64","Black",375667,87086,151577,43687,83862,9455,77.34,76.48,80.75,80.46,73.57,82.91
"2022-08-21","'45-64","Hispanic/Latino",537791,164568,95646,102236,157445,17896,96.47,90.34,92.17,105.02,100.99,90.47
"2022-08-21","'45-64","White",478418,25423,134920,149975,105893,62207,76.53,72.18,81.46,84.08,72.77,74.86
"2022-08-21","'65+","Asian/NHPI",183287,7010,45447,28945,93813,8072,104.03,112.19,92.16,96.89,103.29,109.57
"2022-08-21","'65+","Black",205060,41859,86476,24922,47792,4011,73.03,71.37,74.88,74.57,73.05,81.87
"2022-08-21","'65+","Hispanic/Latino",235881,72515,41198,55210,60503,6455,82.95,75.54,83,85.45,85.32,93.29
"2022-08-21","'65+","White",391401,24628,97715,122703,98860,47495,74.5,65.96,68.18,84.07,72.87,79.83
