"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
2022-12-29,"Boroughwide","Boroughwide",7507377,1214292,2098246,1638304,2162602,393933,90.05,81.97,85.62,100.59,95.95,82.73
2022-12-29,"All ages","Asian/NHPI",1363584,56031,356466,241157,654242,55688,110.53,111.43,96.65,117.78,109.07,108.82
2022-12-29,"All ages","Black",1250160,287893,512095,150364,267070,32738,68.47,67.33,69.42,74.5,66.1,73.27
2022-12-29,"All ages","Hispanic/Latino",2080129,616067,395803,401196,599069,67994,85.83,81.83,77.05,96.27,94.35,76.71
2022-12-29,"All ages","White",1907822,92002,587905,654287,382749,190879,71.13,62.46,72,85.07,68.33,67.28
2022-12-29,"'0-4","Asian/NHPI",13805,531,4542,3581,4561,590,20.58,22.04,15.4,44.26,14.1,22.91
2022-12-29,"'0-4","Black",4030,1219,1400,822,524,65,3.78,3.06,4.52,9.06,2.4,2.18
2022-12-29,"'0-4","Hispanic/Latino",9157,2776,1750,1979,2466,186,5.21,4.9,4.54,8.51,5.13,2.5
2022-12-29,"'0-4","White",23041,684,9574,9853,2644,286,15.1,13.16,10.47,31.18,9.35,2.13
2022-12-29,"'5-12","Asian/NHPI",104334,5036,31186,13617,49259,5236,110.86,110.26,96.46,148.35,105,115.89
2022-12-29,"'5-12","Black",73004,20816,27898,8160,13902,2228,44.96,41.49,49.82,55.4,41.23,45.32
2022-12-29,"'5-12","Hispanic/Latino",151035,49736,28856,22515,44891,5037,56.36,52.36,51.56,63.57,64.77,43.08
2022-12-29,"'5-12","White",78531,3877,25162,31208,13118,5166,40.02,27.24,44.87,90.91,34.71,22.38
2022-12-29,"'13-17","Asian/NHPI",69011,3488,19706,7334,35113,3370,125.9,126.49,103.26,153.46,125.51,108.67
2022-12-29,"'13-17","Black",76846,19671,31333,7512,15667,2663,73.82,72.84,76.19,79.26,69.37,83.38
2022-12-29,"'13-17","Hispanic/Latino",150602,49334,28042,24854,42541,5831,96.54,88.92,87.28,114.52,108.87,81.39
2022-12-29,"'13-17","White",63402,4073,18411,18968,13489,8461,59.48,39.43,80.69,106.27,63.06,54.2
2022-12-29,"'18-44","Asian/NHPI",615630,24295,161735,134936,272859,21805,119.95,121.28,104.4,124.57,119.01,114.75
2022-12-29,"'18-44","Black",505496,114095,210424,63716,103196,14065,73.65,73.76,72.96,78.82,70.43,81.37
2022-12-29,"'18-44","Hispanic/Latino",984062,273757,198325,190698,289017,32265,100.19,98.72,85.67,109.34,114.83,90.54
2022-12-29,"'18-44","White",856019,32028,297898,314985,145817,65291,79.55,75.54,79.61,87.25,76.15,73.36
2022-12-29,"'45-64","Asian/NHPI",373601,15476,92968,51959,196797,16401,113.82,113.96,102.83,116.74,114.1,112.24
2022-12-29,"'45-64","Black",381572,88931,153334,44566,85136,9605,78.56,77.37,82.47,82.08,74.69,84.22
2022-12-29,"'45-64","Hispanic/Latino",544834,166789,96685,104512,158823,18025,97.74,91.32,93.42,107.36,101.87,91.12
2022-12-29,"'45-64","White",487357,25972,137412,153502,107341,63130,77.96,73.51,83.22,86.06,73.77,75.97
2022-12-29,"'65+","Asian/NHPI",187203,7205,46329,29730,95653,8286,106.26,114.36,94.73,99.51,105.32,112.47
2022-12-29,"'65+","Black",209212,43161,87706,25588,48645,4112,74.5,72.39,77.21,76.56,74.35,83.94
2022-12-29,"'65+","Hispanic/Latino",240439,73675,42145,56638,61331,6650,84.56,77.28,84.33,87.66,86.49,96.11
2022-12-29,"'65+","White",399472,25368,99448,125771,100340,48545,76.03,67.13,70.23,86.17,73.96,81.6
