"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2022-01-10","Boroughwide","Boroughwide",6897080,1102767,1925553,1492209,2009341,367210,82.73,75.22,77.76,91.62,89.15,77.12
"2022-01-10","All ages","Asian/NHPI",1228130,48594,324083,210576,595009,49868,99.55,101.3,83.82,102.84,99.2,97.44
"2022-01-10","All ages","Black",1090761,246280,452653,131225,232502,28101,59.74,59.51,59.39,65.02,57.55,62.89
"2022-01-10","All ages","Hispanic/Latino",1852081,543282,353064,353647,541935,60153,76.42,73,67.95,84.86,85.35,67.86
"2022-01-10","All ages","White",1722202,81282,529748,587822,347685,175665,64.21,56.28,63.61,76.43,62.07,61.92
"2022-01-10","'5-12","Asian/NHPI",85085,3566,25794,11551,39969,4205,90.4,91.2,68.31,125.83,85.2,93.05
"2022-01-10","'5-12","Black",46341,12717,18188,5422,8580,1434,28.54,27.05,30.44,36.81,25.45,29.17
"2022-01-10","'5-12","Hispanic/Latino",102771,32165,19886,15615,31671,3434,38.35,36.09,33.34,44.09,45.69,29.37
"2022-01-10","'5-12","White",64059,2902,20838,26345,10023,3951,32.64,22.56,33.58,76.75,26.52,17.12
"2022-01-10","'13-17","Asian/NHPI",63015,2973,18249,6462,32351,2980,114.97,117.13,88.03,135.25,115.64,96.11
"2022-01-10","'13-17","Black",64655,16254,26684,6205,13264,2248,62.11,62.03,62.96,65.47,58.73,70.38
"2022-01-10","'13-17","Hispanic/Latino",134618,43495,25161,21876,38959,5127,86.29,79.78,76.95,100.8,99.71,71.57
"2022-01-10","'13-17","White",55201,3448,15970,16728,11656,7399,51.79,34.21,68.3,93.72,54.49,47.4
"2022-01-10","'18-44","Asian/NHPI",558078,21593,149055,117696,249869,19865,108.74,111.77,92.79,108.65,108.98,104.53
"2022-01-10","'18-44","Black",436536,97452,183734,55245,88278,11827,63.61,64.4,62.31,68.34,60.25,68.42
"2022-01-10","'18-44","Hispanic/Latino",886245,244690,178884,169109,264689,28873,90.23,89.04,76.57,96.96,105.17,81.02
"2022-01-10","'18-44","White",774685,28022,270652,285701,131601,58709,71.99,68.63,69.65,79.14,68.72,65.96
"2022-01-10","'45-64","Asian/NHPI",347434,13966,87348,47382,183563,15175,105.85,107.07,92.8,106.45,106.43,103.85
"2022-01-10","'45-64","Black",349018,80401,141748,40651,77410,8808,71.86,71.52,74.56,74.87,67.91,77.24
"2022-01-10","'45-64","Hispanic/Latino",505446,154224,90115,94987,149338,16782,90.67,85.12,86.38,97.57,95.79,84.84
"2022-01-10","'45-64","White",454138,23749,128424,142532,99950,59483,72.65,68.7,76.09,79.91,68.69,71.58
"2022-01-10","'65+","Asian/NHPI",174518,6496,43637,27485,89257,7643,99.06,107.72,85.41,92,98.28,103.75
"2022-01-10","'65+","Black",194211,39456,82299,23702,44970,3784,69.16,67.92,70.58,70.92,68.74,77.24
"2022-01-10","'65+","Hispanic/Latino",223001,68708,39018,52060,57278,5937,78.42,71.54,78.64,80.57,80.77,85.81
"2022-01-10","'65+","White",374119,23161,93864,116516,94455,46123,71.21,63.36,64.12,79.83,69.62,77.53
