"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2021-05-24","Boroughwide","Boroughwide",4125283,571388,1117081,990538,1227294,218982,49.48,43.64,40.21,61.47,54.11,45.99
"2021-05-24","All ages","Asian/NHPI",780212,28723,202497,135836,381774,31382,63.24,63.3,49.58,66.96,63.44,61.32
"2021-05-24","All ages","Black",499729,107890,201340,69627,109071,11801,27.37,26.47,26.2,34.83,26.68,26.41
"2021-05-24","All ages","Hispanic/Latino",825356,228652,156877,163375,250258,26194,34.06,32.43,28.4,40.06,39.21,29.55
"2021-05-24","All ages","White",1162789,51828,346531,430418,228777,105235,43.36,36.82,40.49,56.29,40.53,37.09
"2021-05-24","18-44","Asian/NHPI",366206,13224,98540,77367,163989,13086,71.35,73.89,56.95,71.84,71.31,68.86
"2021-05-24","18-44","Black",149598,30990,60657,24495,29799,3657,21.8,21.26,20.18,30.57,19.86,21.16
"2021-05-24","18-44","Hispanic/Latino",345892,86719,72427,68120,107984,10642,35.22,36.05,27.02,39.88,42.52,29.86
"2021-05-24","18-44","White",520986,15803,184181,212494,81712,26796,48.41,46.7,39.33,59.06,42.39,30.11
"2021-05-24","45-64","Asian/NHPI",261295,9997,65881,34935,138974,11508,79.61,80.75,66.47,79.52,80.3,78.76
"2021-05-24","45-64","Black",203910,47381,80047,25969,45247,5266,41.98,40.39,44.13,48.3,39.35,46.18
"2021-05-24","45-64","Hispanic/Latino",310289,91888,55184,56083,96304,10830,55.66,52.12,51.04,58.9,61.52,54.75
"2021-05-24","45-64","White",329510,17035,87351,114514,69984,40626,52.71,46.73,54.46,64.7,47.67,48.89
"2021-05-24","65+","Asian/NHPI",136459,4725,34329,21381,69944,6080,77.45,84.74,62.1,72.25,76.77,82.53
"2021-05-24","65+","Black",139008,27758,57857,18217,32502,2674,49.5,47.75,49.45,54.97,49.64,54.58
"2021-05-24","65+","Hispanic/Latino",155093,45680,27011,36948,41191,4263,54.54,49.53,51.83,58.04,57.92,61.61
"2021-05-24","65+","White",296414,18106,70907,96669,73918,36814,56.42,47.86,49.99,66.84,54,61.88
