"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2022-07-14","Boroughwide","Boroughwide",7329232,1189448,2045902,1582092,2124640,387150,87.91,79.92,83.87,97.14,94.27,81.31
"2022-07-14","All ages","Asian/NHPI",1315601,53585,344235,227933,636394,53454,106.64,107.6,92.43,111.32,106.1,104.45
"2022-07-14","All ages","Black",1212554,277102,499257,144880,259688,31627,66.41,65.64,66.82,71.78,64.27,70.78
"2022-07-14","All ages","Hispanic/Latino",2023744,599160,385464,386174,586574,66372,83.5,79.69,74.93,92.66,92.38,74.88
"2022-07-14","All ages","White",1834099,88363,562324,625201,371924,186287,68.39,59.74,69.15,81.29,66.4,65.67
"2022-07-14","'5-12","Asian/NHPI",100491,4756,29933,13105,47782,4915,106.77,105.84,91.1,142.76,101.85,108.76
"2022-07-14","'5-12","Black",69404,19553,26798,7722,13212,2119,42.74,39.85,46.8,52.42,39.19,43.1
"2022-07-14","'5-12","Hispanic/Latino",143919,47082,27639,21199,43234,4765,53.7,50.16,48.81,59.85,62.37,40.75
"2022-07-14","'5-12","White",75756,3736,24228,30063,12753,4976,38.61,26.22,43.24,87.58,33.74,21.56
"2022-07-14","'13-17","Asian/NHPI",67705,3372,19334,7062,34650,3287,123.52,124.1,99.85,147.81,123.86,106.01
"2022-07-14","'13-17","Black",74640,19034,30516,7253,15288,2549,71.7,70.94,73.72,76.53,67.69,79.8
"2022-07-14","'13-17","Hispanic/Latino",146813,47864,27391,24037,41862,5659,94.11,86.85,84.68,110.75,107.14,78.99
"2022-07-14","'13-17","White",61503,3936,17866,18403,13090,8208,57.7,38.27,77.96,103.1,61.2,52.58
"2022-07-14","'18-44","Asian/NHPI",599047,23536,158290,128710,267253,21258,116.72,118.7,101.14,118.82,116.57,111.87
"2022-07-14","'18-44","Black",490106,110250,204771,61583,99960,13542,71.41,71.78,70.5,76.18,68.23,78.34
"2022-07-14","'18-44","Hispanic/Latino",962661,268007,194073,184575,284314,31692,98.01,96.6,83.87,105.83,112.96,88.93
"2022-07-14","'18-44","White",829825,30879,288297,304946,141969,63734,77.11,73.1,76.75,84.47,74.14,71.61
"2022-07-14","'45-64","Asian/NHPI",365777,14970,91382,50245,193231,15949,111.44,112.01,99.47,112.88,112.03,109.15
"2022-07-14","'45-64","Black",374147,86639,151006,43518,83553,9431,77.03,76.19,80.34,80.15,73.3,82.7
"2022-07-14","'45-64","Hispanic/Latino",535571,163992,95326,101465,156947,17841,96.08,90.04,91.85,104.23,100.67,90.19
"2022-07-14","'45-64","White",476757,25293,134523,149420,105523,61998,76.27,71.96,81.04,83.77,72.52,74.61
"2022-07-14","'65+","Asian/NHPI",182581,6951,45296,28811,93478,8045,103.63,111.81,91.39,96.44,102.92,109.2
"2022-07-14","'65+","Black",204257,41626,86166,24804,47675,3986,72.74,71.12,74.47,74.22,72.87,81.36
"2022-07-14","'65+","Hispanic/Latino",234780,72215,41035,54898,60217,6415,82.57,75.24,82.66,84.96,84.92,92.72
"2022-07-14","'65+","White",390258,24519,97410,122369,98589,47371,74.28,65.75,67.88,83.84,72.67,79.62
