"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2022-01-24","Boroughwide","Boroughwide",7002045,1123402,1956266,1511932,2037388,373057,83.99,76.42,79.21,92.83,90.4,78.35
"2022-01-24","All ages","Asian/NHPI",1249758,49729,329244,215050,604876,50859,101.31,102.92,85.78,105.03,100.84,99.38
"2022-01-24","All ages","Black",1118557,252827,464187,134415,238067,29061,61.26,61.03,60.97,66.6,58.92,65.04
"2022-01-24","All ages","Hispanic/Latino",1892936,556486,360908,360817,552881,61844,78.1,74.62,69.6,86.58,87.08,69.77
"2022-01-24","All ages","White",1744834,82554,536718,593998,352871,178693,65.06,57.02,64.6,77.23,63,62.99
"2022-01-24","'5-12","Asian/NHPI",89715,3887,27090,11902,42392,4444,95.32,95.78,74.46,129.66,90.36,98.34
"2022-01-24","'5-12","Black",52850,14486,20808,6058,9826,1672,32.55,30.95,34.67,41.13,29.14,34.01
"2022-01-24","'5-12","Hispanic/Latino",114507,36148,22189,17114,35152,3904,42.73,40.27,37.47,48.32,50.71,33.39
"2022-01-24","'5-12","White",67003,3080,21633,27146,10832,4312,34.14,23.42,35.64,79.08,28.66,18.68
"2022-01-24","'13-17","Asian/NHPI",64035,3050,18455,6621,32843,3066,116.83,118.45,90.31,138.58,117.4,98.88
"2022-01-24","'13-17","Black",66862,16808,27571,6494,13663,2326,64.23,64.09,65.1,68.52,60.49,72.82
"2022-01-24","'13-17","Hispanic/Latino",137245,44395,25689,22337,39561,5263,87.98,81.46,78.55,102.92,101.25,73.46
"2022-01-24","'13-17","White",56731,3547,16414,17229,11935,7606,53.22,35.16,70.26,96.52,55.8,48.72
"2022-01-24","'18-44","Asian/NHPI",568743,22040,151459,120996,253965,20283,110.82,113.58,94.71,111.7,110.77,106.73
"2022-01-24","'18-44","Black",448760,100158,188906,56725,90683,12288,65.39,66.21,64.04,70.17,61.89,71.09
"2022-01-24","'18-44","Hispanic/Latino",904207,250205,182499,172643,269231,29629,92.06,90.84,78.3,98.98,106.97,83.14
"2022-01-24","'18-44","White",786478,28613,274375,289459,133871,60160,73.09,69.57,71.12,80.18,69.91,67.59
"2022-01-24","'45-64","Asian/NHPI",351330,14183,88248,47876,185663,15360,107.04,108.17,94.24,107.56,107.64,105.12
"2022-01-24","'45-64","Black",353975,81522,143780,41228,78507,8938,72.88,72.55,75.6,75.93,68.87,78.38
"2022-01-24","'45-64","Hispanic/Latino",511933,156369,91168,96249,151122,17025,91.84,86.11,87.58,98.87,96.93,86.07
"2022-01-24","'45-64","White",458262,23970,129751,143245,101144,60152,73.31,69.41,76.8,80.31,69.51,72.39
"2022-01-24","'65+","Asian/NHPI",175935,6569,43992,27655,90013,7706,99.86,108.6,86.37,92.57,99.11,104.6
"2022-01-24","'65+","Black",196110,39853,83122,23910,45388,3837,69.84,68.6,71.29,71.54,69.37,78.32
"2022-01-24","'65+","Hispanic/Latino",225044,69369,39363,52474,57815,6023,79.14,72.18,79.4,81.21,81.53,87.05
"2022-01-24","'65+","White",376360,23344,94545,116919,95089,46463,71.64,63.82,64.63,80.11,70.09,78.1
