"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2021-09-11","Boroughwide","Boroughwide",5606805,856122,1527757,1248712,1675821,298393,67.25,59.68,60.25,77.49,73.88,62.67
"2021-09-11","All ages","Asian/NHPI",988179,37297,261414,165149,484745,39574,80.1,81.71,64.38,81.41,80.56,77.33
"2021-09-11","All ages","Black",767632,169137,315758,96281,167433,19023,42.04,41.51,41.07,48.16,40.96,42.58
"2021-09-11","All ages","Hispanic/Latino",1385965,390324,262167,268536,420590,44348,57.19,54.2,48.48,65.84,65.89,50.03
"2021-09-11","All ages","White",1376676,62951,417646,479315,278870,137894,51.33,44.37,49.19,62.69,49.41,48.61
"2021-09-11","13-17","Asian/NHPI",56315,2373,16410,5687,29159,2686,102.74,105.33,70.17,121.98,103.82,86.62
"2021-09-11","13-17","Black",41064,10078,16715,3900,8998,1373,39.45,38.86,39.14,41.69,39.51,42.98
"2021-09-11","13-17","Hispanic/Latino",101123,31553,18257,16217,31338,3758,64.82,57.89,55.3,77.06,79.96,52.46
"2021-09-11","13-17","White",43147,2499,12130,14174,9103,5241,40.48,25.98,49.29,80.24,42.23,33.57
"2021-09-11","18-44","Asian/NHPI",469583,17692,126793,94572,213728,16798,91.5,95.08,76.19,87.82,92.94,88.4
"2021-09-11","18-44","Black",280841,61468,115981,38258,57883,7251,40.92,40.65,40.02,47.74,38.59,41.95
"2021-09-11","18-44","Hispanic/Latino",660592,172840,131992,128874,206072,20814,67.26,65.7,53.86,75.45,81.14,58.41
"2021-09-11","18-44","White",632026,21490,220535,240609,106404,42988,58.73,55.92,53.48,66.88,55.2,48.3
"2021-09-11","45-64","Asian/NHPI",301428,11591,76506,40296,159999,13036,91.83,93.78,77.07,91.72,92.45,89.21
"2021-09-11","45-64","Black",276370,63742,111083,33182,61290,7073,56.9,56.05,59.36,61.71,53.3,62.02
"2021-09-11","45-64","Hispanic/Latino",420837,125320,75524,77446,128338,14209,75.49,71.33,69.61,81.33,81.98,71.83
"2021-09-11","45-64","White",377960,19522,104135,121929,82658,49716,60.46,55.71,62.41,68.89,56.3,59.83
"2021-09-11","65+","Asian/NHPI",148730,5188,38010,23260,75805,6467,84.42,93.83,68.19,78.6,83.2,87.78
"2021-09-11","65+","Black",162333,32031,69126,20237,37831,3108,57.81,57.05,57.06,61.07,57.78,63.44
"2021-09-11","65+","Hispanic/Latino",183513,54470,32657,43009,48522,4855,64.54,59.88,61.81,67.57,68.23,70.17
"2021-09-11","65+","White",314718,19038,78216,98999,79166,39299,59.9,52.8,52.57,68.45,57.83,66.06
