"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2022-06-13","Boroughwide","Boroughwide",7303396,1184349,2038895,1576092,2118179,385881,87.6,79.65,83.51,96.77,93.98,81.04
"2022-06-13","All ages","Asian/NHPI",1310614,53307,343060,226778,634196,53273,106.24,107.23,91.95,110.75,105.73,104.1
"2022-06-13","All ages","Black",1204831,275051,496331,143879,258181,31389,65.99,65.25,66.33,71.29,63.9,70.25
"2022-06-13","All ages","Hispanic/Latino",2014179,596047,383814,384051,584251,66016,83.11,79.35,74.55,92.15,92.02,74.48
"2022-06-13","All ages","White",1827368,87892,560213,623021,370705,185537,68.14,59.52,68.78,81.01,66.18,65.4
"2022-06-13","'5-12","Asian/NHPI",99463,4717,29615,12910,47353,4868,105.68,104.71,90.35,140.64,100.93,107.72
"2022-06-13","'5-12","Black",68341,19237,26408,7593,13010,2093,42.09,39.27,46.04,51.55,38.59,42.57
"2022-06-13","'5-12","Hispanic/Latino",142220,46423,27330,20936,42815,4716,53.07,49.59,48.13,59.11,61.77,40.34
"2022-06-13","'5-12","White",74807,3688,23933,29662,12608,4916,38.12,25.91,42.68,86.41,33.36,21.3
"2022-06-13","'13-17","Asian/NHPI",67335,3340,19270,6980,34503,3242,122.85,123.69,98.9,146.09,123.33,104.56
"2022-06-13","'13-17","Black",73690,18755,30145,7141,15125,2524,70.79,70.07,72.64,75.34,66.97,79.02
"2022-06-13","'13-17","Hispanic/Latino",145924,47559,27241,23858,41640,5626,93.54,86.38,84.14,109.93,106.57,78.53
"2022-06-13","'13-17","White",60940,3904,17650,18300,12982,8104,57.17,37.8,77.33,102.52,60.69,51.91
"2022-06-13","'18-44","Asian/NHPI",597329,23426,157878,128228,266576,21221,116.39,118.39,100.66,118.37,116.27,111.67
"2022-06-13","'18-44","Black",486538,109335,203424,61163,99203,13413,70.89,71.3,69.91,75.66,67.71,77.6
"2022-06-13","'18-44","Hispanic/Latino",958383,266653,193296,183613,283288,31533,97.58,96.22,83.44,105.27,112.56,88.48
"2022-06-13","'18-44","White",827130,30718,287478,304112,141438,63384,76.86,72.89,76.35,84.24,73.86,71.22
"2022-06-13","'45-64","Asian/NHPI",364635,14894,91150,49991,192686,15914,111.09,111.73,98.96,112.31,111.71,108.91
"2022-06-13","'45-64","Black",372773,86263,150509,43279,83334,9388,76.75,75.94,79.99,79.71,73.11,82.32
"2022-06-13","'45-64","Hispanic/Latino",533927,163523,95055,100977,156585,17787,95.78,89.78,91.59,103.73,100.44,89.92
"2022-06-13","'45-64","White",475341,25193,134093,148927,105257,61871,76.04,71.73,80.72,83.49,72.34,74.46
"2022-06-13","'65+","Asian/NHPI",181852,6930,45147,28669,93078,8028,103.22,111.45,91.11,95.96,102.48,108.97
"2022-06-13","'65+","Black",203489,41461,85845,24703,47509,3971,72.47,70.85,74.17,73.92,72.62,81.06
"2022-06-13","'65+","Hispanic/Latino",233725,71889,40892,54667,59923,6354,82.2,74.98,82.28,84.61,84.5,91.83
"2022-06-13","'65+","White",389150,24389,97059,122020,98420,47262,74.07,65.52,67.52,83.6,72.54,79.44
