"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2022-08-28","Boroughwide","Boroughwide",7400158,1199076,2068636,1603211,2139705,389530,88.76,80.81,84.55,98.43,94.94,81.81
"2022-08-28","All ages","Asian/NHPI",1331882,54259,348941,232487,642072,54123,107.96,109.07,93.59,113.54,107.04,105.76
"2022-08-28","All ages","Black",1224899,280554,503820,146670,261907,31948,67.09,66.24,67.65,72.67,64.82,71.5
"2022-08-28","All ages","Hispanic/Latino",2042945,604895,389132,390956,591052,66910,84.29,80.45,75.65,93.81,93.09,75.49
"2022-08-28","All ages","White",1860947,89417,572661,635496,375875,187498,69.39,60.84,69.98,82.63,67.1,66.09
"2022-08-28","'0-4","Asian/NHPI",8284,232,2867,2381,2495,309,12.35,13.91,6.73,29.43,7.71,12
"2022-08-28","'0-4","Black",2059,545,744,451,293,26,1.93,1.63,2.02,4.97,1.34,0.87
"2022-08-28","'0-4","Hispanic/Latino",4302,1194,908,1020,1097,83,2.45,2.54,1.95,4.38,2.28,1.11
"2022-08-28","'0-4","White",16063,471,6976,6627,1802,187,10.53,9.59,7.21,20.97,6.37,1.39
"2022-08-28","'5-12","Asian/NHPI",102166,4857,30500,13305,48470,5034,108.55,107.84,93.04,144.94,103.32,111.39
"2022-08-28","'5-12","Black",70921,20093,27277,7877,13511,2163,43.68,40.57,48.09,53.48,40.07,43.99
"2022-08-28","'5-12","Hispanic/Latino",146566,48089,28086,21661,43883,4847,54.69,50.97,49.85,61.16,63.31,41.46
"2022-08-28","'5-12","White",76873,3784,24630,30481,12928,5050,39.17,26.66,43.79,88.8,34.2,21.88
"2022-08-28","'13-17","Asian/NHPI",68183,3386,19475,7177,34853,3292,124.39,125,100.26,150.21,124.58,106.17
"2022-08-28","'13-17","Black",75522,19308,30844,7330,15459,2581,72.55,71.7,74.79,77.34,68.44,80.8
"2022-08-28","'13-17","Hispanic/Latino",148240,48524,27600,24297,42104,5715,95.03,87.52,85.85,111.95,107.76,79.77
"2022-08-28","'13-17","White",62121,3970,18064,18528,13240,8319,58.28,38.69,78.64,103.8,61.9,53.29
"2022-08-28","'18-44","Asian/NHPI",602688,23690,159021,130064,268532,21381,117.43,119.25,101.8,120.07,117.12,112.51
"2022-08-28","'18-44","Black",495296,111563,206751,62353,100927,13702,72.17,72.47,71.34,77.14,68.89,79.27
"2022-08-28","'18-44","Hispanic/Latino",969689,269859,195630,186401,285913,31886,98.73,97.38,84.45,106.87,113.6,89.47
"2022-08-28","'18-44","White",835732,31106,290266,307094,143081,64185,77.66,73.6,77.32,85.07,74.72,72.12
"2022-08-28","'45-64","Asian/NHPI",367182,15074,91608,50603,193873,16024,111.87,112.29,100.16,113.69,112.4,109.66
"2022-08-28","'45-64","Black",375906,87167,151666,43711,83898,9464,77.39,76.53,80.83,80.51,73.6,82.99
"2022-08-28","'45-64","Hispanic/Latino",538126,164673,95688,102339,157521,17905,96.53,90.38,92.23,105.13,101.04,90.52
"2022-08-28","'45-64","White",478647,25444,134988,150038,105934,62243,76.57,72.21,81.53,84.12,72.8,74.9
"2022-08-28","'65+","Asian/NHPI",183379,7020,45470,28957,93849,8083,104.09,112.24,92.3,96.93,103.33,109.72
"2022-08-28","'65+","Black",205195,41878,86538,24948,47819,4012,73.07,71.42,74.92,74.65,73.09,81.89
"2022-08-28","'65+","Hispanic/Latino",236022,72556,41220,55238,60534,6474,83,75.58,83.05,85.49,85.36,93.57
"2022-08-28","'65+","White",391511,24642,97737,122728,98890,47514,74.52,65.97,68.22,84.09,72.89,79.86
