"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2021-05-30","Boroughwide","Boroughwide",4247612,592743,1151261,1012345,1266316,224947,50.95,44.97,41.71,62.82,55.83,47.24
"2021-05-30","All ages","Asian/NHPI",802395,29835,208915,138595,392919,32131,65.04,65.3,51.5,68.32,65.3,62.78
"2021-05-30","All ages","Black",517084,111741,208688,71521,112816,12318,28.32,27.44,27.13,35.78,27.6,27.57
"2021-05-30","All ages","Hispanic/Latino",863028,239271,163689,170790,261887,27391,35.61,33.84,29.72,41.87,41.03,30.9
"2021-05-30","All ages","White",1180314,52713,352115,434848,233352,107286,44.01,37.41,41.19,56.87,41.35,37.82
"2021-05-30","18-44","Asian/NHPI",377700,13784,101907,79062,169487,13460,73.59,76.42,59.36,73.42,73.7,70.83
"2021-05-30","18-44","Black",157048,32778,63665,25361,31344,3900,22.88,22.32,21.34,31.65,20.89,22.56
"2021-05-30","18-44","Hispanic/Latino",366544,92223,76080,72458,114503,11280,37.32,37.87,28.74,42.42,45.09,31.65
"2021-05-30","18-44","White",529722,16206,187057,215212,83648,27599,49.23,47.43,40.33,59.82,43.39,31.01
"2021-05-30","45-64","Asian/NHPI",266386,10273,67264,35483,141688,11678,81.16,82.45,68.31,80.77,81.87,79.92
"2021-05-30","45-64","Black",209716,48635,82565,26573,46509,5434,43.18,41.66,45.29,49.42,40.45,47.65
"2021-05-30","45-64","Hispanic/Latino",320997,95040,57212,58101,99462,11182,57.58,54.04,52.79,61.02,63.53,56.53
"2021-05-30","45-64","White",334082,17276,88780,115364,71321,41341,53.44,47.49,55.23,65.18,48.58,49.75
"2021-05-30","65+","Asian/NHPI",137894,4799,34735,21577,70660,6123,78.27,85.74,63.07,72.92,77.56,83.11
"2021-05-30","65+","Black",141206,28049,58952,18442,33040,2723,50.29,48.66,49.97,55.65,50.46,55.58
"2021-05-30","65+","Hispanic/Latino",157969,46561,27571,37515,41984,4338,55.55,50.55,52.83,58.94,59.04,62.7
"2021-05-30","65+","White",298752,18221,71687,97069,74626,37149,56.86,48.39,50.31,67.11,54.51,62.44
