"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2021-07-24","Boroughwide","Boroughwide",4908671,707081,1326819,1143912,1472767,258092,58.88,51.83,49.76,70.99,64.93,54.2
"2021-07-24","All ages","Asian/NHPI",922973,34188,243686,154316,453567,37216,74.82,76.17,59.01,76.07,75.37,72.72
"2021-07-24","All ages","Black",619693,134439,251946,81792,136403,15113,33.94,33.12,32.64,40.92,33.37,33.82
"2021-07-24","All ages","Hispanic/Latino",1117303,307595,209575,225793,339341,34999,46.1,43.33,38.21,55.36,53.16,39.49
"2021-07-24","All ages","White",1286082,57596,386648,464117,257117,120604,47.95,41.08,45,60.7,45.56,42.51
"2021-07-24","18-44","Asian/NHPI",433762,16016,117345,87318,197525,15558,84.52,88,68.97,81.08,85.9,81.87
"2021-07-24","18-44","Black",203140,43159,82735,30292,41763,5191,29.6,29,28.1,37.8,27.84,30.03
"2021-07-24","18-44","Hispanic/Latino",504715,126757,101023,104146,157393,15396,51.39,50.29,39.5,60.98,61.98,43.2
"2021-07-24","18-44","White",583933,18553,204347,231760,95123,34150,54.26,51.81,46.17,64.42,49.35,38.37
"2021-07-24","45-64","Asian/NHPI",288576,11045,73031,38400,153528,12572,87.92,89.52,73.44,87.41,88.71,86.04
"2021-07-24","45-64","Black",239251,55242,95004,29407,53366,6232,49.26,47.94,51.45,54.69,46.41,54.65
"2021-07-24","45-64","Hispanic/Latino",375003,110830,66767,69430,115230,12746,67.27,63.06,61.57,72.91,73.61,64.44
"2021-07-24","45-64","White",355327,18377,95950,118960,77081,44959,56.84,51.33,58.75,67.21,52.5,54.1
"2021-07-24","65+","Asian/NHPI",144754,5035,36727,22511,74087,6394,82.16,90.66,66.18,76.07,81.32,86.79
"2021-07-24","65+","Black",152814,30176,64512,19419,35777,2930,54.42,53.24,53.76,58.6,54.64,59.81
"2021-07-24","65+","Hispanic/Latino",172473,51079,30560,40499,45710,4625,60.66,56.04,57.96,63.62,64.28,66.84
"2021-07-24","65+","White",306691,18663,75102,97443,77323,38160,58.37,50.69,51.53,67.37,56.48,64.14
