"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2021-07-27","Boroughwide","Boroughwide",4933742,711503,1334285,1148356,1480034,259564,59.18,52.12,50.07,71.26,65.25,54.51
"2021-07-27","All ages","Asian/NHPI",926293,34304,244680,154762,455198,37349,75.09,76.48,59.21,76.29,75.65,72.98
"2021-07-27","All ages","Black",624547,135575,253996,82302,137446,15228,34.21,33.39,32.92,41.17,33.62,34.08
"2021-07-27","All ages","Hispanic/Latino",1126437,309858,211465,227644,342147,35323,46.48,43.72,38.49,55.81,53.6,39.85
"2021-07-27","All ages","White",1289592,57769,387787,464839,257941,121256,48.08,41.2,45.14,60.79,45.7,42.74
"2021-07-27","18-44","Asian/NHPI",435338,16070,117814,87552,198274,15628,84.82,88.35,69.2,81.3,86.22,82.24
"2021-07-27","18-44","Black",205301,43701,83616,30508,42223,5253,29.91,29.31,28.45,38.07,28.15,30.39
"2021-07-27","18-44","Hispanic/Latino",509787,127960,102081,105200,158979,15567,51.9,50.81,39.87,61.59,62.6,43.68
"2021-07-27","18-44","White",585588,18640,204902,232122,95483,34441,54.42,51.96,46.39,64.52,49.53,38.7
"2021-07-27","45-64","Asian/NHPI",289322,11059,73249,38508,153919,12587,88.15,89.79,73.53,87.65,88.94,86.14
"2021-07-27","45-64","Black",240760,55575,95636,29576,53710,6263,49.57,48.25,51.76,55.01,46.71,54.92
"2021-07-27","45-64","Hispanic/Latino",376917,111345,67177,69798,115774,12823,67.61,63.45,61.85,73.3,73.95,64.82
"2021-07-27","45-64","White",356305,18427,96262,119135,77320,45161,57,51.5,58.91,67.31,52.66,54.35
"2021-07-27","65+","Asian/NHPI",144981,5045,36803,22543,74189,6401,82.29,90.85,66.31,76.18,81.43,86.89
"2021-07-27","65+","Black",153321,30257,64775,19482,35869,2938,54.6,53.46,53.9,58.79,54.78,59.97
"2021-07-27","65+","Hispanic/Latino",173068,51213,30667,40604,45943,4641,60.86,56.23,58.11,63.79,64.61,67.08
"2021-07-27","65+","White",307129,18673,75245,97544,77436,38231,58.46,50.79,51.56,67.44,56.57,64.26
