"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2022-03-21","Boroughwide","Boroughwide",7201947,1163810,2012825,1550063,2093800,381449,86.39,78.63,82.06,95.17,92.9,80.11
"2022-03-21","All ages","Asian/NHPI",1291399,52090,338874,222362,625600,52473,104.68,105.93,89.85,108.6,104.3,102.53
"2022-03-21","All ages","Black",1178124,267494,486480,140647,252935,30568,64.52,63.96,64.51,69.69,62.6,68.41
"2022-03-21","All ages","Hispanic/Latino",1975760,583267,377226,375227,575406,64634,81.52,77.99,72.95,90.03,90.62,72.92
"2022-03-21","All ages","White",1796083,85923,552238,609761,365161,183000,66.97,58.67,67.24,79.28,65.19,64.51
"2022-03-21","'5-12","Asian/NHPI",96418,4478,28759,12426,46002,4753,102.45,101.69,85.78,135.36,98.05,105.18
"2022-03-21","'5-12","Black",64460,17953,25033,7209,12266,1999,39.7,37.23,42.97,48.94,36.38,40.66
"2022-03-21","'5-12","Hispanic/Latino",135398,43718,26137,19822,41185,4536,50.52,47.43,45.32,55.96,59.42,38.8
"2022-03-21","'5-12","White",71959,3529,23097,28413,12149,4771,36.67,25,40.84,82.77,32.14,20.67
"2022-03-21","'13-17","Asian/NHPI",66432,3259,19031,6849,34077,3216,121.2,122.15,96.5,143.35,121.81,103.72
"2022-03-21","'13-17","Black",71465,18073,29275,6930,14712,2475,68.65,68.05,70,73.12,65.14,77.48
"2022-03-21","'13-17","Hispanic/Latino",142926,46420,26768,23240,40961,5537,91.62,84.88,82.13,107.08,104.83,77.29
"2022-03-21","'13-17","White",59460,3796,17203,17946,12613,7902,55.79,36.85,75.19,100.54,58.97,50.62
"2022-03-21","'18-44","Asian/NHPI",589953,23024,156262,126263,263450,20954,114.95,117.18,98.94,116.56,114.91,110.27
"2022-03-21","'18-44","Black",474443,106134,198769,59661,96891,12988,69.13,69.67,67.86,73.81,66.13,75.14
"2022-03-21","'18-44","Hispanic/Latino",941938,261309,190327,179957,279414,30931,95.9,94.74,81.77,103.18,111.02,86.79
"2022-03-21","'18-44","White",814762,30026,283814,299387,139272,62263,75.71,71.96,74.63,82.93,72.73,69.96
"2022-03-21","'45-64","Asian/NHPI",359897,14616,90253,48847,190474,15707,109.65,110.63,97.12,109.74,110.43,107.49
"2022-03-21","'45-64","Black",367306,84686,148636,42523,82252,9209,75.62,75,78.53,78.32,72.16,80.75
"2022-03-21","'45-64","Hispanic/Latino",526542,161279,93868,98934,154970,17491,94.46,88.66,90.33,101.63,99.4,88.42
"2022-03-21","'45-64","White",468246,24737,132469,145702,104095,61243,74.9,70.86,79.26,81.68,71.54,73.7
"2022-03-21","'65+","Asian/NHPI",178699,6713,44569,27977,91597,7843,101.43,110.02,88.26,93.65,100.85,106.46
"2022-03-21","'65+","Black",200450,40648,84767,24324,46814,3897,71.38,69.96,72.72,72.78,71.55,79.55
"2022-03-21","'65+","Hispanic/Latino",228956,70541,40126,53274,58876,6139,80.52,73.58,80.74,82.45,83.03,88.73
"2022-03-21","'65+","White",381656,23835,95655,118313,97032,46821,72.64,64.57,65.99,81.06,71.52,78.7
