"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2021-07-10","Boroughwide","Boroughwide",4771716,682063,1288723,1118877,1431095,250958,57.24,50.34,48,69.43,63.09,52.71
"2021-07-10","All ages","Asian/NHPI",905308,33530,238464,152026,444789,36499,73.38,74.54,57.88,74.94,73.92,71.32
"2021-07-10","All ages","Black",596846,129191,241622,79782,131709,14542,32.69,31.77,31.37,39.91,32.22,32.55
"2021-07-10","All ages","Hispanic/Latino",1068757,294472,201036,215410,324249,33590,44.1,41.56,36.58,52.81,50.8,37.9
"2021-07-10","All ages","White",1273942,56886,381048,463154,254293,118561,47.5,40.48,44.45,60.57,45.06,41.79
"2021-07-10","18-44","Asian/NHPI",424770,15639,114782,86020,193105,15224,82.76,86.07,67.35,79.88,83.97,80.11
"2021-07-10","18-44","Black",192249,40605,78002,29239,39500,4903,28.01,27.34,26.44,36.49,26.33,28.37
"2021-07-10","18-44","Hispanic/Latino",477173,119921,96147,98102,148461,14542,48.58,47.86,37.37,57.44,58.46,40.81
"2021-07-10","18-44","White",574368,18039,200811,229702,93022,32794,53.37,50.92,44.89,63.85,48.26,36.85
"2021-07-10","45-64","Asian/NHPI",285228,10957,72098,37934,151817,12422,86.9,88.37,72.86,86.34,87.72,85.01
"2021-07-10","45-64","Black",232646,53787,91922,28861,52004,6072,47.9,46.38,50.09,53.68,45.23,53.24
"2021-07-10","45-64","Hispanic/Latino",365310,107884,65028,67448,112463,12487,65.53,61.42,59.93,70.83,71.84,63.13
"2021-07-10","45-64","White",353462,18232,94739,119499,76566,44426,56.54,50.68,58.29,67.51,52.15,53.46
"2021-07-10","65+","Asian/NHPI",144002,5003,36413,22379,73823,6384,81.73,89.89,65.75,75.63,81.03,86.66
"2021-07-10","65+","Black",150778,29792,63417,19282,35372,2915,53.69,52.34,53.08,58.19,54.02,59.5
"2021-07-10","65+","Hispanic/Latino",170124,50270,30035,40007,45192,4620,59.83,55.07,57.04,62.85,63.55,66.77
"2021-07-10","65+","White",308019,18750,74785,98453,77643,38388,58.63,50.48,51.77,68.07,56.72,64.53
