"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
2023-08-17,"Boroughwide","Boroughwide","7572667","1225105","2114506","1658181","2178386","396489","90.8340317413708","82.6010204292897","86.3840751032818","101.809718881124","96.6514305692728","83.2709921179142"
2023-08-17,"All ages","Asian/NHPI","1380896","57142","361005","244832","661080","56837","111.94","112.84","98.57","119.57","110.21","111.06"
2023-08-17,"All ages","Black","1265136","292300","517247","152310","270134","33145","69.29","68","70.49","75.46","66.86","74.18"
2023-08-17,"All ages","Hispanic/Latino","2108594","623846","399850","410432","605731","68735","87","82.67","78.02","98.48","95.4","77.55"
2023-08-17,"All ages","White","1924351","93179","593717","659666","385655","192134","71.75","63.08","72.92","85.77","68.85","67.73"
2023-08-17,"'0-4","Asian/NHPI","16515","681","5437","4127","5529","741","24.62","26.38","19.75","51.01","17.09","28.78"
2023-08-17,"'0-4","Black","4946","1557","1672","1005","634","78","4.64","3.66","5.78","11.08","2.91","2.62"
2023-08-17,"'0-4","Hispanic/Latino","12269","3597","2146","2944","3357","225","6.99","6.01","5.88","12.66","6.99","3.02"
2023-08-17,"'0-4","White","26181","828","10928","11089","3016","320","17.16","15.02","12.68","35.09","10.67","2.39"
2023-08-17,"'5-12","Asian/NHPI","106008","5187","31730","13836","49793","5462","112.64","112.19","99.36","150.72","106.14","120.87"
2023-08-17,"'5-12","Black","74036","21127","28219","8325","14088","2277","45.59","41.97","50.57","56.52","41.78","46.31"
2023-08-17,"'5-12","Hispanic/Latino","154977","50697","29288","24034","45860","5098","57.83","53.15","52.56","67.86","66.16","43.6"
2023-08-17,"'5-12","White","78886","3901","25274","31303","13193","5215","40.2","27.36","45.15","91.19","34.9","22.6"
2023-08-17,"'13-17","Asian/NHPI","69749","3573","19863","7451","35384","3478","127.25","127.49","105.8","155.95","126.48","112.17"
2023-08-17,"'13-17","Black","77768","19931","31628","7655","15854","2700","74.71","73.52","77.2","80.77","70.19","84.53"
2023-08-17,"'13-17","Hispanic/Latino","153179","49996","28398","25751","43123","5911","98.19","90.05","88.45","118.65","110.36","82.51"
2023-08-17,"'13-17","White","64073","4097","18640","19140","13633","8563","60.11","39.92","81.15","107.23","63.73","54.85"
2023-08-17,"'18-44","Asian/NHPI","622033","24718","163367","136607","275242","22099","121.2","122.51","106.22","126.11","120.05","116.29"
2023-08-17,"'18-44","Black","513106","116203","213200","64662","104825","14216","74.76","74.73","74.3","79.99","71.55","82.24"
2023-08-17,"'18-44","Hispanic/Latino","995853","276953","200247","194115","291959","32579","101.39","99.68","86.67","111.3","116","91.42"
2023-08-17,"'18-44","White","864198","32531","300889","317731","147160","65887","80.31","76.29","80.86","88.01","76.85","74.03"
2023-08-17,"'45-64","Asian/NHPI","377433","15703","93796","52726","198559","16649","114.99","114.97","104.34","118.46","115.12","113.94"
2023-08-17,"'45-64","Black","384826","89974","154411","44945","85784","9712","79.23","77.91","83.43","82.78","75.25","85.16"
2023-08-17,"'45-64","Hispanic/Latino","549813","168298","97379","106238","159791","18107","98.63","91.98","94.26","109.13","102.49","91.54"
2023-08-17,"'45-64","White","489851","26164","138127","154104","107927","63529","78.36","73.89","83.83","86.4","74.17","76.45"
2023-08-17,"'65+","Asian/NHPI","189158","7280","46812","30085","96573","8408","107.37","115.56","95.71","100.7","106.33","114.13"
2023-08-17,"'65+","Black","210454","43508","88117","25718","48949","4162","74.95","72.73","77.83","76.95","74.82","84.96"
2023-08-17,"'65+","Hispanic/Latino","242503","74305","42392","57350","61641","6815","85.28","77.73","85.05","88.76","86.92","98.5"
2023-08-17,"'65+","White","401162","25658","99859","126299","100726","48620","76.36","67.41","71.04","86.54","74.24","81.72"
